goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.014683893881738186,20,Sub,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601057,0,0,0,0,0.014683893881738186,0.13781088590621948,0.13781088590621948
0,0,0,90,DL,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598175,0.07746721804141998,0,1,0,0,0.17725123465061188,0.09978402405977249
0,0,0,64,DL,Manchester United,Wolverhampton Wanderers,2,0,2023-05-13,18560,2022,596441,0,0,0,0,0,0,0
1,1,0.06618057936429977,90,DL,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594828,0,0,0,1,0.06618057936429977,0,0
0,1,0.08213255554437637,39,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592385,0,0,0,0,0.08213255554437637,0,0
0,0,0,8,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591425,0,0,0,0,0,0,0
0,1,0.025729944929480553,88,DL,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590158,0,0,0,0,0.025729944929480553,0.14288128912448883,0.11715134233236313
0,0,0,90,DL,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588393,0,0,0,0,0,0.1131099984049797,0.1131099984049797
0,1,0.046925000846385956,90,DL,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586691,0,0,0,0,0.046925000846385956,0.009464929811656475,0.009464929811656475
0,0,0,90,DL,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584692,0.06789640337228775,0,2,0,0,0.12040600180625916,0.12040600180625916
0,0,0,6,Sub,Wolverhampton Wanderers,West Ham,1,0,2023-01-14,18401,2022,568819,0,0,0,0,0,0,0
0,0,0,9,Sub,Aston Villa,Wolverhampton Wanderers,1,1,2023-01-04,18383,2022,567536,0,0,0,0,0,0,0
0,0,0,16,Sub,Wolverhampton Wanderers,Manchester United,0,1,2022-12-31,18381,2022,566333,0,0,0,0,0,0,0
0,0,0,11,Sub,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565564,0,0,0,0,0,0,0
0,0,0,82,DC,Wolverhampton Wanderers,Arsenal,0,2,2022-11-12,18361,2022,564783,0,0,0,0,0,0.051586199551820755,0.051586199551820755
0,0,0,90,DC,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555932,0.039234600961208344,0,1,0,0,0.01674499921500683,0.01674499921500683
0,0,0,90,DC,Chelsea,Wolverhampton Wanderers,3,0,2022-10-08,18295,2022,554168,0,0,0,0,0,0.14315499365329742,0.14315499365329742
0,0,0,90,DC,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537901,0,0,0,0,0,0.10180599987506866,0.10180599987506866
0,1,0.036618199199438095,90,DC,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536028,0,0,0,0,0.036618199199438095,0.06479299813508987,0.06479299813508987
0,0,0,90,DC,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509802,0,0,0,0,0,0.1259559988975525,0.1259559988975525
0,0,0,90,DC,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508139,0,0,0,0,0,0,0
