goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,3,1.0248724222183228,78,FW,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586028,0,0,0,1,1.0248724222183228,1.0248724222183228,0.49639251828193665
0,0,0,10,Sub,Brighton,Crystal Palace,1,0,2023-03-15,18276,2022,582527,0,0,0,0,0,0,0
0,1,0.13885191082954407,69,FW,Leeds,Brighton,2,2,2023-03-11,18466,2022,581283,0.01731540635228157,0,1,0,0.13885191082954407,0.15616731345653534,0
0,4,0.26868289709091187,86,FW,Brighton,West Ham,4,0,2023-03-04,18455,2022,579581,0,0,0,0,0.26868289709091187,1.4172451496124268,1.1485621929168701
0,4,0.5724961161613464,75,FW,Brighton,Fulham,0,1,2023-02-18,18434,2022,576333,0,0,0,0,0.5724961161613464,0.933725118637085,0.4130943715572357
0,0,0,31,Sub,Crystal Palace,Brighton,1,1,2023-02-11,18424,2022,574869,0,0,0,0,0,0,0
1,1,0.06119157001376152,20,Sub,Leicester,Brighton,2,2,2023-01-21,18407,2022,570200,0,0,0,1,0.06119157001376152,0.06119157001376152,0
0,1,0.09832573682069778,68,FW,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568754,0.19775286316871643,1,2,0,0.09832573682069778,0.3505629301071167,0.05448434129357338
1,4,0.785906970500946,73,FW,Everton,Brighton,1,4,2023-01-03,18387,2022,567069,0.11327199637889862,1,1,1,0.785906970500946,1.0020999908447266,0.10292600095272064
1,2,0.5190309882164001,27,Sub,Brighton,Arsenal,2,4,2022-12-31,18373,2022,566575,0,0,0,1,0.5190309882164001,0.5190309882164001,0
0,0,0,7,Sub,Southampton,Brighton,1,3,2022-12-26,18371,2022,565502,0,0,0,0,0,0,0
0,0,0,20,Sub,Brighton,Burnley,0,3,2022-02-19,16628,2021,514188,0,0,0,0,0,0.021618900820612907,0.021618900820612907
