goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.06149955093860626,90,DR,West Ham,Fulham,3,1,2022-10-09,18301,2022,554739,0.11981972306966782,0,1,0,0.06149955093860626,0.9489620327949524,0.7676427364349365
0,1,0.023370319977402687,90,DR,West Ham,Wolverhampton Wanderers,2,0,2022-10-01,18291,2022,552609,0.05104413256049156,0,1,0,0.023370319977402687,0.09197475761175156,0.017560308799147606
0,0,0,90,DC,Everton,West Ham,1,0,2022-09-18,18277,2022,551397,0,0,0,0,0,0.2028747797012329,0.2028747797012329
0,0,0,90,DC,Chelsea,West Ham,2,1,2022-09-03,18260,2022,547264,0,0,0,0,0,0,0
0,0,0,90,DC,West Ham,Tottenham,1,1,2022-08-31,18249,2022,546409,0,0,0,0,0,0.17725419998168945,0.17725419998168945
0,0,0,90,DC,Aston Villa,West Ham,0,1,2022-08-28,18239,2022,545252,0,0,0,0,0,0.05090463533997536,0.05090463533997536
0,0,0,90,DC,West Ham,Brighton,0,2,2022-08-21,18229,2022,542919,0,0,0,0,0,0.03988673537969589,0.03988673537969589
0,0,0,6,Sub,Paris Saint Germain,Metz,5,0,2022-05-21,18197,2021,537543,0,0,0,0,0,0,0
0,0,0,86,DR,Montpellier,Paris Saint Germain,0,4,2022-05-14,18188,2021,535831,0,0,0,0,0,0.222995325922966,0.222995325922966
0,0,0,1,Sub,Strasbourg,Paris Saint Germain,3,3,2022-04-29,18168,2021,530074,0,0,0,0,0,0,0
0,1,0.020862098783254623,90,DC,Angers,Paris Saint Germain,0,3,2022-04-20,18142,2021,527959,0.02722008340060711,0,1,0,0.020862098783254623,0.3864285945892334,0.3864285945892334
0,1,0.07103263586759567,10,Sub,Clermont Foot,Paris Saint Germain,1,6,2022-04-09,18125,2021,524962,0,0,0,0,0.07103263586759567,0.583034098148346,0.583034098148346
0,0,0,7,Sub,Paris Saint Germain,Lorient,5,1,2022-04-03,18118,2021,523801,0,0,0,0,0,0.08748926222324371,0.08748926222324371
0,0,0,1,Sub,Paris Saint Germain,Bordeaux,3,0,2022-03-13,18099,2021,519782,0,0,0,0,0,0,0
0,1,0.026504535228013992,90,DR,Nice,Paris Saint Germain,1,0,2022-03-05,18091,2021,517921,0,0,0,0,0.026504535228013992,0.055149275809526443,0.055149275809526443
0,0,0,46,DR,Paris Saint Germain,Saint-Etienne,3,1,2022-02-26,18075,2021,516365,0,0,0,0,0,0.033385928720235825,0.033385928720235825
0,0,0,80,DR,Nantes,Paris Saint Germain,3,1,2022-02-19,18070,2021,514540,0,0,0,0,0,1.0335233211517334,1.0335233211517334
0,0,0,5,Sub,Paris Saint Germain,Rennes,1,0,2022-02-11,18052,2021,512353,0,0,0,0,0,0.025152577087283134,0.025152577087283134
0,0,0,10,Sub,Lille,Paris Saint Germain,1,5,2022-02-06,18044,2021,511934,0,0,0,0,0,0,0
0,1,0.042523887008428574,90,DR,Paris Saint Germain,Reims,4,0,2022-01-23,18041,2021,510724,0.08972863852977753,0,1,0,0.042523887008428574,0.3198496699333191,0.23012101650238037
1,2,0.788648247718811,90,DR,Paris Saint Germain,Brest,2,0,2022-01-15,18026,2021,508316,0,0,0,1,0.788648247718811,1.4842575788497925,0.6956093311309814
1,1,0.05762100964784622,21,Sub,Lyon,Paris Saint Germain,1,1,2022-01-09,18021,2021,507608,0,0,0,1,0.05762100964784622,0.10733228176832199,0.10733228176832199
0,0,0,37,Sub,Paris Saint Germain,Monaco,2,0,2021-12-12,17999,2021,502775,0,0,0,0,0,0,0
0,0,0,90,DC,Paris Saint Germain,Nantes,3,1,2021-11-20,17956,2021,495846,0,0,0,0,0,0.5252721905708313,0.5252721905708313
0,0,0,90,DC,Bordeaux,Paris Saint Germain,2,3,2021-11-06,17942,2021,494336,0,0,0,0,0,0.7851012349128723,0.7851012349128723
0,0,0,66,DR,Paris Saint Germain,Lille,2,1,2021-10-29,17939,2021,491851,0,0,0,0,0,0.06665794551372528,0.06665794551372528
0,0,0,25,Sub,Marseille,Paris Saint Germain,0,0,2021-10-24,17925,2021,491041,0,0,0,0,0,0,0
0,1,0.017738699913024902,90,DC,Paris Saint Germain,Angers,2,1,2021-10-15,17919,2021,487776,0,0,0,0,0.017738699913024902,0.31562554836273193,0.31562554836273193
0,0,0,90,DR,Paris Saint Germain,Lyon,2,1,2021-09-19,17879,2021,483161,0,0,0,0,0,0.06345225870609283,0.06345225870609283
0,0,0,16,Sub,Paris Saint Germain,Clermont Foot,4,0,2021-09-11,17863,2021,480440,0,0,0,0,0,0,0
0,0,0,90,DC,Reims,Paris Saint Germain,0,2,2021-08-29,17861,2021,479884,0,0,0,0,0,0.4496423602104187,0.4496423602104187
0,1,0.01598549447953701,90,DC,Brest,Paris Saint Germain,2,4,2021-08-20,17842,2021,476652,0,0,0,0,0.01598549447953701,0.19296890497207642,0.17698341608047485
0,0,0,90,DC,Paris Saint Germain,Strasbourg,4,2,2021-08-14,17834,2021,475864,0,0,0,0,0,0.42514705657958984,0.42514705657958984
0,0,0,90,DC,Troyes,Paris Saint Germain,1,2,2021-08-07,17824,2021,474796,0,0,0,0,0,0.3252679407596588,0.3252679407596588
0,0,0,90,DC,Paris Saint Germain,Reims,4,0,2021-05-16,16125,2020,472200,0,0,0,0,0,0.7131198048591614,0.7131198048591614
0,0,0,72,Sub,Paris Saint Germain,Lens,2,1,2021-05-01,16104,2020,467014,0,0,0,0,0,0.5095507502555847,0.5095507502555847
0,0,0,90,DC,Metz,Paris Saint Germain,1,3,2021-04-24,16088,2020,465410,0,0,0,0,0,0.057239875197410583,0.057239875197410583
0,0,0,90,DC,Paris Saint Germain,Saint-Etienne,3,2,2021-04-18,16077,2020,463192,0,0,0,0,0,0.4009021520614624,0.4009021520614624
0,0,0,90,DR,Strasbourg,Paris Saint Germain,1,4,2021-04-10,16075,2020,461254,0.03810923546552658,0,1,0,0,1.1238112449645996,1.0857020616531372
0,1,0.01946890540421009,66,DR,Paris Saint Germain,Lille,0,1,2021-04-03,16056,2020,459706,0,0,0,0,0.01946890540421009,0.07836451381444931,0.05889560654759407
0,0,0,15,Sub,Paris Saint Germain,Nantes,1,2,2021-03-14,16044,2020,457372,0,0,0,0,0,0,0
0,0,0,11,Sub,Bordeaux,Paris Saint Germain,0,1,2021-03-03,16026,2020,454136,0,0,0,0,0,0,0
0,1,0.06519161909818649,90,DR,Dijon,Paris Saint Germain,0,4,2021-02-27,16018,2020,452361,0,0,0,0,0.06519161909818649,0.8663157820701599,0.8011241555213928
0,0,0,90,DR,Paris Saint Germain,Nice,2,1,2021-02-13,16003,2020,449086,0.5106675028800964,0,1,0,0,0.6518989205360413,0.14123141765594482
0,0,0,1,Sub,Marseille,Paris Saint Germain,0,2,2021-02-07,15995,2020,448644,0,0,0,0,0,0,0
0,2,0.21065035462379456,90,DC,Paris Saint Germain,Nimes,3,0,2021-02-03,15981,2020,447063,0,0,0,0,0.21065035462379456,0.13189205527305603,0.13189205527305603
0,0,0,90,DC,Lorient,Paris Saint Germain,3,2,2021-01-31,15969,2020,446215,0,0,0,0,0,0,0
0,0,0,33,Sub,Paris Saint Germain,Montpellier,4,0,2021-01-22,15962,2020,443869,0,0,0,0,0,0.08108466863632202,0.08108466863632202
0,1,0.040340855717659,90,DC,Saint-Etienne,Paris Saint Germain,1,1,2021-01-06,15933,2020,440449,0,0,0,0,0.040340855717659,0.6611946821212769,0.6611946821212769
0,0,0,90,DC,Paris Saint Germain,Strasbourg,4,0,2020-12-23,15924,2020,437930,0.028059130534529686,0,1,0,0,0.19479191303253174,0.1667327731847763
0,1,0.06585322320461273,90,DC,Lille,Paris Saint Germain,0,0,2020-12-20,15915,2020,437064,0,0,0,0,0.06585322320461273,0.11246643215417862,0.11246643215417862
0,0,0,90,DC,Paris Saint Germain,Lorient,2,0,2020-12-16,15904,2020,435214,0,0,0,0,0,0.4265938699245453,0.4265938699245453
0,0,0,62,Sub,Paris Saint Germain,Lyon,0,1,2020-12-13,15895,2020,434182,0,0,0,0,0,0.057816214859485626,0.057816214859485626
