goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,74,DMR,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537958,0,0,0,0,0,1.3158979415893555,1.3158979415893555
0,2,0.050764285027980804,90,DMR,Tottenham,Burnley,1,0,2022-05-15,16739,2021,536003,0.03019562177360058,0,1,0,0.050764285027980804,0.7998448014259338,0.7308068871498108
0,3,0.768909215927124,90,DMR,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535012,0.10621854662895203,0,1,0,0.768909215927124,1.4472999572753906,0.9742966294288635
0,1,0.03417373076081276,90,DMR,Liverpool,Tottenham,1,1,2022-05-07,16728,2021,533109,0,0,0,0,0.03417373076081276,0.7397519946098328,0.7055782675743103
0,0,0,90,DMR,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531019,0,0,0,0,0,0.19458679854869843,0.19458679854869843
0,0,0,87,DMR,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528891,0.136632040143013,0,1,0,0,0.17987866699695587,0.04324663430452347
0,0,0,90,DMR,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526096,0.01327967643737793,0,1,0,0,0.01327967643737793,0
0,0,0,90,DMR,Aston Villa,Tottenham,0,4,2022-04-09,16694,2021,524800,0.10930798202753067,0,1,0,0,0.43483325839042664,0.32552528381347656
1,1,0.6642113924026489,84,DMR,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523643,0.022122235968708992,0,1,1,0.6642113924026489,1.1363444328308105,0.4500107765197754
0,1,0.08212598413228989,1,Sub,Tottenham,West Ham,3,1,2022-03-20,16673,2021,522062,0.08836968243122101,0,1,0,0.08212598413228989,0.1704956740140915,0.08836968243122101
0,0,0,8,Sub,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520748,0.030661461874842644,0,1,0,0,0.11339140683412552,0.08272994309663773
0,0,0,11,Sub,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515743,0,0,0,0,0,0,0
0,1,0.03930343687534332,66,DMR,Burnley,Tottenham,1,0,2022-02-23,16499,2021,515331,0.16914941370487213,0,3,0,0.03930343687534332,0.16354601085186005,0.10949546843767166
0,1,0.023775732144713402,85,DMR,Manchester City,Tottenham,2,3,2022-02-19,16632,2021,514454,0,0,0,0,0.023775732144713402,0.023775732144713402,0
0,0,0,5,Sub,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513312,0.06783760339021683,0,1,0,0,0.06783760339021683,0
0,0,0,90,DMR,Tottenham,Southampton,2,3,2022-02-09,16613,2021,512175,0,0,0,0,0,0.536500871181488,0.536500871181488
0,1,0.07838146388530731,48,DR,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509172,0,0,0,0,0.07838146388530731,0,0
0,1,0.05606911703944206,90,DMR,Watford,Tottenham,0,1,2022-01-01,16585,2021,505497,0.41907593607902527,0,6,0,0.05606911703944206,0.5640175938606262,0.1518205851316452
0,0,0,80,DMR,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505247,0,0,0,0,0,0.05081188306212425,0.05081188306212425
0,1,0.05474970117211342,90,DMR,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505041,0.8879369497299194,1,4,0,0.05474970117211342,1.537997841835022,0.9034976363182068
0,0,0,90,DR,Tottenham,Liverpool,2,2,2021-12-19,16552,2021,504142,0.20197457075119019,0,2,0,0,0.6729716658592224,0.4709970951080322
0,0,0,85,DMR,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499409,0,0,0,0,0,0.8524104356765747,0.8524104356765747
0,0,0,90,DMR,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496601,0,0,0,0,0,0.16679224371910095,0.16679224371910095
0,1,0.10754557698965073,90,DMR,Everton,Tottenham,0,0,2021-11-07,16481,2021,494603,0,0,0,0,0.10754557698965073,0.1771666258573532,0.06962105631828308
0,0,0,90,DR,Tottenham,Manchester United,0,3,2021-10-30,16473,2021,492533,0.048887282609939575,0,1,0,0,0.048887282609939575,0.048887282609939575
0,0,0,90,DR,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490518,0,0,0,0,0,0,0
0,0,0,90,DR,Newcastle United,Tottenham,2,3,2021-10-17,16452,2021,489078,0,0,0,0,0,0.08884330093860626,0.08884330093860626
0,1,0.060102641582489014,90,DR,Tottenham,Aston Villa,2,1,2021-10-03,16443,2021,487020,0.05862865969538689,0,1,0,0.060102641582489014,0.5346368551254272,0.41590553522109985
0,0,0,42,Sub,Arsenal,Tottenham,3,1,2021-09-26,16434,2021,485638,0.022532979026436806,0,1,0,0,0.06571641564369202,0.04318343475461006
0,0,0,90,DR,Tottenham,Chelsea,0,3,2021-09-19,16425,2021,482916,0.03781348094344139,0,1,0,0,0.47913822531700134,0.44132474064826965
0,0,0,90,DR,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480035,0,0,0,0,0,0,0
0,0,0,67,DR,Barcelona,Getafe,2,1,2021-08-29,17162,2021,479592,0,0,0,0,0,0.29384663701057434,0.29384663701057434
0,0,0,6,Sub,Athletic Club,Barcelona,1,1,2021-08-21,17150,2021,477468,0,0,0,0,0,0,0
0,0,0,16,Sub,Barcelona,Real Sociedad,4,2,2021-08-15,17142,2021,476392,0,0,0,0,0,0,0
0,0,0,90,DR,Celta Vigo,Real Betis,2,3,2021-05-22,15148,2020,472926,0.03957748040556908,0,1,0,0,0.23758354783058167,0.19800607860088348
0,0,0,90,DR,Real Betis,SD Huesca,1,0,2021-05-16,15142,2020,471685,0,0,0,0,0,0.04164844751358032,0.04164844751358032
0,0,0,90,DR,Eibar,Real Betis,1,1,2021-05-13,15130,2020,470538,0,0,0,0,0,0.3192547857761383,0.3192547857761383
0,0,0,90,DR,Real Betis,Granada,2,1,2021-05-10,15121,2020,469834,0,0,0,0,0,0.14169038832187653,0.14169038832187653
0,1,0.5983690023422241,90,DR,Real Valladolid,Real Betis,1,1,2021-05-02,15110,2020,467382,0.044589679688215256,0,1,0,0.5983690023422241,0.6761266589164734,0.03316795453429222
0,0,0,90,DR,Real Madrid,Real Betis,0,0,2021-04-24,15092,2020,465638,0,0,0,0,0,0.8224118947982788,0.8224118947982788
0,0,0,90,DR,Real Betis,Athletic Club,0,0,2021-04-21,15081,2020,464307,0,0,0,0,0,0.02637992426753044,0.02637992426753044
0,2,0.07768327742815018,90,DR,Real Betis,Valencia,2,2,2021-04-18,15102,2020,463794,0.08200947195291519,0,1,0,0.07768327742815018,0.19889479875564575,0.07484783977270126
0,1,0.04911249876022339,90,DR,Real Betis,Atletico Madrid,1,1,2021-04-11,15069,2020,462293,0.024774862453341484,0,1,0,0.04911249876022339,0.14319287240505219,0.11841800808906555
0,0,0,90,DR,Elche,Real Betis,1,1,2021-04-04,15067,2020,460334,0.014757808297872543,0,1,0,0,0.1683388501405716,0.1683388501405716
0,0,0,90,DR,Real Betis,Levante,2,0,2021-03-19,15050,2020,457874,0.38909024000167847,0,2,0,0,0.546765148639679,0.1576749086380005
0,0,0,90,DR,Sevilla,Real Betis,1,0,2021-03-14,15047,2020,457405,0.07156580686569214,0,1,0,0,0.22560164332389832,0.15403583645820618
0,0,0,90,DR,Real Betis,Alaves,3,2,2021-03-08,15030,2020,455633,0.23818455636501312,1,4,0,0,0.3860691487789154,0.19724103808403015
0,0,0,90,DR,Cadiz,Real Betis,0,1,2021-02-28,15022,2020,453131,0.40679284930229187,1,1,0,0,0.0173034705221653,0.0173034705221653
0,1,0.021616406738758087,90,DR,Real Betis,Getafe,1,0,2021-02-19,15011,2020,450431,0.018821969628334045,0,1,0,0.021616406738758087,0.3526836633682251,0.3526836633682251
1,1,0.48106294870376587,90,DR,Villarreal,Real Betis,1,2,2021-02-14,15007,2020,449978,0,0,0,1,0.48106294870376587,0,0
0,0,0,90,DR,Real Betis,Barcelona,2,3,2021-02-07,14991,2020,448585,0.4395665228366852,1,1,0,0,0.9419907927513123,0.5024242401123047
0,0,0,90,DR,Real Betis,Osasuna,1,0,2021-02-01,14979,2020,446652,0,0,0,0,0,0.06196757033467293,0.06196757033467293
0,0,0,90,DR,Real Sociedad,Real Betis,2,2,2021-01-23,14970,2020,444277,0,0,0,0,0,0.41338014602661133,0.41338014602661133
