goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,17,Sub,Brentford,Leeds,1,2,2022-05-22,16747,2021,537713,0.06179046258330345,0,1,0,0,0.06179046258330345,0
1,1,0.30334705114364624,5,Sub,Leeds,Brighton,1,1,2022-05-15,16743,2021,536091,0,0,0,1,0.30334705114364624,0.30334705114364624,0
0,0,0,90,DL,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534746,0.049549650400877,0,1,0,0,0.057138968259096146,0.057138968259096146
0,0,0,62,Sub,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533477,0,0,0,0,0,0,0
0,0,0,90,DC,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530710,0,0,0,0,0,0.10157308727502823,0.10157308727502823
0,0,0,1,Sub,Leeds,Southampton,1,1,2022-04-02,16681,2021,522814,0,0,0,0,0,0,0
0,0,0,90,DC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520945,0,0,0,0,0,0.5984680652618408,0.5984680652618408
0,3,0.9220774173736572,90,DC,Leeds,Norwich,2,1,2022-03-13,16662,2021,520039,0,0,0,0,0.9220774173736572,0.5683650970458984,0.5683650970458984
0,0,0,90,DC,Leeds,Aston Villa,0,3,2022-03-10,16572,2021,518941,0,0,0,0,0,0,0
0,0,0,90,DC,Leicester,Leeds,1,0,2022-03-05,16648,2021,517267,0.043474551290273666,0,1,0,0,0.8100418448448181,0.8100418448448181
0,2,0.45475465059280396,47,DC,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515720,0.040424466133117676,0,1,0,0.45475465059280396,0.011741196736693382,0
0,0,0,90,DC,Liverpool,Leeds,6,0,2022-02-23,16559,2021,515357,0,0,0,0,0,0.12249597162008286,0.12249597162008286
0,0,0,90,DC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514681,0,0,0,0,0,0.5316377878189087,0.5316377878189087
0,0,0,90,DC,Everton,Leeds,3,0,2022-02-12,16619,2021,512716,0.019337177276611328,0,1,0,0,0.13744015991687775,0.13744015991687775
0,3,0.5603974461555481,90,DC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512242,0,0,0,0,0.5603974461555481,0.08547864109277725,0.08547864109277725
0,0,0,90,DC,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509702,0,0,0,0,0,0.5254316329956055,0.5254316329956055
0,0,0,90,DC,West Ham,Leeds,2,3,2022-01-16,16594,2021,508455,0,0,0,0,0,0.13575336337089539,0.13575336337089539
0,0,0,48,DL,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498733,0,0,0,0,0,0,0
0,0,0,42,Sub,Brighton,Leeds,0,0,2021-11-27,16498,2021,497599,0.14210639894008636,0,3,0,0,0.12294535338878632,0.01260412484407425
0,1,0.04757697135210037,90,DL,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496615,0.057612936943769455,0,2,0,0.04757697135210037,0.8036665916442871,0.7855699062347412
0,0,0,90,DL,Leeds,Leicester,1,1,2021-11-07,16482,2021,494617,0,0,0,0,0,0.06891913712024689,0.06891913712024689
0,0,0,90,DC,Norwich,Leeds,1,2,2021-10-31,16472,2021,492827,0,0,0,0,0,0.3018428087234497,0.3018428087234497
0,0,0,90,MC,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,489998,0,0,0,0,0,0.07463167607784271,0.07463167607784271
0,0,0,90,DC,Southampton,Leeds,1,0,2021-10-16,16454,2021,488198,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,Watford,1,0,2021-10-02,16440,2021,486446,0,0,0,0,0,0,0
0,0,0,29,Sub,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481185,0,0,0,0,0,0,0
0,0,0,90,DC,Burnley,Leeds,1,1,2021-08-29,16403,2021,479548,0,0,0,0,0,0.11270967125892639,0.11270967125892639
0,1,0.011502825655043125,90,DC,Leeds,Everton,2,2,2021-08-21,16390,2021,476985,0.017201939597725868,0,1,0,0.011502825655043125,0,0
0,0,0,90,DC,Manchester United,Leeds,5,1,2021-08-14,16377,2021,475278,0,0,0,0,0,0,0
0,0,0,20,Sub,Leeds,West Bromwich Albion,3,1,2021-05-23,14808,2020,473319,0.030548591166734695,0,1,0,0,0.1673334389925003,0.1673334389925003
0,0,0,43,Sub,Southampton,Leeds,0,2,2021-05-18,14802,2020,472344,0.04747339338064194,0,1,0,0,0.04747339338064194,0
0,1,0.18408618867397308,90,DC,Burnley,Leeds,0,4,2021-05-15,14786,2020,470683,0,0,0,0,0.18408618867397308,0.9841893315315247,0.9841893315315247
0,1,0.12291055917739868,90,DC,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468388,0,0,0,0,0.12291055917739868,0.055043064057826996,0.055043064057826996
0,1,0.1309647262096405,90,DC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466959,0.007585179526358843,0,1,0,0.1309647262096405,0.09958761185407639,0.09958761185407639
0,1,0.008815466426312923,90,DC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466008,0,0,0,0,0.008815466426312923,0,0
0,0,0,90,DC,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463977,0,0,0,0,0,0.7600187659263611,0.7600187659263611
