goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.03871089965105057,90,DC,Nottingham Forest,Brentford,2,2,2022-11-05,18347,2022,561912,0,0,0,0,0.03871089965105057,0.08893109858036041,0.08893109858036041
0,1,0.07057379931211472,90,DC,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560764,0,0,0,0,0.07057379931211472,0,0
0,0,0,90,DC,Nottingham Forest,Liverpool,1,0,2022-10-22,18327,2022,557956,0.5792449712753296,0,1,0,0,0,0
0,0,0,90,DC,Brighton,Nottingham Forest,0,0,2022-10-18,18315,2022,557323,0,0,0,0,0,0,0
0,0,0,90,DC,Wolverhampton Wanderers,Nottingham Forest,1,0,2022-10-15,18311,2022,555947,0.1360979974269867,0,1,0,0,0,0
0,0,0,90,DC,Nottingham Forest,Aston Villa,1,1,2022-10-10,18300,2022,555416,0,0,0,0,0,0.018533600494265556,0.018533600494265556
0,1,0.05456389859318733,90,DC,Leicester,Nottingham Forest,4,0,2022-10-03,18287,2022,553616,0,0,0,0,0.05456389859318733,0.35258400440216064,0.35258400440216064
0,0,0,64,DC,Nottingham Forest,Fulham,2,3,2022-09-16,18273,2022,550241,0,0,0,0,0,0,0
0,0,0,90,DC,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547127,0,0,0,0,0,0.13643300533294678,0.13643300533294678
0,0,0,76,DC,Nottingham Forest,Tottenham,0,2,2022-08-28,18241,2022,545388,0.0808497965335846,0,1,0,0,0.019306499511003494,0.019306499511003494
0,0,0,90,DC,Everton,Nottingham Forest,1,1,2022-08-20,18224,2022,542356,0,0,0,0,0,0.05180250108242035,0.05180250108242035
0,0,0,8,Sub,Nottingham Forest,West Ham,1,0,2022-08-14,18219,2022,541265,0,0,0,0,0,0,0
0,0,0,90,DC,Everton,Bournemouth,1,3,2020-07-26,12019,2019,411339,0,0,0,0,0,0,0
0,1,0.11275099962949753,90,DC,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409756,0,0,0,0,0.11275099962949753,0,0
0,0,0,90,DC,Manchester City,Bournemouth,2,1,2020-07-15,11999,2019,408671,0,0,0,0,0,0.34846198558807373,0.34846198558807373
0,1,0.05979439988732338,51,Sub,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408210,0,0,0,0,0.05979439988732338,0,0
0,0,0,82,DC,Bournemouth,Newcastle United,1,4,2020-07-01,11955,2019,404376,0,0,0,0,0,0.06730599701404572,0.06730599701404572
0,0,0,90,DC,Wolverhampton Wanderers,Bournemouth,1,0,2020-06-24,11947,2019,402382,0,0,0,0,0,0,0
0,1,0.013139099813997746,90,DC,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401451,0.011403200216591358,0,1,0,0.013139099813997746,0.09167949855327606,0.08027630299329758
0,0,0,18,DC,Liverpool,Bournemouth,2,1,2020-03-07,11928,2019,387633,0,0,0,0,0,0.7564330101013184,0.7564330101013184
0,0,0,90,DC,Bournemouth,Chelsea,2,2,2020-02-29,11914,2019,387482,0,0,0,0,0,0.05116730183362961,0.05116730183362961
0,0,0,90,DC,Burnley,Bournemouth,3,0,2020-02-22,11907,2019,387222,0,0,0,0,0,0.05701129883527756,0.05701129883527756
0,0,0,30,DC,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386133,0,0,0,0,0,0,0
0,0,0,90,DC,Bournemouth,Watford,0,3,2020-01-12,11857,2019,385957,0,0,0,0,0,0.11401800066232681,0.11401800066232681
0,0,0,90,DC,West Ham,Bournemouth,4,0,2020-01-01,11843,2019,385618,0,0,0,0,0,0.6212199926376343,0.6212199926376343
0,1,0.02721410058438778,90,DC,Brighton,Bournemouth,2,0,2019-12-28,11834,2019,372687,0,0,0,0,0.02721410058438778,0,0
0,0,0,90,DC,Bournemouth,Arsenal,1,1,2019-12-26,11824,2019,372424,0,0,0,0,0,0.03322039917111397,0.03322039917111397
0,1,0.03364419937133789,90,DC,Tottenham,Bournemouth,3,2,2019-11-30,11779,2019,366251,0,0,0,0,0.03364419937133789,0.02424680069088936,0.02424680069088936
1,2,0.10487399995326996,90,DC,Bournemouth,Wolverhampton Wanderers,1,2,2019-11-23,11765,2019,364659,0.5165529847145081,0,1,1,0.10487399995326996,0,0
0,1,0.04780320078134537,90,DC,Newcastle United,Bournemouth,2,1,2019-11-09,11756,2019,363206,0,0,0,0,0.04780320078134537,0.18973100185394287,0.18973100185394287
0,0,0,90,DC,Bournemouth,Manchester United,1,0,2019-11-02,11745,2019,361251,0,0,0,0,0,0.9483190178871155,0.9483190178871155
0,2,0.10102099925279617,90,DC,Watford,Bournemouth,0,0,2019-10-26,11741,2019,359436,0,0,0,0,0.10102099925279617,0.11827400326728821,0.11827400326728821
0,0,0,90,DC,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357921,0,0,0,0,0,0.05190059915184975,0.05190059915184975
0,1,0.062352798879146576,90,DC,Arsenal,Bournemouth,1,0,2019-10-06,11722,2019,356932,0,0,0,0,0.062352798879146576,0.031408898532390594,0.031408898532390594
0,0,0,90,DC,Bournemouth,West Ham,2,2,2019-09-28,11707,2019,354584,0,0,0,0,0,0.15813599526882172,0.15813599526882172
0,0,0,90,DC,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351923,0,0,0,0,0,0,0
0,0,0,90,DC,Bournemouth,Everton,3,1,2019-09-15,11690,2019,349624,0.05363060161471367,0,1,0,0,0.036917999386787415,0.036917999386787415
0,0,0,90,DC,Leicester,Bournemouth,3,1,2019-08-31,11677,2019,347498,0,0,0,0,0,0.10986100137233734,0.10986100137233734
0,0,0,90,DC,Bournemouth,Manchester City,1,3,2019-08-25,11671,2019,344483,0.11443199962377548,0,1,0,0,0.11443199962377548,0
0,0,0,90,DC,Aston Villa,Bournemouth,1,2,2019-08-17,11654,2019,341829,0,0,0,0,0,0,0
0,1,0.0564860999584198,90,DC,Bournemouth,Sheffield United,1,1,2019-08-10,11645,2019,341210,0,0,0,0,0.0564860999584198,0,0
0,0,0,90,DC,Crystal Palace,Bournemouth,5,3,2019-05-12,9574,2018,332274,0.01115300040692091,0,1,0,0,0.1021990031003952,0.0910463035106659
0,0,0,90,DC,Bournemouth,Tottenham,1,0,2019-05-04,9565,2018,330042,0.32875901460647583,0,2,0,0,0.8105180263519287,0.5269579887390137
0,0,0,90,DC,Southampton,Bournemouth,3,3,2019-04-27,9549,2018,328313,0,0,0,0,0,0.02492390014231205,0.02492390014231205
0,0,0,90,DC,Bournemouth,Fulham,0,1,2019-04-20,9545,2018,326062,0,0,0,0,0,0,0
