goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565671,0,0,0,0,0,0.13818760216236115,0.13818760216236115
0,0,0,90,DC,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564567,0,0,0,0,0,0.16780969500541687,0.16780969500541687
0,0,0,90,DC,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561869,0.2749720811843872,0,1,0,0,0.3218490481376648,0.04687696695327759
0,0,0,90,DC,Bournemouth,Tottenham,2,3,2022-10-29,18333,2022,560133,0,0,0,0,0,0.014676368795335293,0.014676368795335293
0,0,0,90,DC,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559535,0,0,0,0,0,0.04904588311910629,0.04904588311910629
0,1,0.09617077559232712,78,DC,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557491,0.024090096354484558,0,1,0,0.09617077559232712,0.15839451551437378,0.13430441915988922
0,0,0,90,DC,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555977,0,0,0,0,0,0,0
0,0,0,90,DC,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554059,0,0,0,0,0,0.08019236475229263,0.08019236475229263
0,0,0,90,DC,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552393,0.09898138046264648,0,1,0,0,0.12451676279306412,0.02553538605570793
0,0,0,90,DC,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550690,0,0,0,0,0,0.08831962943077087,0.08831962943077087
0,0,0,90,DC,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544476,0,0,0,0,0,0.028323275968432426,0.028323275968432426
0,0,0,48,DC,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542549,0,0,0,0,0,0,0
0,0,0,6,Sub,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540581,0,0,0,0,0,0.02674887701869011,0.02674887701869011
