goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DR,Crystal Palace,Nottingham Forest,1,1,2023-05-28,18576,2022,600940,0,0,0,0,0,0.17502440512180328,0.17502440512180328
1,2,1.3040069341659546,90,DR,Fulham,Crystal Palace,2,2,2023-05-20,18564,2022,598128,0,0,0,1,1.3040069341659546,0.49435868859291077,0.49435868859291077
0,1,0.05261491611599922,90,DR,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596393,0.11607625335454941,0,3,0,0.05261491611599922,0.9164867997169495,0.8197005391120911
0,0,0,90,DR,Tottenham,Crystal Palace,1,0,2023-05-06,18549,2022,594812,0,0,0,0,0,0.10478261858224869,0.10478261858224869
0,1,0.0165747981518507,90,DR,Crystal Palace,West Ham,4,3,2023-04-29,18536,2022,592144,0,0,0,0,0.0165747981518507,0.17268969118595123,0.17268969118595123
0,1,0.025514544919133186,41,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591440,0.15694211423397064,0,2,0,0.025514544919133186,0.17541366815567017,0.018471546471118927
0,0,0,90,DR,Crystal Palace,Everton,0,0,2023-04-22,18516,2022,590082,0.010442381724715233,0,1,0,0,0.0490439310669899,0.0490439310669899
0,0,0,90,DR,Southampton,Crystal Palace,0,2,2023-04-15,18508,2022,588437,0,0,0,0,0,0,0
0,0,0,89,DR,Leeds,Crystal Palace,1,5,2023-04-09,18495,2022,587464,0,0,0,0,0,0.12910300493240356,0.12910300493240356
0,1,0.02075129933655262,90,DR,Crystal Palace,Leicester,2,1,2023-04-01,18486,2022,584705,0,0,0,0,0.02075129933655262,0.36177799105644226,0.36177799105644226
0,0,0,90,DR,Arsenal,Crystal Palace,4,1,2023-03-19,18472,2022,583833,0.02468319982290268,0,1,0,0,0.02468319982290268,0.02468319982290268
0,0,0,18,Sub,Crystal Palace,Manchester City,0,1,2023-03-11,18463,2022,581455,0,0,0,0,0,0.02503580041229725,0.02503580041229725
0,0,0,73,DR,Crystal Palace,Newcastle United,0,0,2023-01-21,18404,2022,570320,0,0,0,0,0,0,0
0,1,0.04610950127243996,90,DL,Crystal Palace,Tottenham,0,4,2023-01-04,18386,2022,567481,0,0,0,0,0.04610950127243996,0.1347620040178299,0.1347620040178299
0,0,0,90,DL,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566490,0,0,0,0,0,0.11140099912881851,0.11140099912881851
0,0,0,21,Sub,Crystal Palace,Fulham,0,3,2022-12-26,18366,2022,565579,0,0,0,0,0,0,0
0,0,0,29,Sub,Nottingham Forest,Crystal Palace,1,0,2022-11-12,18358,2022,564530,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Southampton,1,0,2022-10-29,18336,2022,560012,0,0,0,0,0,0.03188779950141907,0.03188779950141907
0,0,0,90,DR,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558279,0,0,0,0,0,0.093818798661232,0.093818798661232
0,0,0,90,DR,Crystal Palace,Wolverhampton Wanderers,2,1,2022-10-18,18318,2022,557369,0,0,0,0,0,0.16798999905586243,0.16798999905586243
0,0,0,90,DR,Leicester,Crystal Palace,0,0,2022-10-15,18306,2022,555703,0,0,0,0,0,0.05494070053100586,0.05494070053100586
0,0,0,90,DR,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554709,0,0,0,0,0,0.2089969962835312,0.2089969962835312
0,0,0,90,DC,Crystal Palace,Chelsea,1,2,2022-10-01,18284,2022,552272,0,0,0,0,0,0,0
0,0,0,90,DR,Newcastle United,Crystal Palace,0,0,2022-09-03,18253,2022,547291,0.029744500294327736,0,2,0,0,0.06950969994068146,0.05797110125422478
0,0,0,90,DL,Crystal Palace,Brentford,1,1,2022-08-30,18243,2022,545856,0,0,0,0,0,0.03990599885582924,0.03990599885582924
0,0,0,90,DC,Manchester City,Crystal Palace,4,2,2022-08-27,18237,2022,544446,0,0,0,0,0,0,0
0,0,0,90,DR,Crystal Palace,Aston Villa,3,1,2022-08-20,18223,2022,542426,0,0,1,0,0,0.09385830163955688,0.09385830163955688
0,0,0,90,DC,Liverpool,Crystal Palace,1,1,2022-08-15,18221,2022,541890,0,0,0,0,0,0.33939701318740845,0.33939701318740845
0,1,0.019936999306082726,90,DC,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537801,0,0,0,0,0.019936999306082726,0,0
0,0,0,90,DL,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532531,0,0,0,0,0,0.41885799169540405,0.41885799169540405
0,0,0,90,DL,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530543,0,0,0,0,0,0.07989759743213654,0.07989759743213654
0,1,0.023610400035977364,90,DL,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529869,0,0,0,0,0.023610400035977364,0.30297398567199707,0.30297398567199707
0,0,0,57,Sub,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525206,0,0,0,0,0,0,0
0,0,0,90,DR,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512659,0.01948379911482334,0,1,0,0,0.01948379911482334,0
0,0,0,90,DR,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512158,0,0,0,0,0,0.037928998470306396,0.037928998470306396
0,0,0,90,DR,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510175,0,0,0,0,0,0.6416990160942078,0.6416990160942078
0,0,0,90,DR,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507832,0,0,0,0,0,0.49110499024391174,0.49110499024391174
0,0,0,90,DR,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505508,0.053497400134801865,0,1,0,0,1.4153499603271484,1.3618500232696533
0,1,0.014099800027906895,90,DR,Crystal Palace,Norwich,3,0,2021-12-28,16570,2021,505258,0,0,0,0,0.014099800027906895,0.24576300382614136,0.24576300382614136
0,0,0,90,DR,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505052,0,0,0,0,0,0,0
0,1,0.0731521025300026,90,DR,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503246,0,0,0,0,0.0731521025300026,0.4055890142917633,0.33243700861930847
0,0,0,90,DR,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502608,0,0,0,0,0,0.16536200046539307,0.16536200046539307
