goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.034862928092479706,90,DR,Liverpool,Fulham,1,0,2023-05-03,18477,2022,593951,0.07298198342323303,0,1,0,0.034862928092479706,0.13244765996932983,0.13244765996932983
0,0,0,19,Sub,Aston Villa,Fulham,1,0,2023-04-25,18528,2022,591469,0,0,0,0,0,0,0
0,1,0.020701099187135696,69,DR,Fulham,West Ham,0,1,2023-04-08,18494,2022,586776,0.05862079933285713,0,1,0,0.020701099187135696,0.09967870265245438,0.041057899594306946
0,0,0,6,Sub,Bournemouth,Fulham,2,1,2023-04-01,18483,2022,584668,0,0,0,0,0,0,0
0,0,0,2,Sub,Brentford,Fulham,3,2,2023-03-06,18454,2022,580728,0,0,0,0,0,0.06457369774580002,0.06457369774580002
0,0,0,1,Sub,Fulham,Nottingham Forest,2,0,2023-02-11,18425,2022,574883,0,0,0,0,0,0,0
0,0,0,1,Sub,Wolverhampton Wanderers,Arsenal,0,2,2022-11-12,18361,2022,564805,0,0,0,0,0,0,0
0,0,0,25,Sub,Arsenal,Nottingham Forest,5,0,2022-10-30,18332,2022,560757,0,0,0,0,0,0.12777699530124664,0.12777699530124664
1,3,0.10079299658536911,90,DR,Arsenal,Everton,5,1,2022-05-22,16746,2021,537827,0.4206239879131317,1,1,1,0.10079299658536911,0.5278609991073608,0.5278609991073608
0,1,0.012986799702048302,52,Sub,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536744,0,0,0,0,0.012986799702048302,0.07054530084133148,0.05755849927663803
0,0,0,90,DR,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535023,0.02619370073080063,0,2,0,0,0.14566999673843384,0.11947599798440933
0,1,0.04333370178937912,90,DR,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533453,0.011810899712145329,0,1,0,0.04333370178937912,1.0476399660110474,1.0043100118637085
0,0,0,11,Sub,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531346,0,0,0,0,0,0,0
0,0,0,90,DR,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528370,0,0,0,0,0,0.11396200209856033,0.11396200209856033
0,0,0,13,Sub,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527940,0.15080100297927856,0,2,0,0,0.16265499591827393,0.0118538998067379
0,1,0.06689509749412537,62,DR,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526411,0.09041819721460342,0,1,0,0.06689509749412537,0.16381199657917023,0.07339400053024292
0,1,0.08952540159225464,90,DR,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524577,0.3317219913005829,0,4,0,0.08952540159225464,0.12325700372457504,0.029843799769878387
0,0,0,67,DR,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523959,0,0,0,0,0,0.20420700311660767,0.20420700311660767
0,0,0,90,DR,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521033,0.12001899629831314,0,2,0,0,0.9245110154151917,0.9245110154151917
0,1,0.015845999121665955,90,DR,Arsenal,Liverpool,0,2,2022-03-16,16636,2021,520752,0,0,0,0,0.015845999121665955,0.032357700169086456,0.016511699184775352
0,1,0.08919370174407959,90,DR,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520332,0,0,0,0,0.08919370174407959,0.4012239873409271,0.31203100085258484
0,1,0.030564000830054283,90,DR,Watford,Arsenal,2,3,2022-03-06,16654,2021,518309,0.040003400295972824,0,1,0,0.030564000830054283,0.20537599921226501,0.20537599921226501
0,0,0,78,DR,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515397,0,0,0,0,0,0.3850589990615845,0.3850589990615845
0,1,0.015797799453139305,90,DR,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514150,0.13862699270248413,0,2,0,0.015797799453139305,0.1544249951839447,0.04531969875097275
0,0,0,90,DR,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512267,0,0,0,0,0,0.22412200272083282,0.22412200272083282
0,0,0,23,Sub,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503870,0,0,0,0,0,0,0
0,1,0.024747900664806366,7,Sub,Arsenal,Norwich,1,0,2021-09-11,16407,2021,480277,0.09951040148735046,0,1,0,0.024747900664806366,0.22201299667358398,0.12250299751758575
0,0,0,90,DR,Manchester City,Arsenal,5,0,2021-08-28,16396,2021,478695,0,0,0,0,0,0.11680500209331512,0.11680500209331512
0,0,0,90,DR,Arsenal,Chelsea,0,2,2021-08-22,16394,2021,477828,0.08961620181798935,0,1,0,0,0.12459100037813187,0.12459100037813187
0,1,0.026247799396514893,45,Sub,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459956,0,0,0,0,0.026247799396514893,0.026247799396514893,0
0,1,0.051479898393154144,90,DR,Arsenal,Tottenham,2,1,2021-03-14,14705,2020,457185,0,0,0,0,0.051479898393154144,0.2220280021429062,0.17054800689220428
0,0,0,90,DR,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452710,0,0,0,0,0,0.1652269959449768,0.1652269959449768
0,2,0.03880029916763306,90,DL,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449789,0.0961180031299591,0,1,0,0.03880029916763306,0.1349180042743683,0
0,0,0,68,DL,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447377,0.02954239957034588,0,1,0,0,0.05896120145916939,0.05896120145916939
0,1,0.012726199813187122,90,DL,Wolverhampton Wanderers,Arsenal,2,1,2021-02-02,14650,2020,446701,0,0,0,0,0.012726199813187122,0.3446339964866638,0.3319079875946045
0,1,0.042174000293016434,90,DL,Arsenal,Manchester United,0,0,2021-01-30,14635,2020,445857,0,0,0,0,0.042174000293016434,0.06203180178999901,0.06203180178999901
0,1,0.03211449831724167,90,DL,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445024,0.15875500440597534,0,2,0,0.03211449831724167,1.1047099828720093,0.9138370156288147
0,0,0,90,DR,Arsenal,Newcastle United,3,0,2021-01-18,14615,2020,443034,0.6083899736404419,1,2,0,0,1.2168400287628174,1.2168400287628174
0,0,0,3,Sub,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434831,0,0,0,0,0,0,0
0,0,0,82,DMR,Aston Villa,Arsenal,1,0,2020-07-21,12003,2019,410526,0.040556199848651886,0,1,0,0,0.03545749932527542,0.03545749932527542
0,0,0,78,DMR,Arsenal,Liverpool,2,1,2020-07-15,11993,2019,408841,0,0,0,0,0,0,0
0,0,0,4,Sub,Tottenham,Arsenal,2,1,2020-07-12,11990,2019,408011,0,0,0,0,0,0,0
0,0,0,78,DMR,Wolverhampton Wanderers,Arsenal,0,2,2020-07-04,11972,2019,405322,0,0,0,0,0,0,0
1,1,0.01581059955060482,11,Sub,Arsenal,Norwich,4,0,2020-07-01,11953,2019,404416,0,0,0,1,0.01581059955060482,0,0
0,0,0,20,DR,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386322,0,0,0,0,0,0,0
0,1,0.11602000147104263,90,DR,Southampton,Wolverhampton Wanderers,2,3,2020-01-18,11870,2019,386091,0.1534940004348755,1,2,0,0.11602000147104263,0.3880529999732971,0.2720330059528351
0,0,0,90,DR,Leicester,Southampton,1,2,2020-01-11,11861,2019,385863,0,0,0,0,0,0.1717280000448227,0.1717280000448227
0,0,0,90,DR,Southampton,Tottenham,1,0,2020-01-01,11851,2019,385549,0.07663259655237198,0,1,0,0,0.07663259655237198,0
0,1,0.013955200091004372,90,DR,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372728,0,0,0,0,0.013955200091004372,0.08521270006895065,0.07125739753246307
0,0,0,90,DR,Chelsea,Southampton,0,2,2019-12-26,11825,2019,372464,0,0,0,0,0,0,0
0,1,0.041179198771715164,90,DR,Aston Villa,Southampton,1,3,2019-12-21,11813,2019,371576,0,0,0,0,0.041179198771715164,0.041179198771715164,0
0,1,0.02154099941253662,89,DR,Southampton,West Ham,0,1,2019-12-14,11811,2019,369931,0.1380770057439804,0,2,0,0.02154099941253662,0.3218989968299866,0.2170870006084442
0,2,0.0733724981546402,90,DR,Newcastle United,Southampton,2,1,2019-12-08,11798,2019,369037,0.11815500259399414,0,1,0,0.0733724981546402,0.30400198698043823,0.129612997174263
0,1,0.0387502983212471,90,DR,Southampton,Norwich,2,1,2019-12-04,11790,2019,367692,0.04631739854812622,0,1,0,0.0387502983212471,0.24175800383090973,0.20300699770450592
0,0,0,78,DR,Southampton,Watford,2,1,2019-11-30,11778,2019,366372,0.08221419900655746,0,1,0,0,0.1057789996266365,0.1057789996266365
0,1,0.02142680063843727,90,DR,Arsenal,Southampton,2,2,2019-11-23,11763,2019,364835,0,0,0,0,0.02142680063843727,0.4711360037326813,0.4497089982032776
0,0,0,47,DML,Southampton,Everton,1,2,2019-11-09,11758,2019,363166,0,0,0,0,0,0,0
0,0,0,90,DL,Southampton,Bournemouth,1,3,2019-09-20,11693,2019,351910,0.17451299726963043,0,3,0,0,0.44815999269485474,0.30327099561691284
0,1,0.3144940137863159,90,DMR,Sheffield United,Southampton,0,1,2019-09-14,11686,2019,349082,0,0,0,0,0.3144940137863159,0.3144940137863159,0
0,0,0,90,DR,Southampton,Manchester United,1,1,2019-08-31,11673,2019,347204,0,0,0,0,0,0.03840560093522072,0.03840560093522072
0,2,0.12556299567222595,90,DR,Inter,Chievo,2,0,2019-05-13,9935,2018,332926,0.09582819789648056,0,1,0,0.12556299567222595,0.5919340252876282,0.46637099981307983
0,1,0.021988699212670326,90,DR,Inter,SPAL 2013,2,0,2019-03-10,9841,2018,315150,0.2424270063638687,1,4,0,0.021988699212670326,0.21973399817943573,0.12755799293518066
0,0,0,1,Sub,Parma Calcio 1913,Inter,0,1,2019-02-09,9803,2018,306429,0,0,0,0,0,0,0
0,1,0.012282599695026875,80,DR,Inter,Bologna,0,1,2019-02-03,9793,2018,306209,0.045354899019002914,0,1,0,0.012282599695026875,0.1247050017118454,0.1247050017118454
0,0,0,56,Sub,Southampton,Everton,2,1,2019-01-19,9419,2018,303713,0,0,0,0,0,0,0
0,0,0,31,Sub,Leicester,Southampton,1,2,2019-01-12,9410,2018,303478,0,0,0,0,0,0,0
0,0,0,90,DL,Chelsea,Southampton,0,0,2019-01-02,9403,2018,303252,0.015826599672436714,0,1,0,0,0.029008500277996063,0.029008500277996063
0,2,0.019139699637889862,90,DR,Tottenham,Southampton,3,1,2018-12-05,9346,2018,278155,0.08777300268411636,0,1,0,0.019139699637889862,0.2883929908275604,0.27997198700904846
1,1,0.07912349700927734,90,ML,Southampton,Manchester United,2,2,2018-12-01,9327,2018,277814,0,0,0,1,0.07912349700927734,0.11216399818658829,0.11216399818658829
0,1,0.01646609976887703,90,DR,Fulham,Southampton,3,2,2018-11-24,9320,2018,277463,0.07060279697179794,1,2,0,0.01646609976887703,0.2756269872188568,0.25916099548339844
0,0,0,90,DR,Southampton,Watford,1,1,2018-11-10,9308,2018,277116,0,0,0,0,0,0.13071399927139282,0.13071399927139282
0,0,0,90,DR,Manchester City,Southampton,6,1,2018-11-04,9300,2018,277020,0.03818659856915474,0,1,0,0,0,0
0,1,0.08011669665575027,90,DR,Southampton,Newcastle United,0,0,2018-10-27,9292,2018,276643,0.16705000400543213,0,2,0,0.08011669665575027,0.34846699237823486,0.10130000114440918
0,0,0,90,DR,Bournemouth,Southampton,0,0,2018-10-20,9283,2018,276438,0,0,0,0,0,0.019277699291706085,0.019277699291706085
0,0,0,90,DMR,Southampton,Chelsea,0,3,2018-10-07,9275,2018,276208,0,0,0,0,0,0.06414440274238586,0.06414440274238586
0,0,0,90,DR,Wolverhampton Wanderers,Southampton,2,0,2018-09-29,9258,2018,260581,0.05604669824242592,0,1,0,0,0.20987899601459503,0.20987899601459503
0,0,0,90,DR,Liverpool,Southampton,3,0,2018-09-22,9249,2018,260250,0.03174220025539398,0,1,0,0,0.17937099933624268,0.17937099933624268
0,1,0.008952760137617588,90,DR,Southampton,Brighton,2,2,2018-09-17,9246,2018,259934,0,0,0,0,0.008952760137617588,0.4981749951839447,0.48922300338745117
0,2,0.04361269995570183,90,DR,Crystal Palace,Southampton,0,2,2018-09-01,9230,2018,259615,0.6759499907493591,1,3,0,0.04361269995570183,0.4398840069770813,0.10001099854707718
0,1,0.013816400431096554,90,DR,Southampton,Leicester,1,2,2018-08-25,9218,2018,259409,0,0,0,0,0.013816400431096554,0.13997599482536316,0.13997599482536316
0,1,0.013469499535858631,90,DR,Everton,Southampton,2,1,2018-08-18,9211,2018,259088,0,0,0,0,0.013469499535858631,0.14190800487995148,0.12843799591064453
0,0,0,57,DMR,Southampton,Burnley,0,0,2018-08-12,9204,2018,258853,0,0,0,0,0,0.03559330105781555,0.03559330105781555
0,0,0,90,DR,Southampton,Manchester City,0,1,2018-05-13,7498,2017,240036,0,0,0,0,0,0.1443289965391159,0.1443289965391159
0,0,0,90,DMR,Swansea,Southampton,0,1,2018-05-08,7426,2017,238639,0.3538149893283844,0,2,0,0,0.09387270361185074,0.09387270361185074
0,0,0,90,DMR,Everton,Southampton,1,1,2018-05-05,7486,2017,237752,0.2661849856376648,1,1,0,0,0.2919679880142212,0.025783399119973183
0,0,0,90,DMR,Southampton,Bournemouth,2,1,2018-04-28,7475,2017,235826,0,0,0,0,0,0.08498039841651917,0.08498039841651917
0,1,0.051911599934101105,90,DMR,Leicester,Southampton,0,0,2018-04-19,7464,2017,233891,0,0,0,0,0.051911599934101105,0.1388300061225891,0.08691819757223129
0,0,0,90,DMR,Southampton,Chelsea,2,3,2018-04-14,7455,2017,233043,0,0,0,0,0,0,0
0,1,0.013913399539887905,90,DMR,Arsenal,Southampton,3,2,2018-04-08,7439,2017,230258,1.2206300497055054,2,2,0,0.013913399539887905,0.048071298748254776,0.034157898277044296
0,0,0,90,DR,West Ham,Southampton,3,0,2018-03-31,7434,2017,226848,0.07490579783916473,0,1,0,0,0.08346480131149292,0.08346480131149292
0,1,0.0117661003023386,90,DR,Newcastle United,Southampton,3,0,2018-03-10,7415,2017,222280,0,0,0,0,0.0117661003023386,0.0117661003023386,0
0,4,0.09173800051212311,90,DR,Southampton,Stoke,0,0,2018-03-03,7405,2017,220940,0.17077699303627014,0,3,0,0.09173800051212311,0.2951259911060333,0.10113099962472916
0,0,0,90,DR,Burnley,Southampton,1,1,2018-02-24,7398,2017,219137,0.04967439919710159,0,1,0,0,0.08081349730491638,0.031139099970459938
0,0,0,90,DR,Southampton,Liverpool,0,2,2018-02-11,7384,2017,215187,0,0,0,0,0,0.03617909923195839,0.03617909923195839
0,0,0,90,DR,West Bromwich Albion,Southampton,2,3,2018-02-03,7378,2017,215036,0.4390070140361786,0,2,0,0,0.4695869982242584,0.03057990036904812
0,1,0.01657399907708168,90,DR,Southampton,Brighton,1,1,2018-01-31,7363,2017,215489,0,0,0,0,0.01657399907708168,0.04938109964132309,0.03280710056424141
0,1,0.013531600125133991,90,DR,Southampton,Tottenham,1,1,2018-01-21,7355,2017,209887,0,0,0,0,0.013531600125133991,0.6565859913825989,0.6430540084838867
0,1,0.028398100286722183,90,DR,Watford,Southampton,2,2,2018-01-13,7347,2017,207748,0,0,0,0,0.028398100286722183,0.13043899834156036,0.10204099863767624
0,0,0,16,DMR,Chelsea,Southampton,1,0,2017-12-16,7292,2017,203215,0,0,0,0,0,0,0
0,0,0,90,DR,Southampton,Leicester,1,4,2017-12-13,7285,2017,202974,0.016667800024151802,0,1,0,0,0.0422665998339653,0.0422665998339653
0,0,0,89,DR,Manchester City,Southampton,2,1,2017-11-29,7257,2017,179298,0,0,0,0,0,0,0
0,1,0.022850999608635902,90,DR,Southampton,Everton,4,1,2017-11-26,7241,2017,179588,0.3994799852371216,0,2,0,0.022850999608635902,0.49530500173568726,0.4724540114402771
0,0,0,90,DR,Liverpool,Southampton,3,0,2017-11-18,7231,2017,178809,0,0,0,0,0,0,0
0,0,0,90,DR,Southampton,Burnley,0,1,2017-11-04,7223,2017,179150,0.13982799649238586,0,2,0,0,0.1937139928340912,0.12892499566078186
0,0,0,90,DR,Brighton,Southampton,1,1,2017-10-29,7211,2017,177652,0,0,0,0,0,0,0
0,1,0.011783500202000141,90,DR,Southampton,West Bromwich Albion,1,0,2017-10-21,7204,2017,177337,0.09279680252075195,0,2,0,0.011783500202000141,0.18144500255584717,0.1696619987487793
0,1,0.022476300597190857,90,DR,Southampton,Newcastle United,2,2,2017-10-15,7195,2017,178466,0.02408530004322529,0,1,0,0.022476300597190857,0.1892089992761612,0.1667329967021942
0,3,0.10052800178527832,90,DR,Stoke,Southampton,2,1,2017-09-30,7181,2017,178230,0.18553400039672852,0,3,0,0.10052800178527832,0.6608589887619019,0.503944993019104
0,0,0,85,DR,Southampton,Manchester United,0,1,2017-09-23,7172,2017,177584,0,0,0,0,0,0.16044600307941437,0.16044600307941437
0,2,0.09505520015954971,90,DR,Crystal Palace,Southampton,0,1,2017-09-16,7160,2017,176302,0,0,0,0,0.09505520015954971,0.19497500360012054,0.1122020035982132
0,1,0.016022000461816788,90,DR,Southampton,Watford,0,2,2017-09-09,7150,2017,177172,0,0,0,0,0.016022000461816788,0.047874100506305695,0.047874100506305695
0,0,0,90,DR,Huddersfield,Southampton,0,0,2017-08-26,7144,2017,176330,0,0,0,0,0,0.29624301195144653,0.29624301195144653
0,2,0.1331000030040741,90,DR,Southampton,West Ham,3,2,2017-08-19,7130,2017,179807,0.04610870033502579,0,1,0,0.1331000030040741,0.17920799553394318,0
0,2,0.03831860050559044,90,DR,Southampton,Swansea,0,0,2017-08-12,7122,2017,175985,0,0,0,0,0.03831860050559044,1.0112799406051636,0.9729570150375366
0,0,0,90,DR,Southampton,Stoke,0,1,2017-05-21,3517,2016,125331,0,0,0,0,0,0.019673099741339684,0.019673099741339684
