goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,2,0.10693881660699844,90,DC,Brighton,West Ham,3,1,2022-05-22,16748,2021,537716,0,0,0,1,0.10693881660699844,0.21219994127750397,0.143062025308609
0,0,0,90,DC,Leeds,Brighton,1,1,2022-05-15,16743,2021,536095,0,0,0,0,0,0.931877076625824,0.931877076625824
0,0,0,90,DC,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534173,0.03573542460799217,0,1,0,0,0.6552777886390686,0.6195423603057861
0,0,0,90,DC,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530487,0.036825112998485565,0,1,0,0,0.036825112998485565,0
0,0,0,90,DR,Brighton,Southampton,2,2,2022-04-24,16713,2021,529266,0,0,0,0,0,0,0
0,0,0,90,DC,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528108,0,0,0,0,0,0,0
0,2,0.08011376857757568,90,DC,Tottenham,Brighton,0,1,2022-04-16,16699,2021,526107,0,0,0,0,0.08011376857757568,0,0
0,0,0,90,DC,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524590,0,0,0,0,0,0.3528503477573395,0.3528503477573395
0,3,0.38315334916114807,90,DC,Brighton,Norwich,0,0,2022-04-02,16685,2021,522721,0,0,0,0,0.38315334916114807,0.19889234006404877,0.1789700984954834
0,0,0,80,DR,Brighton,Tottenham,0,2,2022-03-16,16528,2021,520724,0.03227150812745094,0,1,0,0,0.04341983422636986,0.011148327961564064
0,0,0,90,DC,Brighton,Liverpool,0,2,2022-03-12,16658,2021,519087,0,0,0,0,0,0,0
0,1,0.01608249358832836,90,DR,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517563,0.03277241438627243,0,1,0,0.01608249358832836,0.11298321187496185,0.09690071642398834
0,0,0,90,DC,Brighton,Aston Villa,0,2,2022-02-26,16638,2021,516105,0,0,0,0,0,0.060947537422180176,0.060947537422180176
0,0,0,90,DC,Brighton,Burnley,0,3,2022-02-19,16628,2021,514179,0,0,0,0,0,0.13649673759937286,0.13649673759937286
0,0,0,90,DR,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513771,0.24911116063594818,0,1,0,0,0.33668234944343567,0.08757120370864868
0,0,0,90,DC,Watford,Brighton,0,2,2022-02-12,16625,2021,512687,0.565355122089386,0,2,0,0,0.201422780752182,0.0885246992111206
0,0,0,79,DR,Leicester,Brighton,1,1,2022-01-23,16602,2021,510217,0,0,0,0,0,0.3049830198287964,0.3049830198287964
0,0,0,90,DR,Brighton,Chelsea,1,1,2022-01-18,16607,2021,508914,0,0,0,0,0,0.07586804777383804,0.07586804777383804
0,0,0,76,DR,Brighton,Crystal Palace,1,1,2022-01-14,16587,2021,507818,0.04965338110923767,0,1,0,0,0.22510099411010742,0.17544761300086975
0,0,0,64,DR,Everton,Brighton,2,3,2022-01-02,16580,2021,505580,0,0,0,0,0,0.5298969149589539,0.5298969149589539
0,1,0.016491245478391647,90,DC,Chelsea,Brighton,1,1,2021-12-29,16568,2021,505356,0.052685268223285675,0,1,0,0.016491245478391647,0.26416677236557007,0.24767553806304932
0,0,0,90,DC,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503275,0.026693399995565414,0,1,0,0,0,0
0,1,0.04104924947023392,79,DC,Southampton,Brighton,1,1,2021-12-04,16521,2021,499902,0,0,0,0,0.04104924947023392,0.532511830329895,0.532511830329895
0,1,0.02869689092040062,74,DR,West Ham,Brighton,1,1,2021-12-01,16510,2021,499012,0,0,0,0,0.02869689092040062,0.1134282723069191,0.08473137766122818
0,0,0,90,DC,Brighton,Leeds,0,0,2021-11-27,16498,2021,497575,0,0,0,0,0,0.305042564868927,0.305042564868927
0,0,0,90,DR,Brighton,Newcastle United,1,1,2021-11-06,16478,2021,494231,0.11775798350572586,0,2,0,0,0.36492517590522766,0.34049221873283386
0,0,0,90,DR,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492281,0,0,0,0,0,1.0415400266647339,1.0415400266647339
0,0,0,90,DC,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490206,0,0,0,0,0,0,0
0,0,0,62,DMR,Norwich,Brighton,0,0,2021-10-16,16453,2021,488173,0,0,0,0,0,0.22249440848827362,0.22249440848827362
0,0,0,90,DMR,Brighton,Arsenal,0,0,2021-10-02,16436,2021,486694,0.08972030878067017,0,1,0,0,0.12769295275211334,0.03797263652086258
0,0,0,90,DMR,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485995,0.08625943213701248,1,1,0,0,0.08625943213701248,0
0,0,0,90,DC,Brighton,Leicester,2,1,2021-09-19,16423,2021,482580,0.06533575803041458,0,1,0,0,0.08301668614149094,0.017680929973721504
0,0,0,90,MR,Brentford,Brighton,0,1,2021-09-11,16408,2021,480418,0,0,0,0,0,0.04576011002063751,0.04576011002063751
0,1,0.04245903342962265,41,Sub,Brighton,Everton,0,2,2021-08-28,16400,2021,478922,0.14838577806949615,0,2,0,0.04245903342962265,0.2926155626773834,0.2501565217971802
0,2,0.16624987125396729,90,MR,Brighton,Leeds,2,0,2021-05-01,14765,2020,466947,0,0,0,0,0.16624987125396729,0.282676100730896,0.11642623692750931
0,0,0,90,DC,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465666,0.056685421615839005,0,3,0,0,0.5289119482040405,0.49341288208961487
0,0,0,90,MR,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464173,0.08107990026473999,0,1,0,0,0.08107990026473999,0.08107990026473999
0,0,0,90,DC,Brighton,Everton,0,0,2021-04-12,14735,2020,462472,0,0,0,0,0,0.09390989691019058,0.09390989691019058
0,0,0,90,DC,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460510,0,0,0,0,0,0,0
0,0,0,90,DC,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458322,0.02262202464044094,1,1,0,0,0.6058943271636963,0.5832722783088684
0,1,0.03422670066356659,90,DR,Southampton,Brighton,1,2,2021-03-14,14713,2020,456755,0.0705689862370491,0,1,0,0.03422670066356659,0.5170921683311462,0.41229650378227234
0,1,0.05224979296326637,90,DR,Brighton,Leicester,1,2,2021-03-06,14696,2020,454901,0,0,0,0,0.05224979296326637,0.059794869273900986,0.059794869273900986
0,2,0.46370255947113037,90,DR,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452271,0,0,0,0,0.46370255947113037,0.37288698554039,0.3182331323623657
1,4,0.3715778887271881,90,DMR,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451691,0.5880820155143738,0,2,1,0.3715778887271881,1.1933865547180176,0.2920924127101898
