goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,68,AMC,Everton,Bournemouth,1,0,2023-05-28,18577,2022,600990,0,0,0,0,0,0.06772404164075851,0.06772404164075851
0,2,0.145668625831604,67,AMC,Bournemouth,Manchester United,0,1,2023-05-20,18562,2022,598093,0.12369303405284882,0,2,0,0.145668625831604,0.3907855749130249,0.17517834901809692
0,1,0.08293226361274719,63,AML,Crystal Palace,Bournemouth,2,0,2023-05-13,18556,2022,596415,0.081358902156353,0,2,0,0.08293226361274719,0.07645963132381439,0.06256277859210968
0,2,0.13558940589427948,86,AML,Bournemouth,Chelsea,1,3,2023-05-06,18542,2022,594745,0.1980116069316864,1,2,0,0.13558940589427948,0.46923553943634033,0.3944447934627533
0,1,0.10083097964525223,90,AML,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592923,0.5697182416915894,0,1,0,0.10083097964525223,0.8081924915313721,0.7073615193367004
0,4,0.24956347048282623,90,AMC,Southampton,Bournemouth,0,1,2023-04-27,18530,2022,591885,0.19867120683193207,0,3,0,0.24956347048282623,0.4810376465320587,0.04954470694065094
0,1,0.04792676866054535,64,AMC,Bournemouth,West Ham,0,4,2023-04-23,18513,2022,590798,0.04239915311336517,0,2,0,0.04792676866054535,0.09032592177391052,0
0,1,0.06838960200548172,69,AMC,Tottenham,Bournemouth,2,3,2023-04-15,18509,2022,588534,0.10728699713945389,0,2,0,0.06838960200548172,0.17567700147628784,0.03051609918475151
0,2,0.08541040122509003,90,AMR,Leicester,Bournemouth,0,1,2023-04-08,18496,2022,586827,0.015870599076151848,0,1,0,0.08541040122509003,0.20725399255752563,0.14866699278354645
0,0,0,63,MR,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586007,0,0,0,0,0,0.4316299855709076,0.4316299855709076
0,1,0.04619019851088524,42,Sub,Bournemouth,Fulham,2,1,2023-04-01,18483,2022,584655,0.05138149857521057,0,1,0,0.04619019851088524,0.09757170081138611,0
0,1,0.06412000209093094,19,Sub,Bournemouth,Liverpool,1,0,2023-03-11,18462,2022,580930,0,0,0,0,0.06412000209093094,0.06412000209093094,0.06412000209093094
0,0,0,5,Sub,Arsenal,Bournemouth,3,2,2023-03-04,18452,2022,579631,0,0,0,0,0,0,0
0,0,0,26,Sub,Brighton,Bournemouth,1,0,2023-02-04,18414,2022,573336,0.2941820025444031,0,2,0,0,0.22543899714946747,0
0,2,0.38467100262641907,90,FW,Bournemouth,Nottingham Forest,1,1,2023-01-21,18403,2022,570241,0.09916549921035767,0,3,0,0.38467100262641907,0.5993289947509766,0.1502709984779358
0,0,0,90,MR,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569039,0.05234849825501442,0,1,0,0,0.19322599470615387,0.19322599470615387
0,0,0,78,MR,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567096,0,0,0,0,0,0.3574570119380951,0.3574570119380951
0,0,0,8,Sub,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566485,0,0,0,0,0,0,0
0,1,0.07852079719305038,20,Sub,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565681,0.017177199944853783,0,1,0,0.07852079719305038,0.1553650051355362,0.05966680124402046
0,0,0,3,Sub,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564578,0,0,0,0,0,0.07715020328760147,0.07715020328760147
0,0,0,61,AMR,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559540,0.0158137995749712,0,1,0,0,0.0158137995749712,0
0,2,0.05082229897379875,63,MC,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557497,0.03329319879412651,0,2,0,0.05082229897379875,0.08411560207605362,0.01541220024228096
0,0,0,90,MR,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555980,0.08712390065193176,0,2,0,0,0.1883929967880249,0.11906500160694122
1,5,0.8096529841423035,90,MR,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554062,0,0,0,1,0.8096529841423035,0.7451350092887878,0
0,0,0,14,Sub,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552402,0,0,0,0,0,0,0
0,3,0.111674003303051,90,AML,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550697,0,0,0,0,0.111674003303051,0.8119469881057739,0.7002729773521423
0,2,0.17568400502204895,90,AMR,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547146,0,0,0,0,0.17568400502204895,0.2944900095462799,0.11880599707365036
0,1,0.06260520219802856,89,ML,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546290,0,0,0,0,0.06260520219802856,0.18314899504184723,0.12054400146007538
0,1,0.028323300182819366,48,AMC,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544482,0.08138159662485123,0,1,0,0.028323300182819366,0.028323300182819366,0
0,0,0,23,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542561,0,0,0,0,0,0.05152770131826401,0.05152770131826401
0,0,0,67,AMC,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540579,0,0,0,0,0,0,0
0,0,0,1,Sub,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539409,0,0,0,0,0,0,0
