goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MR,Brentford,Bournemouth,2,0,2023-01-14,18393,2022,569039,0.052348535507917404,0,1,0,0,0.19322609901428223,0.19322609901428223
0,0,0,78,MR,Manchester United,Bournemouth,3,0,2023-01-03,18390,2022,567096,0,0,0,0,0,0.3574570119380951,0.3574570119380951
0,0,0,8,Sub,Bournemouth,Crystal Palace,0,2,2022-12-31,18372,2022,566485,0,0,0,0,0,0,0
0,1,0.07852079719305038,20,Sub,Chelsea,Bournemouth,2,0,2022-12-27,18365,2022,565681,0.017177199944853783,0,1,0,0.07852079719305038,0.1553650051355362,0.05966680124402046
0,0,0,3,Sub,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564578,0,0,0,0,0,0.07715020328760147,0.07715020328760147
0,0,0,61,AMR,West Ham,Bournemouth,2,0,2022-10-24,18330,2022,559540,0.0158137995749712,0,1,0,0,0.0158137995749712,0
0,2,0.05082229897379875,63,MC,Bournemouth,Southampton,0,1,2022-10-19,18313,2022,557497,0.03329319879412651,0,2,0,0.05082229897379875,0.08411560207605362,0.01541220024228096
0,0,0,90,MR,Fulham,Bournemouth,2,2,2022-10-15,18304,2022,555980,0.08712390065193176,0,2,0,0,0.1883929967880249,0.11906500160694122
1,5,0.8096529841423035,90,MR,Bournemouth,Leicester,2,1,2022-10-08,18293,2022,554062,0,0,0,1,0.8096529841423035,0.7451350092887878,0
0,0,0,14,Sub,Bournemouth,Brentford,0,0,2022-10-01,18283,2022,552402,0,0,0,0,0,0,0
0,3,0.111674003303051,90,AML,Newcastle United,Bournemouth,1,1,2022-09-17,18275,2022,550697,0,0,0,0,0.111674003303051,0.8119469881057739,0.7002729773521423
0,2,0.17568400502204895,90,AMR,Nottingham Forest,Bournemouth,2,3,2022-09-03,18254,2022,547146,0,0,0,0,0.17568400502204895,0.2944900095462799,0.11880599707365036
0,1,0.06260520219802856,89,ML,Bournemouth,Wolverhampton Wanderers,0,0,2022-08-31,18248,2022,546290,0,0,0,0,0.06260520219802856,0.18314899504184723,0.12054400146007538
0,1,0.028323300182819366,48,AMC,Liverpool,Bournemouth,9,0,2022-08-27,18236,2022,544482,0.08138159662485123,0,1,0,0.028323300182819366,0.028323300182819366,0
0,0,0,23,Sub,Bournemouth,Arsenal,0,3,2022-08-20,18227,2022,542561,0,0,0,0,0,0.05152770131826401,0.05152770131826401
0,0,0,67,AMC,Manchester City,Bournemouth,4,0,2022-08-13,18214,2022,540579,0,0,0,0,0,0,0
0,0,0,1,Sub,Bournemouth,Aston Villa,2,0,2022-08-06,18204,2022,539409,0,0,0,0,0,0,0
