goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.14820045232772827,24,Sub,West Ham,Leeds,3,1,2023-05-21,18570,2022,598693,0,0,0,0,0.14820045232772827,0.14339329302310944,0.037911318242549896
0,0,0,22,Sub,Manchester City,Leeds,2,1,2023-05-06,18546,2022,594793,0,0,0,0,0,0,0
0,1,0.08795218914747238,90,FWR,Bournemouth,Leeds,4,1,2023-04-30,18533,2022,592938,0.047638457268476486,0,2,0,0.08795218914747238,0.11758697032928467,0.06994850933551788
0,0,0,59,Sub,Leeds,Leicester,1,1,2023-04-25,18523,2022,591482,0,0,0,0,0,0,0
0,1,0.036274462938308716,90,AMR,Fulham,Leeds,2,1,2023-04-22,18517,2022,589849,0.13907822966575623,0,1,0,0.036274462938308716,0.27379855513572693,0.1347203403711319
0,0,0,22,Sub,Leeds,Liverpool,1,6,2023-04-17,18505,2022,589599,0.12515699863433838,0,2,0,0,0.12515699863433838,0.10548300296068192
0,1,0.038166701793670654,14,Sub,Leeds,Nottingham Forest,2,1,2023-04-04,18271,2022,586045,0,0,0,0,0.038166701793670654,0.09410689771175385,0.09410689771175385
0,2,0.11476299911737442,78,FWL,Arsenal,Leeds,4,1,2023-04-01,18482,2022,584786,0.0945293977856636,0,1,0,0.11476299911737442,0.2092919945716858,0.05043569952249527
0,0,0,6,Sub,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583133,0.3343999981880188,1,1,0,0,0.3343999981880188,0
0,0,0,67,AMR,Leeds,Brighton,2,2,2023-03-11,18466,2022,581264,0.024385500699281693,0,2,0,0,0.024385500699281693,0
0,1,0.04770129919052124,90,AMR,Chelsea,Leeds,1,0,2023-03-04,18456,2022,579564,0,0,0,0,0.04770129919052124,0.2030940055847168,0.15539200603961945
0,2,0.17533600330352783,29,Sub,Leeds,Southampton,1,0,2023-02-25,18446,2022,577838,0,0,0,0,0.17533600330352783,0.2530510127544403,0.07771530002355576
0,1,0.06505150347948074,63,AMR,Everton,Leeds,1,0,2023-02-18,18436,2022,576436,0,0,0,0,0.06505150347948074,0.0942590981721878,0.02920749969780445
0,4,0.6998419761657715,90,AMR,Leeds,Manchester United,0,2,2023-02-12,18426,2022,575402,0,0,0,0,0.6998419761657715,1.053760051727295,0.3539220094680786
0,1,0.0751447007060051,83,Sub,Manchester United,Leeds,2,2,2023-02-08,18279,2022,574412,0,0,0,0,0.0751447007060051,0.0751447007060051,0
0,1,0.017047299072146416,30,Sub,Nottingham Forest,Leeds,1,0,2023-02-05,18419,2022,573854,0.05954419821500778,0,1,0,0.017047299072146416,0.05954419821500778,0
0,0,0,67,AML,Leeds,West Ham,2,2,2023-01-04,18388,2022,567424,0.352728009223938,1,1,0,0,0.352728009223938,0
0,0,0,18,Sub,Newcastle United,Leeds,0,0,2022-12-31,18377,2022,566408,0,0,0,0,0,0,0
1,3,0.7785230278968811,90,AML,Tottenham,Leeds,4,3,2022-11-12,18359,2022,564496,0,0,0,1,0.7785230278968811,0.830489993095398,0.08591260015964508
1,1,0.625944972038269,90,AML,Leeds,Bournemouth,4,3,2022-11-05,18345,2022,561861,0.22445900738239288,0,4,1,0.625944972038269,0.9807130098342896,0.18080000579357147
1,2,0.09769900143146515,90,AML,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560431,0,0,0,1,0.09769900143146515,0.2015870064496994,0.10388799756765366
1,1,0.3218440115451813,24,Sub,Leeds,Fulham,2,3,2022-10-23,18325,2022,558822,0,0,0,1,0.3218440115451813,0.3218440115451813,0
0,2,0.07730820029973984,90,AMR,Leicester,Leeds,2,0,2022-10-20,18317,2022,557818,0.022221600636839867,0,1,0,0.07730820029973984,0.0886147990822792,0.022221600636839867
0,1,0.10083600133657455,5,Sub,Leeds,Arsenal,0,1,2022-10-16,18305,2022,556768,0,0,0,0,0.10083600133657455,0.10083600133657455,0
0,1,0.051572900265455246,23,Sub,Crystal Palace,Leeds,2,1,2022-10-09,18296,2022,554734,0,0,0,0,0.051572900265455246,0.051572900265455246,0
0,0,0,6,Sub,Leeds,Aston Villa,0,0,2022-10-02,18286,2022,553302,0,0,0,0,0,0,0
0,0,0,28,Sub,Brentford,Leeds,5,2,2022-09-03,18257,2022,547240,0,0,0,0,0,0.07180889695882797,0.07180889695882797
0,0,0,3,Sub,Leeds,Wolverhampton Wanderers,2,1,2022-08-06,18205,2022,539436,0,0,0,0,0,0,0
0,0,0,5,Sub,Watford,Leeds,0,3,2022-04-09,16686,2021,524656,0.03482680022716522,0,1,0,0,0.03482680022716522,0
0,1,0.2862370014190674,54,Sub,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503855,0.013727400451898575,0,1,0,0.2862370014190674,0.2999640107154846,0
0,1,0.03615409880876541,35,Sub,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,490003,0,0,0,0,0.03615409880876541,0.06060459837317467,0.06060459837317467
0,0,0,9,Sub,Southampton,Leeds,1,0,2021-10-16,16454,2021,488208,0,0,0,0,0,0,0
0,0,0,1,Sub,Leeds,West Ham,1,2,2021-09-25,16429,2021,484738,0,0,0,0,0,0,0
0,0,0,20,Sub,Newcastle United,Leeds,1,1,2021-09-17,16416,2021,481720,0,0,0,0,0,0.01912510022521019,0.01912510022521019
