goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.01715884730219841,36,DR,Brighton,Southampton,2,2,2022-04-24,16713,2021,529280,0,0,0,0,0.01715884730219841,0.1696837991476059,0.1525249481201172
0,0,0,5,Sub,Burnley,Southampton,2,0,2022-04-21,16667,2021,528273,0,0,0,0,0,0,0
0,0,0,1,Sub,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526408,0,0,0,0,0,0,0
0,0,0,75,DR,Southampton,Chelsea,0,6,2022-04-09,16687,2021,524604,0,0,0,0,0,0.4732462763786316,0.4732462763786316
0,1,0.02657514624297619,90,DR,Leeds,Southampton,1,1,2022-04-02,16681,2021,522818,0.14566896855831146,0,1,0,0.02657514624297619,0.24904976785182953,0.07680565863847733
0,1,0.10905220359563828,90,DR,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518912,0,0,0,0,0.10905220359563828,0.04932054132223129,0.04932054132223129
0,0,0,90,DR,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517508,0.8254868984222412,0,3,0,0,0.8453102111816406,0.2558025121688843
0,0,0,90,DR,Southampton,Norwich,2,0,2022-02-25,16644,2021,515572,0.0715937539935112,0,1,0,0,0.47647541761398315,0.40488168597221375
0,1,0.5564073920249939,90,DR,Southampton,Everton,2,0,2022-02-19,16633,2021,514261,0.5114203691482544,1,2,0,0.5564073920249939,1.2734806537628174,0.762060284614563
0,0,0,17,Sub,Manchester United,Southampton,1,1,2022-02-12,16621,2021,512428,0,0,0,0,0,0,0
0,0,0,90,DR,West Ham,Southampton,2,3,2021-12-26,16564,2021,505133,0,0,0,0,0,0.05877610668540001,0.05877610668540001
0,0,0,90,DR,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503260,0,0,0,0,0,0,0
0,0,0,90,DR,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501711,0,0,0,0,0,0.06746568530797958,0.06746568530797958
0,2,0.14893250167369843,90,DR,Southampton,Brighton,1,1,2021-12-04,16521,2021,499888,0.16420356929302216,0,2,0,0.14893250167369843,0.26759764552116394,0.10339406877756119
0,0,0,90,DR,Southampton,Leicester,2,2,2021-12-01,16514,2021,499089,0,0,0,0,0,0.05359271541237831,0.05359271541237831
0,0,0,90,DMR,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497419,0.045367512851953506,0,1,0,0,0.13460823893547058,0.08924072980880737
0,0,0,90,DR,Norwich,Southampton,2,1,2021-11-20,16492,2021,495799,0,0,0,0,0,0.2585427463054657,0.2585427463054657
0,0,0,90,DR,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493605,0,0,0,0,0,0.1674923151731491,0.1674923151731491
0,0,0,90,DR,Watford,Southampton,0,1,2021-10-30,16474,2021,492197,0,0,0,0,0,1.1799935102462769,1.1799935102462769
1,3,0.1950608491897583,90,DR,Southampton,Burnley,2,2,2021-10-23,16464,2021,489910,0.18204417824745178,0,3,1,0.1950608491897583,0.29130613803863525,0.03729971498250961
0,1,0.01758849062025547,90,DR,Southampton,Leeds,1,0,2021-10-16,16454,2021,488184,0.013869508169591427,0,1,0,0.01758849062025547,0.15750433504581451,0.1399158388376236
0,0,0,90,DR,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486477,0,0,0,0,0,0.02242557890713215,0.02242557890713215
0,1,0.05074033513665199,90,DR,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485460,0.0401613749563694,0,2,0,0.05074033513665199,0.33196502923965454,0.264342725276947
0,0,0,88,DR,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482129,0,0,0,0,0,0,0
0,0,0,90,DR,Southampton,West Ham,0,0,2021-09-11,16411,2021,480320,0.12031172960996628,0,1,0,0,0.226228266954422,0.226228266954422
0,0,0,90,DR,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478980,0.8398950695991516,0,3,0,0,0.8593307733535767,0.03780917078256607
0,1,0.02404049225151539,90,DR,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477531,0,0,0,0,0.02404049225151539,0.02404049225151539,0
0,0,0,90,DR,Everton,Southampton,3,1,2021-08-14,16380,2021,475514,0,0,0,0,0,0,0
