goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,22,Sub,Aston Villa,Brighton,2,1,2023-05-28,18573,2022,600876,0,0,0,0,0,0,0
0,5,1.384468674659729,90,AML,Brighton,Manchester City,1,1,2023-05-24,18515,2022,599594,0.011961115524172783,0,1,0,1.384468674659729,0.8094408512115479,0.14512063562870026
0,3,0.5483951568603516,90,AML,Brighton,Southampton,3,1,2023-05-21,18563,2022,598794,0.7145371437072754,1,4,0,0.5483951568603516,1.455559492111206,0.1926272213459015
0,1,0.03322375565767288,90,AML,Newcastle United,Brighton,4,1,2023-05-18,18449,2022,597647,0.02455843985080719,0,1,0,0.03322375565767288,0.41401517391204834,0.35623300075531006
0,1,0.11966835707426071,90,AMR,Arsenal,Brighton,0,3,2023-05-14,18552,2022,597307,0,0,0,0,0.11966835707426071,0.2445719689130783,0.1249036192893982
0,2,0.4869922399520874,90,AML,Brighton,Everton,1,5,2023-05-08,18543,2022,595791,1.0501348972320557,0,3,0,0.4869922399520874,2.159832000732422,1.7130331993103027
0,5,0.6854678392410278,90,AML,Brighton,Manchester United,1,0,2023-05-04,18475,2022,594342,0.08488116413354874,0,1,0,0.6854678392410278,0.8642104268074036,0.09386143088340759
0,1,0.06902162730693817,29,Sub,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592368,0.10580934584140778,0,1,0,0.06902162730693817,0.40633463859558105,0.2315036505460739
0,3,0.42492491006851196,90,AML,Nottingham Forest,Brighton,3,1,2023-04-26,18524,2022,591613,0.08846065402030945,0,1,0,0.42492491006851196,0.5585910081863403,0.06508618593215942
0,2,0.15570299327373505,90,AML,Chelsea,Brighton,1,2,2023-04-15,18503,2022,588477,0.18921500444412231,0,3,0,0.15570299327373505,0.4720099866390228,0.12709200382232666
0,3,0.6928769946098328,90,AML,Tottenham,Brighton,2,1,2023-04-08,18500,2022,586742,0.04739750176668167,0,1,0,0.6928769946098328,0.207955002784729,0
0,1,0.09888190031051636,90,AML,Bournemouth,Brighton,0,2,2023-04-04,18266,2022,586027,0.5151799917221069,1,2,0,0.09888190031051636,0.9818410277366638,0.3934839963912964
1,2,0.290039986371994,90,AML,Brighton,Brentford,3,3,2023-04-01,18484,2022,584741,0.01776440069079399,0,1,1,0.290039986371994,0.8254179954528809,0.5353779792785645
0,2,0.12989699840545654,80,AML,Brighton,Crystal Palace,1,0,2023-03-15,18276,2022,582524,0.14562100172042847,1,2,0,0.12989699840545654,0.3418999910354614,0.066382497549057
0,1,0.037588201463222504,90,AML,Leeds,Brighton,2,2,2023-03-11,18466,2022,581282,0.9618800282478333,1,3,0,0.037588201463222504,1.0178899765014648,0.018417099490761757
1,1,0.9564539790153503,86,AML,Brighton,West Ham,4,0,2023-03-04,18455,2022,579580,0.12215100228786469,0,2,1,0.9564539790153503,1.238219976425171,0.15961599349975586
0,0,0,90,AML,Brighton,Fulham,0,1,2023-02-18,18434,2022,576332,0.06856740266084671,0,1,0,0,0.6921550035476685,0.6235870122909546
0,1,0.0873304009437561,90,AML,Crystal Palace,Brighton,1,1,2023-02-11,18424,2022,574866,0,0,0,0,0.0873304009437561,0.839434027671814,0.839434027671814
