goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.3293406367301941,90,AML,Brighton,Arsenal,2,4,2022-12-31,18373,2022,566572,0,0,0,1,0.3293406367301941,0.4693705141544342,0.4693705141544342
0,4,0.8052719235420227,90,AML,Southampton,Brighton,1,3,2022-12-26,18371,2022,565498,0,0,0,0,0.8052719235420227,1.0071433782577515,0.25481560826301575
1,1,0.053464267402887344,90,AML,Wolverhampton Wanderers,Brighton,2,3,2022-11-05,18351,2022,561965,0.20969809591770172,0,2,1,0.053464267402887344,0.9539950489997864,0.6908326745033264
0,0,0,74,AML,Brighton,Chelsea,4,1,2022-10-29,18335,2022,560049,1.052884817123413,1,2,0,0,0.20175713300704956,0.11026814579963684
0,0,0,42,Sub,Brentford,Brighton,2,0,2022-10-14,18303,2022,555562,0.520595133304596,0,3,0,0,0.5854223370552063,0.06482721120119095
0,2,0.37549740076065063,22,Sub,Brighton,Tottenham,0,1,2022-10-08,18294,2022,554380,0.066329725086689,0,1,0,0.37549740076065063,0.44182711839675903,0
0,0,0,22,Sub,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552357,0,0,0,0,0,0.8289541602134705,0.8289541602134705
0,0,0,27,Sub,Fulham,Brighton,2,1,2022-08-30,18242,2022,545849,0.04503631591796875,0,1,0,0,0.04503631591796875,0.04503631591796875
0,0,0,8,Sub,Brighton,Leeds,1,0,2022-08-27,18234,2022,544408,0,0,0,0,0,0,0
0,0,0,1,Sub,West Ham,Brighton,0,2,2022-08-21,18229,2022,542943,0,0,0,0,0,0,0
0,0,0,13,Sub,Brighton,Newcastle United,0,0,2022-08-13,18213,2022,540684,0.5221533179283142,0,1,0,0,0.5221533179283142,0
