goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,4,0.7383272647857666,90,FW,Everton,Bournemouth,1,0,2023-05-28,18577,2022,600980,0,0,0,0,0.7383272647857666,0.7576575875282288,0.0343756265938282
0,3,0.13791419565677643,44,Sub,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598199,0.06231566518545151,0,2,0,0.13791419565677643,0.12431298941373825,0
0,0,0,12,Sub,Everton,Manchester City,0,3,2023-05-14,18557,2022,596937,0,0,0,0,0,0,0
0,0,0,82,AMR,Crystal Palace,Everton,0,0,2023-04-22,18516,2022,590102,0,0,0,0,0,0,0
0,3,0.4587379992008209,90,FW,Everton,Fulham,1,3,2023-04-15,18504,2022,588492,0,0,0,0,0.4587379992008209,0.9089099764823914,0.4501720070838928
0,1,0.08223880082368851,90,FW,Manchester United,Everton,2,0,2023-04-08,18498,2022,586400,0.13519999384880066,0,1,0,0.08223880082368851,0.23521000146865845,0.1529719978570938
0,2,0.08850140124559402,80,FW,Everton,Tottenham,1,1,2023-04-03,18487,2022,585925,0.06565859913825989,0,2,0,0.08850140124559402,0.15415999293327332,0
0,1,0.035011399537324905,90,FW,Chelsea,Everton,2,2,2023-03-18,18476,2022,583284,0.5890430212020874,0,3,0,0.035011399537324905,0.050220999866724014,0.050220999866724014
0,3,0.23311500251293182,90,FW,Everton,Brentford,1,0,2023-03-11,18464,2022,581207,0.2608239948749542,0,2,0,0.23311500251293182,0.1858769953250885,0
1,2,0.9060530066490173,90,FW,Nottingham Forest,Everton,2,2,2023-03-05,18459,2022,580118,0.05481259897351265,0,1,0,0.14488400518894196,0.24365000426769257,0.0987657979130745
0,1,0.056947801262140274,25,Sub,Arsenal,Everton,4,0,2023-03-01,18269,2022,578965,0,0,0,0,0.056947801262140274,0.056947801262140274,0
0,2,0.09742339700460434,17,Sub,Everton,Aston Villa,0,2,2023-02-25,18444,2022,577812,0,0,0,0,0.09742339700460434,0.061638399958610535,0
0,0,0,27,Sub,Liverpool,Everton,2,0,2023-02-13,18428,2022,575883,0,0,0,0,0,0.2462639957666397,0.2462639957666397
0,0,0,90,AMC,West Ham,Everton,2,0,2023-01-21,18411,2022,570170,0.11057800054550171,0,1,0,0,0.017621999606490135,0.017621999606490135
0,3,0.3209640085697174,90,FW,Everton,Southampton,1,2,2023-01-14,18396,2022,568871,0.1796720027923584,1,3,0,0.3209640085697174,0.3278520107269287,0.018502000719308853
1,3,0.8138350248336792,90,FWL,Everton,Brighton,1,4,2023-01-03,18387,2022,567053,0.08765160292387009,0,1,0,0.052666399627923965,0.1951580047607422,0.14249099791049957
1,1,0.059513699263334274,90,ML,Manchester City,Everton,1,1,2022-12-31,18376,2022,566465,0,0,0,1,0.059513699263334274,0.059513699263334274,0
0,1,0.04448790103197098,33,Sub,Everton,Wolverhampton Wanderers,1,2,2022-12-26,18367,2022,565546,0.010850399732589722,0,1,0,0.04448790103197098,0,0
0,3,0.11705300211906433,90,FWL,Bournemouth,Everton,3,0,2022-11-12,18352,2022,564589,0.023377399891614914,0,1,0,0.11705300211906433,0.5394530296325684,0.42239999771118164
0,1,0.03295870125293732,90,FWR,Everton,Leicester,0,2,2022-11-05,18344,2022,562163,0.03659750148653984,0,2,0,0.03295870125293732,0.4655660092830658,0.4090760052204132
0,2,0.0862547978758812,77,AML,Fulham,Everton,0,0,2022-10-29,18337,2022,560370,0.8549709916114807,0,3,0,0.0862547978758812,0.6459320187568665,0
0,2,0.1364399939775467,76,AML,Everton,Crystal Palace,3,0,2022-10-22,18324,2022,558271,0,0,0,0,0.1364399939775467,0.2525019943714142,0.1160610020160675
0,0,0,81,FWL,Newcastle United,Everton,1,0,2022-10-19,18319,2022,557574,0.06095670163631439,0,1,0,0,0,0
0,1,0.11302500218153,90,FW,Tottenham,Everton,2,0,2022-10-15,18310,2022,556198,0,0,0,0,0.11302500218153,0.11302500218153,0
0,1,0.03941139951348305,90,FWL,Everton,Manchester United,1,2,2022-10-09,18297,2022,555241,0.06878399848937988,0,2,0,0.03941139951348305,0.19815100729465485,0.11020699888467789
0,4,0.6860690116882324,90,FWL,Southampton,Everton,1,2,2022-10-01,18290,2022,552325,0.01707169972360134,0,1,0,0.6860690116882324,0.6736260056495667,0.024322399869561195
0,1,0.05690139904618263,82,FWR,Everton,West Ham,1,0,2022-09-18,18277,2022,551388,0.16545799374580383,0,2,0,0.05690139904618263,0.23627999424934387,0.14410500228405
0,2,0.10009899735450745,90,FWR,Everton,Liverpool,0,0,2022-09-03,18252,2022,546854,0.6689839959144592,0,2,0,0.10009899735450745,0.9738659858703613,0.24111199378967285
0,1,0.0484560988843441,90,FW,Leeds,Everton,1,1,2022-08-30,18245,2022,546000,0,0,0,0,0.0484560988843441,0.32117798924446106,0.32117798924446106
