assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,1,26.4,300,0.13,0.28,0.15,0.49,10,0,0,5.1,3.8,2022-08-07T15:30:00Z,77,19,0,0,0,0,1,0,75393,1,2,0,21.0,3,0,0,0,75,False,0
0,2,36,1,34.2,300,0.06,0.57,0.51,0.10,17,0,1,10.2,41.6,2022-08-13T14:00:00Z,64,3,0,0,0,0,2,0,117603,1,0,4,26.0,10,9523,20981,11458,75,True,0
0,1,35,0,50.4,300,0.26,0.52,0.26,1.81,28,3,1,17.0,50.4,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,272242,1,3,3,69.0,8,120509,150217,29708,75,False,0
1,0,15,0,13.2,300,0.05,0.15,0.10,0.00,37,0,0,5.0,20.2,2022-08-27T14:00:00Z,29,7,0,0,0,0,4,0,479480,0,2,4,17.0,4,165820,209211,43391,76,True,0
0,0,17,1,60.1,300,0.36,0.41,0.05,0.66,49,0,0,8.2,19.8,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,564533,1,0,6,2.0,3,66350,133075,66725,76,True,0
0,0,10,0,24.8,300,0.11,0.11,0.00,0.34,51,1,0,4.6,11.4,2022-09-03T16:30:00Z,90,2,0,0,0,0,6,0,546871,1,1,1,10.0,2,-29731,63984,93715,76,False,0
0,0,3,0,4.5,300,0.00,0.00,0.00,0.00,80,0,0,0.8,1.8,2022-09-17T11:30:00Z,18,20,0,0,0,0,8,0,519629,0,3,0,2.0,1,4016,42129,38113,76,False,0
0,0,15,0,1.4,300,0.01,0.24,0.23,0.19,88,1,0,2.2,9.2,2022-10-02T13:00:00Z,74,14,0,0,0,0,9,0,426108,1,3,6,11.0,2,-92697,8587,101284,76,True,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,350931,0,0,4,0.0,0,-78304,8516,86820,75,True,0
0,0,13,0,44.3,300,0.24,0.44,0.20,1.32,106,1,0,11.6,17.8,2022-10-16T15:30:00Z,88,12,0,0,0,0,11,0,290205,1,0,1,54.0,2,-62572,2038,64610,74,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,5,0,0,0,0,13,0,258416,0,1,3,0.0,0,-10500,4092,14592,74,True,0
0,0,14,1,28.0,300,0.03,0.11,0.08,0.71,137,0,0,5.3,8.4,2022-10-29T11:30:00Z,90,10,0,0,0,0,14,0,239203,1,1,0,17.0,3,-20198,2905,23103,73,False,0
1,0,24,0,30.6,300,0.24,0.29,0.05,0.95,145,1,0,7.5,33.4,2022-11-05T15:00:00Z,90,9,0,0,0,0,15,0,233418,1,1,2,11.0,5,-7238,5038,12276,73,True,0
0,0,3,0,7.5,300,0.32,0.76,0.44,1.29,155,2,0,2.7,0.0,2022-11-12T12:30:00Z,90,4,0,0,0,0,16,0,232632,1,2,1,22.0,2,-2229,5640,7869,73,True,0
0,0,0,0,13.8,300,0.03,0.50,0.47,0.59,167,1,0,6.7,13.0,2022-12-28T20:00:00Z,90,11,0,0,0,0,17,0,227540,1,3,1,40.0,2,-7202,10857,18059,73,False,0
0,0,3,0,2.8,300,0.08,0.11,0.03,0.00,175,0,0,1.2,1.6,2022-12-31T15:00:00Z,3,8,0,0,0,0,18,0,226118,0,1,1,8.0,1,-2306,2949,5255,73,True,0
0,0,16,1,26.8,300,0.10,0.14,0.04,0.41,184,0,0,4.8,16.0,2023-01-05T20:00:00Z,90,6,0,0,0,0,19,0,222039,1,1,0,5.0,3,-4565,1652,6217,73,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,227298,0,1,2,0.0,0,3713,10298,6585,73,False,0
0,0,9,0,9.8,300,0.02,0.27,0.25,0.84,68,2,0,2.3,1.8,2023-01-19T20:00:00Z,80,18,0,0,0,0,20,0,227298,1,2,4,11.0,2,3713,10298,6585,73,True,0
1,0,17,1,30.9,300,0.04,0.56,0.52,0.83,208,0,0,5.6,9.6,2023-01-22T14:00:00Z,90,20,0,0,0,0,21,0,218923,1,0,3,15.0,6,-8437,1468,9905,73,True,0
0,0,3,0,0.3,300,0.00,0.00,0.00,0.00,219,0,0,0.1,0.2,2023-02-05T16:30:00Z,6,18,0,0,0,0,22,0,216250,0,0,1,0.0,1,-3856,3397,7253,73,False,0
0,0,28,0,12.6,300,0.13,1.63,1.50,0.28,228,1,1,12.2,45.0,2023-02-12T16:30:00Z,90,2,0,0,0,0,23,0,220021,1,1,3,64.0,7,2922,6990,4068,73,True,0
1,0,13,0,15.2,300,0.16,0.16,0.00,1.62,111,1,0,4.0,23.2,2023-02-15T19:30:00Z,90,1,0,0,0,0,23,0,220021,1,3,1,2.0,5,2922,6990,4068,73,False,0
0,0,11,0,24.9,300,0.07,0.25,0.18,0.98,238,1,0,5.5,9.4,2023-02-18T15:00:00Z,90,16,0,0,0,0,24,0,230839,1,1,1,21.0,2,9922,12771,2849,73,False,0
0,0,3,0,16.6,300,0.61,0.61,0.00,0.55,241,0,0,2.7,4.0,2023-02-25T17:30:00Z,54,3,0,0,0,0,25,0,243426,1,4,1,6.0,1,6941,13417,6476,73,False,0
0,0,12,1,4.7,300,0.04,0.45,0.41,0.43,257,0,0,1.4,2.6,2023-03-04T12:30:00Z,90,15,0,0,0,0,26,0,235358,1,0,2,7.0,3,-3896,5170,9066,73,True,0
1,0,20,1,26.0,300,0.05,0.05,0.00,0.17,262,0,0,4.1,7.2,2023-03-11T17:30:00Z,90,7,0,0,0,0,27,0,228826,1,1,0,8.0,6,-7086,2571,9657,73,False,0
0,0,30,0,16.7,300,0.09,0.54,0.45,0.33,287,1,1,8.6,38.6,2023-04-01T11:30:00Z,90,12,0,0,0,0,29,0,228983,1,1,4,31.0,7,2484,6951,4467,73,True,0
0,0,18,0,13.9,300,0.04,0.14,0.10,0.35,298,1,0,5.8,15.8,2023-04-08T16:30:00Z,90,17,0,0,0,0,30,0,253564,1,4,1,28.0,2,22779,26333,3554,73,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2023-04-15T16:30:00Z,0,10,0,0,0,0,31,0,267574,0,1,3,0.0,0,13484,21710,8226,73,True,0
0,0,14,1,18.1,300,0.22,0.26,0.04,0.36,329,0,0,2.5,4.2,2023-04-26T19:00:00Z,71,1,0,0,0,0,33,0,250926,1,1,4,3.0,3,-83,5241,5324,73,True,0
0,0,9,0,8.5,300,0.07,0.53,0.46,0.17,336,1,0,3.7,9.4,2023-04-30T13:00:00Z,90,9,0,0,0,0,34,0,255042,1,2,1,19.0,2,3478,9918,6440,73,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,277,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,19,0,0,0,0,34,0,255042,0,0,3,0.0,0,3478,9918,6440,73,True,0
0,3,45,0,25.3,300,0.40,1.38,0.98,0.23,345,1,2,13.2,79.0,2023-05-06T14:00:00Z,90,11,0,1,0,0,35,0,252360,1,1,2,28.0,13,-2827,6048,8875,73,True,0
1,3,61,1,27.8,300,0.37,0.63,0.26,1.78,356,0,2,14.7,85.4,2023-05-14T13:00:00Z,77,8,0,0,0,0,36,0,282561,1,3,0,34.0,19,28588,34365,5777,73,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,365,0,0,0.0,0.0,2023-05-21T15:00:00Z,0,6,0,0,0,0,37,0,993756,0,0,1,0.0,0,667627,677115,9488,74,True,0
0,0,10,0,16.8,300,0.04,0.11,0.07,2.53,314,1,0,3.4,12.4,2023-05-24T19:00:00Z,90,5,0,0,0,0,37,0,993756,1,1,1,5.0,2,667627,677115,9488,74,False,0
0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,4,0,0,0,0,38,0,875284,0,0,1,0.0,0,-69411,64841,134252,74,False,0
