assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,1.6,533,0.00000,0.00000,0.00000,0.00000,9,2,0,6.6,27.2,2022-08-07T13:00:00Z,90,5,0,0,0,0,1,0,248752,0,2,1,37.0,0,0,0,0,45,True,1
0,0,14,0,2.1,533,0.00000,0.00000,0.00000,0.00000,13,4,0,1.1,9.0,2022-08-13T16:30:00Z,45,4,0,0,0,0,2,0,284746,0,0,4,0.0,-1,-11780,23158,34938,45,False,0
0,0,13,0,0.3,533,0.00000,0.00000,0.00000,0.00000,27,1,0,2.9,29.0,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,208168,0,1,2,0.0,2,-80180,5888,86068,44,True,0
0,0,25,1,0.6,533,0.00000,0.00000,0.00000,0.00000,39,0,0,1.9,18.6,2022-08-27T11:30:00Z,90,17,0,0,0,0,4,0,291541,0,1,0,0.0,6,47563,67409,19846,44,False,0
0,0,23,1,0.7,533,0.00000,0.00000,0.00000,0.00000,46,0,0,1.3,11.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,400830,0,1,0,0.0,5,74408,87743,13335,44,False,1
0,0,12,0,0.3,533,0.00000,0.00000,0.00000,0.00000,56,1,0,1.2,11.4,2022-09-04T15:30:00Z,79,1,0,0,0,0,6,0,497372,0,1,3,0.0,2,61191,83816,22625,44,True,0
0,0,16,0,1.2,533,0.00000,0.00000,0.00000,0.00000,88,6,0,1.9,17.6,2022-10-02T13:00:00Z,90,13,0,0,0,0,9,0,599801,0,3,6,0.0,-1,9860,31730,21870,45,False,0
0,0,11,0,4.7,533,0.00000,0.00000,0.00000,0.00000,96,1,0,2.8,23.0,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,606627,0,2,1,0.0,2,-1440,31648,33088,45,False,0
0,0,22,1,0.9,533,0.00000,0.00000,0.00000,0.00000,107,0,0,0.8,6.6,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,613565,0,0,0,0.0,6,229,22929,22700,45,True,0
0,0,25,1,1.1,533,0.00000,0.00000,0.00000,0.00000,119,0,0,2.5,24.0,2022-10-19T19:15:00Z,90,18,0,0,0,0,12,0,615853,0,0,2,0.0,6,3784,16523,12739,45,True,0
0,0,10,0,0.6,533,0.00000,0.00000,0.00000,0.00000,122,1,0,2.9,28.8,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,636106,0,1,1,0.0,1,11174,22980,11806,45,False,1
0,1,30,1,1.7,533,0.00000,0.00000,0.00000,0.00000,139,0,0,4.0,38.4,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,669148,0,0,1,0.0,7,25803,41462,15659,45,True,0
0,0,14,0,16.4,533,0.00000,0.00000,0.00000,0.00000,141,3,0,3.7,20.4,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,0,733079,0,1,3,0.0,1,53543,65472,11929,45,False,0
0,0,16,0,0.0,533,0.19870,0.19870,0.00000,1.31390,153,1,0,0.0,0.0,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,769761,1,2,1,0.0,2,32000,56033,24033,45,False,0
