assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,14.8,500,7,1,0,2.3,8.4,2020-09-14T19:15:00Z,79,3,0,0,0,0,1,0,755977,3,1,0.0,2,0,0,0,85,False,0
0,0,2,0,0.9,500,11,0,0,0.3,1.6,2020-09-20T15:30:00Z,45,11,0,0,0,0,2,0,638996,2,0,0.0,1,-184734,47344,232078,85,True,0
1,0,20,0,28.9,500,27,3,0,9.4,33.2,2020-09-26T16:30:00Z,90,18,0,0,0,0,3,0,601436,3,3,32.0,5,-78935,132850,211785,84,False,0
1,0,20,1,38.3,500,31,0,0,6.5,17.0,2020-10-03T11:30:00Z,90,6,0,0,0,0,4,0,633799,0,4,10.0,6,18647,110346,91699,84,True,0
0,0,25,0,9.7,500,39,3,1,6.8,32.8,2020-10-17T14:00:00Z,90,16,0,0,0,0,5,0,646767,3,3,25.0,7,-11232,102135,113367,84,True,0
0,0,3,1,15.2,500,55,0,0,1.9,3.4,2020-10-24T16:30:00Z,71,13,0,0,0,0,6,0,626460,0,0,0.0,2,-21025,53692,74717,84,False,1
0,0,14,1,18.6,500,60,0,0,4.8,12.6,2020-10-31T15:00:00Z,85,4,0,0,0,0,7,0,603864,3,0,17.0,3,-29416,45665,75081,84,False,0
0,0,0,0,0.0,500,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,15,0,0,0,0,8,0,398791,1,4,0.0,0,-201179,20547,221726,84,True,0
0,0,0,0,0.0,500,85,0,0,0.0,0.0,2020-11-21T12:30:00Z,0,14,0,0,0,0,9,0,279426,2,0,0.0,0,-122484,2059,124543,83,False,0
0,0,2,0,0.7,500,91,0,0,0.0,0.0,2020-11-29T16:30:00Z,7,17,0,0,0,0,10,0,267152,0,0,0.0,1,-18517,3449,21966,83,True,0
