assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,35.3,21,1,2,0,7.3,13.0,2021-08-13T19:00:00Z,90,3,0,0,0,0,1,0,497578,0,2,25.0,2,0,0,0,55,False,0
0,0,15,0,6.4,21,18,2,0,4.7,9.8,2021-08-22T15:30:00Z,90,6,0,0,0,0,2,0,473317,2,0,31.0,2,-52598,25527,78125,55,True,0
0,0,8,0,0.5,21,24,5,0,1.7,10.8,2021-08-28T11:30:00Z,90,12,0,0,0,0,3,0,400421,0,5,6.0,2,-78870,21781,100651,54,False,0
0,0,2,0,24.3,21,31,0,0,5.3,9.2,2021-09-11T14:00:00Z,28,15,0,0,0,0,4,0,317395,0,1,19.0,1,-87058,64969,152027,54,True,0
0,0,6,1,3.9,21,43,0,0,2.7,2.4,2021-09-18T14:00:00Z,60,5,0,0,0,0,5,0,281002,1,0,21.0,3,-41239,23226,64465,53,False,0
1,2,36,0,25.7,21,51,1,1,10.1,54.4,2021-09-26T15:30:00Z,87,17,0,0,0,0,6,0,253851,1,3,21.0,12,-28717,10333,39050,53,True,0
0,0,10,1,25.0,21,61,0,0,5.9,15.4,2021-10-02T16:30:00Z,90,4,0,0,0,0,7,0,426569,0,0,19.0,3,159116,185310,26194,53,False,0
0,0,9,0,18.5,21,71,2,0,4.0,6.4,2021-10-18T19:00:00Z,90,7,0,0,0,0,8,0,514516,2,2,15.0,2,86775,136368,49593,54,True,0
1,3,50,0,50.9,21,81,1,1,15.6,66.4,2021-10-22T19:00:00Z,90,2,0,0,0,0,9,0,532950,1,3,39.0,13,16761,60725,43964,54,True,0
0,1,30,1,27.2,21,93,0,1,8.4,39.6,2021-10-30T11:30:00Z,89,9,0,0,0,0,10,0,901415,2,0,17.0,9,337222,364025,26803,55,False,0
0,0,26,1,3.4,21,101,0,1,4.9,34.8,2021-11-07T14:00:00Z,85,18,0,0,0,0,11,0,1652233,0,1,11.0,8,726210,740073,13863,57,True,0
0,0,5,0,6.1,21,114,4,0,1.0,4.2,2021-11-20T17:30:00Z,90,11,0,0,0,0,12,0,1971198,0,4,0.0,2,315216,364958,49742,58,False,0
0,0,14,1,31.6,21,121,0,0,9.6,11.4,2021-11-27T12:30:00Z,90,14,0,0,0,0,13,0,2424606,0,2,53.0,3,431365,459592,28227,59,True,0
0,0,22,0,12.3,21,134,3,1,5.9,39.4,2021-12-02T20:15:00Z,69,13,0,0,0,0,14,0,2437093,2,3,7.0,7,21930,118154,96224,60,False,0
0,0,0,0,0.0,21,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,2628974,1,2,0.0,0,179524,226155,46631,61,False,0
0,0,0,0,0.0,21,151,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,16,0,0,0,0,16,0,2248465,0,3,0.0,0,-338295,58965,397260,61,True,0
0,0,22,0,12.6,21,161,0,1,6.5,38.2,2021-12-15T20:00:00Z,24,19,0,0,0,0,17,0,2109000,0,2,14.0,6,-170704,31148,201852,60,True,0
0,0,22,0,10.3,21,173,0,1,6.8,38.4,2021-12-18T17:30:00Z,12,10,0,0,0,0,18,0,2470636,4,1,19.0,6,269805,306406,36601,60,False,0
0,0,20,0,0.8,21,187,0,1,6.7,33.4,2021-12-26T15:00:00Z,8,15,0,0,0,0,19,0,2415693,5,0,33.0,6,69917,167760,97843,61,False,0
