assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,2,0,0,0,0,1,0,12428,0,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,7,0,0,0,0,2,0,13425,0,2,0,0.0,0,-1884,557,2441,45,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,13,0,0,0,0,3,0,12392,0,3,1,0.0,0,-1944,682,2626,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,9,0,0,0,0,4,0,8563,0,1,1,0.0,0,-3954,129,4083,44,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,6,0,0,0,0,5,0,7370,0,3,0,0.0,0,-1301,0,1301,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,4,0,0,0,0,6,0,6611,0,1,1,0.0,0,-768,0,768,44,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,6114,0,1,4,0.0,0,-505,0,505,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,18,0,0,0,0,8,0,5780,0,1,4,0.0,0,-337,0,337,44,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,14,0,0,0,0,9,0,5603,0,1,2,0.0,0,-184,0,184,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,16,0,0,0,0,10,0,5374,0,0,3,0.0,0,-225,0,225,44,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,8,0,0,0,0,11,0,5238,0,0,0,0.0,0,-135,0,135,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,15,0,0,0,0,12,0,5141,0,2,0,0.0,0,-102,0,102,44,False,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,1,0,0,0,0,13,0,5075,0,5,2,0.0,0,-66,0,66,44,True,0
0,0,0,0,0.0,529,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,11,0,0,0,0,14,0,5005,0,1,3,0.0,0,-69,0,69,44,False,0
