assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,580,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,8,0,0,0,0,5,0,0,1,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,580,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,11,0,0,0,0,6,0,9500,1,2,0.0,0,6633,7132,499,40,False,0
0,0,0,0,0.0,580,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,12,0,0,0,0,7,0,14736,1,0,0.0,0,4578,5310,732,40,True,0
0,0,0,0,0.0,580,71,0,0,0.0,0.0,2020-11-07T17:30:00Z,0,5,0,0,0,0,8,0,16016,1,4,0.0,0,700,2148,1448,40,False,0
0,0,0,0,0.0,580,86,0,0,0.0,0.0,2020-11-22T14:00:00Z,0,19,0,0,0,0,9,0,20068,1,0,0.0,0,2651,3793,1142,40,True,0
0,0,0,0,0.0,580,97,0,0,0.0,0.0,2020-11-28T20:00:00Z,0,18,0,0,0,0,10,0,20746,0,1,0.0,0,1400,2181,781,40,False,0
0,0,0,0,0.0,580,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,9,0,0,0,0,11,0,22705,2,1,0.0,0,1019,2204,1185,40,True,0
0,0,0,0,0.0,580,117,0,0,0.0,0.0,2020-12-13T12:00:00Z,0,16,0,0,0,0,12,0,22848,0,3,0.0,0,726,1725,999,40,False,0
0,0,0,0,0.0,580,124,0,0,0.0,0.0,2020-12-17T20:00:00Z,0,13,0,0,0,0,13,0,23558,3,2,0.0,0,519,1236,717,40,True,0
0,0,0,0,0.0,580,129,0,0,0.0,0.0,2020-12-20T12:00:00Z,0,3,0,0,0,0,14,0,24063,1,1,0.0,0,490,1175,685,40,False,0
0,0,0,0,0.0,580,146,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,7,0,0,0,0,15,0,25704,1,0,0.0,0,1139,1901,762,40,True,0
