assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,49,0,0,1,31,1,3,41,19.4,4,0,125,0,0,4,0,0,1,8.3,125,42.6,1,2018-08-11T14:00:00Z,11 Aug 15:00,0,0,80,0,0,10,0,0,0,0,4,0,1,0,96685,4,0,0,3,0,21.0,9,0,0,0,65,False,0,0
0,51,0,0,1,31,0,2,48,35.6,2,0,125,0,0,14,4,2,1,13.7,650,45.4,2,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,90,1,1,1,0,0,0,0,5,0,2,0,167882,1,1,2,2,3,56.0,8,37628,53486,15858,65,True,0,0
0,49,0,0,0,12,1,2,49,21.5,0,0,125,0,0,27,1,0,0,6.0,1177,7.8,1,2018-08-26T15:00:00Z,26 Aug 16:00,0,0,68,0,0,15,0,0,0,0,3,0,3,0,472176,3,1,1,2,1,31.0,3,256713,303304,46591,66,False,0,0
0,15,0,0,0,25,0,0,12,13.3,1,0,125,0,0,34,0,0,1,9.1,1708,39.6,1,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,25,0,0,2,0,0,0,0,1,0,4,0,637614,1,0,0,0,2,38.0,6,154035,211938,57903,67,True,1,0
0,52,0,0,0,4,0,0,41,4.8,1,0,125,0,0,42,0,1,0,1.9,2245,0.0,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,67,0,0,5,0,0,0,0,2,0,5,0,1017153,1,0,4,1,4,19.0,2,343934,418821,74887,68,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,125,0,0,60,0,0,0,0.0,2782,0.0,0,2018-09-23T12:30:00Z,23 Sep 13:30,0,0,0,0,0,19,0,0,0,0,0,0,6,0,704919,0,0,0,0,0,0.0,0,-290953,32237,323190,68,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,125,0,0,64,0,0,0,0.0,3320,0.0,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,0,0,0,12,0,0,0,0,0,0,7,0,453815,0,0,0,1,1,0.0,0,-256826,2630,259456,66,True,0,0
0,11,0,0,0,3,0,0,11,11.7,0,0,125,0,0,78,0,0,0,1.5,3859,2.8,1,2018-10-07T13:15:00Z,07 Oct 14:15,0,0,15,0,0,16,0,0,0,0,0,0,8,0,371466,1,0,0,3,0,0.0,1,-89539,4755,94294,65,False,0,0
0,9,0,0,0,4,0,0,7,5.4,0,0,125,0,0,84,0,0,0,1.2,4401,2.6,0,2018-10-20T11:30:00Z,20 Oct 12:30,0,0,17,0,1,14,0,0,0,0,1,0,9,0,324142,0,0,0,2,2,4.0,1,-51124,7360,58484,65,True,0,0
0,24,0,0,0,2,0,1,21,4.6,0,0,125,0,0,92,0,0,0,0.6,4947,1.0,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,29,0,0,4,0,0,0,0,1,0,10,0,288883,1,0,0,4,0,0.0,1,-36968,5524,42492,64,False,0,0
1,69,1,0,2,42,0,0,63,35.6,5,0,125,0,0,104,2,1,1,14.8,5495,63.8,2,2018-11-04T16:00:00Z,04 Nov 16:00,0,0,90,1,0,7,0,0,0,0,7,0,11,0,235274,5,0,1,1,3,49.0,12,-53846,1218,55064,63,True,0,0
0,9,0,0,0,3,0,0,9,1.6,0,0,125,0,0,113,0,0,0,0.4,6045,2.2,0,2018-11-11T14:15:00Z,11 Nov 14:15,0,0,22,0,0,8,0,0,0,0,0,0,12,0,251950,0,0,0,0,0,0.0,1,13684,22691,9007,63,True,0,0
0,14,0,0,0,2,0,1,12,1.4,1,0,125,0,0,127,0,0,0,2.3,6597,1.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,32,0,0,17,0,0,0,0,2,0,13,0,237923,1,0,1,1,3,21.0,1,-13488,5435,18923,63,False,0,0
