assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,11,0,0,0,0,6,0,0,0,2,4,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,17,0,0,0,0,7,0,1213,0,1,3,0.0,0,727,848,121,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,71,0,0,0.0,0.0,2024-10-19T16:30:00Z,0,False,3,0,0,0,0,8,0,1927,0,0,2,0.0,0,244,464,220,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,False,12,0,0,0,0,9,0,2329,0,2,2,0.0,0,152,295,143,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,15,0,0,0,0,10,0,2796,0,0,1,0.0,0,172,399,227,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,False,6,0,0,0,0,11,0,2938,0,1,1,0.0,0,-66,191,257,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,False,16,0,0,0,0,12,0,3272,0,0,3,0.0,0,50,240,190,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,False,19,0,0,0,0,13,0,3396,0,5,2,0.0,0,-25,159,184,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,False,14,0,0,0,0,14,0,3554,0,0,2,0.0,0,11,189,178,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2024-12-08T14:00:00Z,0,False,9,0,0,0,0,15,0,3654,0,1,1,0.0,0,-40,153,193,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2024-12-14T15:00:00Z,0,False,8,0,0,0,0,16,0,3874,0,0,0,0.0,0,20,221,201,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,163,0,0,0.0,0.0,2024-12-21T17:30:00Z,0,False,7,0,0,0,0,17,0,3923,0,5,1,0.0,0,-91,134,225,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2024-12-27T20:15:00Z,0,False,10,0,0,0,0,18,0,3976,0,0,1,0.0,0,-85,131,216,40,True,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2025-01-01T17:30:00Z,0,False,4,0,0,0,0,19,0,4061,0,3,1,0.0,0,-27,119,146,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,193,0,0,0.0,0.0,2025-01-04T17:30:00Z,0,False,5,0,0,0,0,20,0,4181,0,1,1,0.0,0,-40,168,208,40,False,0
0,0,0,0,0.0,662,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2025-01-15T20:00:00Z,0,False,18,0,0,0,0,21,0,4360,0,1,2,0.0,0,-16,156,172,40,True,0
