assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,36,0,0,0,20,0,1,16,0.0,0,0,189,0,0,1,0,4,0,3.9,189,39.2,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,90,0,0,1,0,0,0,0,6,0,1,6,103260,0,0,0,3,4,0.0,2,0,0,0,50,False,0,0
0,28,0,0,0,25,1,0,15,0.0,0,0,189,0,0,13,0,0,0,1.1,700,10.8,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,90,0,0,3,0,0,0,0,9,0,2,2,158278,0,0,0,0,2,0.0,6,6123,11909,5786,50,True,0,0
0,33,0,0,3,33,0,2,17,0.0,0,0,189,0,0,25,0,2,0,5.5,1216,54.8,0,2017-08-26T16:30:00Z,26 Aug 17:30,0,0,90,0,0,12,0,0,0,1,13,0,3,5,165581,0,0,0,0,2,0.0,9,-4780,4960,9740,50,False,0,1
0,29,0,0,0,17,0,0,20,0.0,0,0,189,0,0,34,0,2,0,2.3,1747,23.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,5,0,0,0,0,11,0,4,4,196853,0,0,0,2,1,0.0,2,10634,18402,7768,50,True,0,0
0,32,0,0,0,16,0,2,15,0.0,1,0,189,0,0,43,0,1,0,2.2,2291,21.8,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,90,0,0,8,0,0,0,0,12,0,5,2,218091,0,0,0,1,1,0.0,2,11365,18811,7446,50,False,0,0
0,29,0,0,0,14,0,1,12,0.0,0,0,189,0,0,53,0,3,0,2.4,2837,23.6,0,2017-09-23T16:30:00Z,23 Sep 17:30,0,0,90,0,0,10,0,0,0,0,8,0,6,3,216244,0,0,0,3,2,0.0,2,-6820,5601,12421,50,True,0,0
0,39,0,0,3,32,1,3,12,0.0,0,0,189,0,0,61,0,0,0,2.3,3387,23.2,0,2017-09-30T14:00:00Z,30 Sep 15:00,0,0,90,0,0,2,0,0,0,0,16,0,7,4,213716,0,0,0,0,0,0.0,10,-5522,5333,10855,50,False,0,0
0,20,0,0,0,9,0,0,14,0.0,0,0,189,0,0,74,0,1,0,0.3,3941,2.8,0,2017-10-16T19:00:00Z,16 Oct 20:00,0,0,90,0,0,19,0,0,0,0,9,0,8,0,224096,0,0,0,1,1,0.0,2,5897,12962,7065,50,True,0,0
0,33,0,0,0,16,0,1,17,0.0,0,0,189,0,0,88,0,1,0,2.2,4498,22.2,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,90,0,0,16,0,0,0,0,13,0,9,3,222290,0,0,0,2,1,0.0,3,-2994,3560,6554,50,False,0,0
0,37,0,0,0,26,1,3,17,0.0,0,0,189,0,0,96,0,0,0,1.5,5057,14.8,0,2017-10-29T16:00:00Z,29 Oct 16:00,0,0,90,0,0,7,0,0,0,0,10,0,10,2,224372,0,0,0,0,2,0.0,6,243,7429,7186,50,True,0,0
0,17,0,0,0,19,0,0,7,11.0,0,0,189,0,0,106,0,2,0,5.0,5620,39.0,1,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,90,0,0,15,0,0,0,0,6,0,11,5,233056,0,0,0,2,2,0.0,2,6384,11583,5199,50,False,0,0
0,29,0,0,0,12,0,2,11,0.0,0,0,189,0,0,116,0,2,0,2.0,6186,19.6,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,90,0,0,11,0,0,0,0,4,0,12,2,229096,0,0,0,2,0,0.0,1,-6072,4574,10646,50,True,0,0
0,36,0,0,0,16,0,2,21,0.0,0,0,189,0,0,129,0,1,0,2.5,6755,24.6,0,2017-11-24T20:00:00Z,24 Nov 20:00,0,0,90,0,0,20,0,0,0,0,9,0,13,3,229318,0,0,0,1,1,0.0,3,-930,4340,5270,50,False,0,0
0,30,0,0,0,15,0,1,6,0.0,0,0,189,0,0,132,0,1,0,2.7,7325,27.4,0,2017-11-28T19:45:00Z,28 Nov 19:45,0,0,90,0,0,17,0,0,0,0,12,0,14,4,226059,0,0,0,1,2,0.0,2,-3963,1739,5702,50,True,0,1
0,36,0,0,3,32,1,2,15,0.0,0,0,189,0,0,146,0,0,0,3.5,7896,35.4,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,0,4,0,0,0,0,9,0,15,5,229433,0,0,0,0,1,0.0,10,2199,5987,3788,50,True,0,0
0,35,0,0,0,12,0,1,19,0.0,1,0,189,0,0,156,0,2,0,1.2,8470,12.4,0,2017-12-09T17:30:00Z,09 Dec 17:30,0,0,90,0,0,13,0,0,0,0,5,0,16,2,244382,0,0,0,3,2,0.0,1,11910,16338,4428,50,False,0,0
0,33,0,0,0,15,0,0,18,0.0,0,0,189,0,0,168,0,1,0,1.8,9047,18.4,0,2017-12-13T19:45:00Z,13 Dec 19:45,0,0,90,0,0,14,0,0,0,0,11,0,17,3,241272,0,0,0,4,1,0.0,3,-3986,2515,6501,50,False,0,0
0,26,0,0,0,14,0,0,21,0.0,0,0,189,0,0,176,0,3,0,2.7,9625,27.4,0,2017-12-16T12:30:00Z,16 Dec 12:30,0,0,90,0,0,6,0,0,0,0,7,0,18,3,241739,0,0,0,3,0,0.0,2,-572,4589,5161,50,True,0,0
0,33,0,0,0,17,0,1,15,0.0,0,0,189,0,0,185,0,2,0,2.4,10205,24.2,0,2017-12-23T19:45:00Z,23 Dec 19:45,0,0,90,0,0,12,0,0,0,0,11,0,19,4,233850,0,0,0,2,2,0.0,2,-8902,1071,9973,50,True,0,0
