assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,1,2.0,336,6,0,0,1.5,12.8,2020-09-12T19:00:00Z,90,19,0,0,0,0,1,0,5941,2,0,0.0,2,0,0,0,50,False,1
0,0,9,0,12.8,336,16,3,0,2.8,5.0,2020-09-20T13:00:00Z,90,3,0,0,0,0,2,0,6488,3,0,10.0,2,-540,553,1093,50,True,0
0,0,7,0,0.7,336,26,1,0,1.8,17.2,2020-09-27T13:00:00Z,90,17,0,0,0,0,3,0,5983,1,1,0.0,1,-843,408,1251,50,False,1
0,0,6,0,1.9,336,36,1,0,2.4,9.2,2020-10-03T19:00:00Z,90,4,0,0,0,0,4,0,5980,1,3,13.0,2,-286,542,828,50,True,0
0,0,7,0,10.4,336,45,1,0,2.1,10.4,2020-10-17T19:00:00Z,48,13,0,0,0,0,5,0,5605,4,1,0.0,1,-594,388,982,49,True,0
0,0,0,0,0.0,336,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,20,0,0,0,0,6,0,4683,1,1,0.0,0,-919,46,965,49,False,0
0,0,3,0,0.2,336,65,1,0,0.0,0.0,2020-11-01T14:00:00Z,7,7,0,0,0,0,7,0,4612,1,2,0.0,1,-181,217,398,48,True,0
0,0,0,0,0.0,336,76,0,0,0.0,0.0,2020-11-06T20:00:00Z,0,16,0,0,0,0,8,0,4545,0,2,0.0,0,-134,195,329,48,False,0
0,0,6,0,12.3,336,85,2,0,1.4,2.0,2020-11-21T12:30:00Z,90,5,0,0,0,0,9,0,4406,2,0,0.0,1,-208,200,408,48,True,1
0,0,0,0,0.0,336,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,6,0,0,0,0,10,0,4441,2,0,0.0,0,-34,211,245,48,False,0
0,0,15,0,0.0,336,116,1,0,2.5,20.8,2020-12-12T15:00:00Z,90,18,0,0,0,0,12,0,4117,1,2,4.0,2,-108,80,188,48,True,0
0,0,2,0,0.7,336,122,5,0,3.3,11.4,2020-12-16T18:00:00Z,90,10,0,0,0,0,13,0,4125,2,5,21.0,1,-26,101,127,48,False,1
0,0,13,0,0.5,336,135,0,0,1.9,14.2,2020-12-19T20:00:00Z,45,8,0,0,0,0,14,0,4116,1,1,4.0,1,-34,116,150,48,True,0
0,0,11,0,11.3,336,145,2,0,1.9,5.4,2020-12-26T20:00:00Z,90,12,0,0,0,0,15,0,4119,0,2,2.0,2,-39,163,202,47,False,0
