assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,10,0,0,0,0.0,155,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,219323,0,0,0,2,2,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,16,0,0,0,0.0,680,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,2,0,236986,0,0,0,1,2,0.0,0,-3656,3955,7611,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,22,0,0,0,0.0,1207,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,3,0,234167,0,0,0,2,2,0.0,0,-8534,4886,13420,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,36,0,0,0,0.0,1738,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,4,0,236099,0,0,0,1,1,0.0,0,-3135,7014,10149,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,43,0,0,0,0.0,2275,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,231787,0,0,0,3,1,0.0,0,-7206,5999,13205,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,51,0,0,0,0.0,2812,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,229225,0,0,0,0,2,0.0,0,-3764,2849,6613,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,65,0,0,0,0.0,3350,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,227573,0,0,0,0,3,0.0,0,-2597,1967,4564,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,75,0,0,0,0.0,3889,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,225941,0,0,0,2,1,0.0,0,-2364,1957,4321,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,85,0,0,0,0.0,4431,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,9,0,223955,0,0,0,0,2,0.0,0,-2706,2787,5493,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,155,0,0,97,0,0,0,0.0,4977,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,14,0,0,0,0,0,0,10,0,223149,0,0,0,1,2,0.0,0,-1257,1690,2947,40,False,0,0
