assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,113,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,47254,0,4,0.0,0,0,0,0,70,False,0
0,0,3,0,1.0,113,14,0,0,0.5,0.2,2019-08-18T15:30:00Z,19,9,0,0,0,0,2,0,40401,1,1,4.0,1,-9760,1924,11684,70,True,0
0,0,2,0,0.3,113,26,0,0,0.4,0.0,2019-08-24T11:30:00Z,6,14,0,0,0,0,3,0,41831,3,2,4.0,1,-1942,4642,6584,70,False,0
0,0,6,0,2.8,113,33,1,0,0.9,4.2,2019-08-31T14:00:00Z,30,15,0,0,0,0,4,0,45519,2,2,2.0,1,-490,6804,7294,70,True,0
0,0,13,0,6.4,113,50,2,0,2.0,9.6,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,44898,5,2,4.0,2,-3785,3461,7246,70,False,0
0,0,13,0,9.6,113,53,2,0,2.7,7.6,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,48255,2,1,10.0,2,1174,4802,3628,70,True,0
0,2,30,1,14.2,113,63,0,1,13.5,47.4,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,57467,0,2,73.0,10,6367,10965,4598,70,True,0
1,3,29,0,41.8,113,78,1,0,8.0,27.2,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,94810,4,1,11.0,8,32510,37263,4753,70,False,0
0,0,18,1,44.8,113,83,0,0,9.6,16.2,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,130403,0,1,35.0,3,30934,39340,8406,70,True,0
1,2,35,1,35.3,113,93,0,1,15.4,60.0,2019-10-26T16:30:00Z,71,5,0,0,0,0,10,0,134751,4,2,59.0,12,3354,15129,11775,70,False,1
0,0,14,0,54.1,113,109,1,0,9.9,21.6,2019-11-02T17:30:00Z,90,18,0,0,0,0,11,0,180561,2,1,23.0,2,37997,47533,9536,71,False,0
1,2,26,1,56.3,113,112,0,0,12.1,31.6,2019-11-09T12:30:00Z,90,7,0,0,0,0,12,0,197607,0,2,33.0,7,13067,29294,16227,71,True,1
0,0,13,0,14.2,113,127,2,0,4.9,1.8,2019-11-23T17:30:00Z,90,11,0,0,0,0,13,0,209314,1,2,33.0,2,8892,31672,22780,71,False,0
