assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,40,0,0,0,16,0,9,36,0.2,0,0,7,0,0,1,1,2,0,4.7,7,29.4,0,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,0,0,13,0,0,0,0,4,0,1,0,66040,0,0,0,2,0,17.0,1,0,0,0,55,True,0,0
0,64,0,0,0,11,0,10,56,10.2,0,0,7,0,0,14,3,3,0,3.8,532,27.6,1,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,90,0,0,6,0,0,0,0,5,0,2,0,70396,0,0,0,2,3,0.0,0,-5669,1711,7380,55,False,0,1
0,52,0,0,0,20,0,15,47,0.8,0,0,7,0,0,21,1,1,0,5.9,1059,37.2,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,19,0,0,0,0,3,0,3,0,64320,0,1,1,1,3,21.0,2,-8592,2074,10666,55,True,0,0
0,67,0,0,1,27,0,7,54,14.8,0,0,7,0,0,33,1,2,1,11.1,1590,54.0,1,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,90,0,1,5,0,0,0,0,8,0,4,0,62683,0,0,1,3,2,42.0,8,-3917,2091,6008,54,False,0,0
0,60,0,0,0,17,0,7,51,4.0,0,0,7,0,0,46,0,1,0,2.5,2127,20.6,0,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,0,15,0,0,0,0,3,0,5,0,70029,1,2,0,2,1,0.0,2,3049,7162,4113,54,False,0,0
0,68,0,0,0,26,1,7,59,0.5,0,0,7,0,0,51,2,0,0,1.8,2664,17.6,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,0,8,0,0,0,0,4,0,6,0,71115,0,1,0,0,2,0.0,6,-141,3420,3561,54,True,0,0
0,52,0,0,0,18,1,9,40,0.8,0,0,7,0,0,61,3,0,0,2.6,3202,14.6,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,18,0,0,0,0,4,0,7,0,79261,0,0,1,0,2,11.0,5,5493,8115,2622,54,True,0,1
0,48,0,0,0,12,0,9,33,0.0,0,0,7,0,0,74,0,1,0,2.6,3741,22.4,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,90,0,0,9,0,0,0,0,2,0,8,0,83209,0,1,0,5,1,4.0,2,2580,5093,2513,54,False,0,0
0,84,0,0,0,15,0,8,75,1.7,0,0,7,0,0,81,0,1,0,3.3,4283,23.0,0,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,90,0,0,11,0,0,0,0,6,0,9,0,81957,0,0,1,1,3,8.0,2,-1946,2194,4140,54,True,0,0
0,74,0,0,0,11,0,10,61,0.6,0,0,7,0,0,93,3,2,0,2.8,4829,27.2,0,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,90,0,0,7,0,1,0,0,3,0,10,0,80912,1,1,0,2,2,0.0,1,-1645,1458,3103,54,False,0,0
0,81,0,0,0,17,0,14,75,0.7,0,0,7,0,0,101,0,1,0,4.5,5377,44.0,0,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,90,2,0,12,0,0,0,0,2,0,11,0,77269,0,0,0,1,1,0.0,2,-4036,1527,5563,54,True,0,0
0,93,0,0,0,16,0,3,82,2.4,1,0,7,0,0,111,1,1,0,2.8,5927,21.6,0,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,90,0,0,20,0,0,0,0,3,0,12,0,79573,0,2,0,1,1,4.0,2,1029,3363,2334,54,True,0,0
0,49,0,0,0,15,0,7,43,1.8,0,0,7,0,0,121,2,1,0,2.4,6479,22.2,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,90,0,0,2,0,0,0,0,6,0,13,0,79552,0,1,0,2,1,0.0,2,-651,2313,2964,54,False,0,0
0,45,0,0,0,12,0,7,41,10.6,0,0,7,0,0,131,3,2,0,7.0,7032,18.2,1,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,70,0,0,17,0,0,0,0,4,0,14,0,78253,0,1,1,2,4,41.0,0,-1546,830,2376,54,True,0,1
0,44,0,0,1,23,0,8,32,0.4,0,0,7,0,0,145,1,2,1,6.5,7588,47.4,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,14,0,0,0,0,3,0,15,0,76706,0,1,0,2,2,17.0,7,-1888,919,2807,54,False,0,1
0,52,0,0,0,19,1,3,45,0.4,0,0,7,0,0,151,3,0,0,0.8,8146,7.6,0,2018-12-08T15:00:00Z,08 Dec 15:00,0,0,65,0,0,10,0,0,0,0,2,0,16,0,116107,0,1,0,0,1,0.0,5,31413,33511,2098,54,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,0,167,0,0,0,0.0,8705,0.0,0,2018-12-16T13:30:00Z,16 Dec 13:30,0,0,0,0,0,16,0,0,0,0,0,0,17,0,80543,0,0,0,2,3,0.0,0,-28046,896,28942,54,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,0,171,0,0,0,0.0,9267,0.0,0,2018-12-22T12:30:00Z,22 Dec 12:30,0,0,0,0,0,4,0,0,0,0,0,0,18,0,74024,0,0,0,1,3,0.0,0,-7765,686,8451,54,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,0,181,0,0,0,0.0,9832,0.0,0,2018-12-26T17:15:00Z,26 Dec 17:15,0,0,0,0,0,3,0,0,0,0,0,0,19,0,68090,0,0,0,1,1,0.0,0,-6133,203,6336,54,False,0,0
0,21,0,0,0,2,0,1,15,0.2,0,0,7,0,0,196,0,4,0,0.2,10400,1.6,0,2018-12-29T17:30:00Z,29 Dec 17:30,0,0,45,1,0,12,0,0,0,0,2,0,20,0,63652,0,0,0,1,5,0.0,-1,-4612,106,4718,54,False,0,0
0,26,0,0,0,4,0,2,18,0.9,0,0,7,0,0,201,0,0,0,0.5,10968,4.2,0,2019-01-01T15:00:00Z,01 Jan 15:00,0,0,45,0,0,9,0,0,0,0,2,0,21,0,64163,0,0,0,1,4,0.0,1,-168,2451,2619,54,True,0,0
0,38,0,0,0,9,0,4,34,0.3,1,0,7,0,0,220,1,1,0,1.5,11538,14.2,0,2019-01-12T12:30:00Z,12 Jan 12:30,0,0,58,0,0,19,0,0,0,0,3,0,22,0,59633,0,1,0,0,1,0.0,0,-4425,120,4545,54,False,0,1
