name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Aaron_Cresswell_376,0,0,7,0,1.5,376,8,5,0,1.1,9.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,23399,5,0,0.0,0,0,0,0,50,True,0,1
Aaron_Lennon_430,0,0,3,0,0.0,430,3,0,0,0.2,2.0,2019-08-10T14:00:00Z,6,16,0,0,0,0,1,0,8105,0,3,0.0,1,0,0,0,50,True,0,1
Aaron_Mooy_516,0,0,0,0,0.0,516,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,16261,3,0,0.0,0,0,0,0,50,False,0,1
Aaron_Ramsdale_494,0,0,11,0,0.0,494,2,1,0,1.0,9.8,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,2,3091,1,1,0.0,2,0,0,0,45,True,0,1
Aaron_Wan-Bissaka_122,0,2,34,1,16.1,122,9,0,0,4.9,30.4,2019-08-11T15:30:00Z,90,6,0,0,0,0,1,0,1879259,0,4,2.0,8,0,0,0,55,True,0,1
Abdoulaye_Doucouré_368,0,0,7,0,23.1,368,7,3,0,3.0,4.4,2019-08-10T14:00:00Z,90,4,1,0,0,0,1,0,200815,3,0,2.0,0,0,0,0,60,True,0,1
Adama_Traoré_417,0,0,0,0,0.0,417,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,9,0,0,0,0,1,0,17995,0,0,0.0,0,0,0,0,50,False,0,1
Adam_Lallana_195,0,0,0,0,0.0,195,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,7143,1,4,0.0,0,0,0,0,60,True,0,1
Adam_Masina_355,0,0,0,0,0.0,355,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,4687,3,0,0.0,0,0,0,0,45,True,0,1
Adam_Smith_63,0,0,10,0,7.0,63,2,1,0,1.4,3.4,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,90570,1,1,4.0,1,0,0,0,45,True,1,1
