assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,6,1,0,0,12,0,2,4,14.1,0,0,556,0,0,76,0,3,0,2.3,4308,8.4,1,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,52,0,1,11,0,0,0,0,3,0,8,0,0,0,1,0,2,7,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,87,0,0,0,0.0,4865,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,2,0,0,0,0,0,0,9,0,381,0,0,0,2,1,0.0,0,283,419,136,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,99,0,0,0,0.0,5424,0.0,0,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,0,0,0,18,0,0,0,0,0,0,10,0,638,0,0,0,1,0,0.0,0,193,340,147,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,106,0,0,0,0.0,5987,0.0,0,2017-11-04T12:30:00Z,04 Nov 12:30,0,0,0,0,0,9,0,0,0,0,0,0,11,0,1150,0,0,0,2,2,0.0,0,343,478,135,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,113,0,0,0,0.0,6553,0.0,0,2017-11-20T20:00:00Z,20 Nov 20:00,0,0,0,0,0,3,0,0,0,0,0,0,12,0,1629,0,0,0,2,2,0.0,0,275,454,179,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,121,0,0,0,0.0,7122,0.0,0,2017-11-25T15:00:00Z,25 Nov 15:00,0,0,0,0,0,6,0,0,0,0,0,0,13,0,1900,0,0,0,1,2,0.0,0,153,339,186,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,140,0,0,0,0.0,7692,0.0,0,2017-11-29T20:00:00Z,29 Nov 20:00,0,0,0,0,0,10,0,0,0,0,0,0,14,0,1990,0,0,0,3,0,0.0,0,14,177,163,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,148,0,0,0,0.0,8263,0.0,0,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,0,0,0,16,0,0,0,0,0,0,15,0,2155,0,0,0,1,2,0.0,0,80,213,133,40,True,0,0
0,15,0,0,0,9,0,6,9,1.1,0,0,556,0,0,158,1,4,0,1.1,8837,9.8,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,69,0,0,17,0,0,0,0,3,0,16,0,2338,0,0,0,1,5,0.0,0,61,239,178,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,161,0,0,0,0.0,9414,0.0,0,2017-12-12T19:45:00Z,12 Dec 19:45,0,0,0,0,0,4,0,0,0,0,0,0,17,0,2500,0,0,0,0,1,0.0,0,86,219,133,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,556,0,0,178,0,0,0,0.0,9992,0.0,0,2017-12-16T16:00:00Z,16 Dec 16:00,0,0,0,0,0,20,0,0,0,0,0,0,18,0,2564,0,0,0,3,0,0.0,0,10,144,134,40,True,0,0
0,26,0,0,0,15,0,6,17,0.3,1,0,556,0,0,188,1,1,0,1.7,10572,17.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,90,0,0,19,0,0,0,0,7,0,19,0,2730,0,2,0,1,3,0.0,2,73,261,188,40,True,0,0
