assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,26.7,560,0.16,0.20,0.04,0.11,9,1,0,4.3,7.4,2024-08-18T15:30:00Z,32,13,0,0,0,0,1,0,100779,0,2,0,9.0,1,0,0,0,65,True,0
1,0,12,0,13.3,560,0.05,0.05,0.00,0.17,20,0,0,4.1,21.6,2024-08-25T13:00:00Z,45,20,0,0,0,0,2,0,106044,0,6,2,6.0,4,-7679,11121,18800,65,False,0
0,0,-1,0,2.2,560,0.02,0.02,0.00,0.13,23,1,0,0.1,0.0,2024-09-01T12:30:00Z,57,7,0,0,0,0,3,0,107645,1,1,1,0.0,0,-3643,20308,23951,65,True,1
0,0,5,0,16.3,560,0.03,0.03,0.00,1.29,32,0,0,2.1,4.4,2024-09-14T19:00:00Z,45,3,0,0,0,0,4,0,93108,1,1,0,0.0,1,-17382,10810,28192,64,False,0
0,0,4,0,2.8,560,0.02,0.02,0.00,0.35,50,0,0,1.7,8.4,2024-09-21T11:30:00Z,33,19,0,0,0,0,5,0,80588,0,3,0,6.0,1,-13757,3013,16770,64,False,0
0,0,5,0,10.3,560,0.09,0.16,0.07,0.22,54,0,0,2.4,4.2,2024-09-28T14:00:00Z,27,5,0,0,0,0,6,0,65681,0,2,4,9.0,1,-15530,1533,17063,63,True,0
0,0,5,0,19.5,560,0.04,0.04,0.00,0.25,65,0,0,2.4,4.0,2024-10-06T13:00:00Z,1,16,0,0,0,0,7,0,56899,0,1,1,0.0,0,-9456,1341,10797,62,True,1
0,0,6,0,40.9,560,0.09,0.11,0.02,0.78,74,1,0,5.1,8.6,2024-10-20T15:30:00Z,45,12,0,0,0,0,8,0,51808,0,1,2,1.0,1,-5707,727,6434,62,False,0
1,1,28,0,42.8,560,0.27,0.45,0.18,1.92,85,1,0,11.0,31.4,2024-10-27T14:00:00Z,90,15,0,0,0,0,9,0,51705,1,1,2,36.0,5,-586,1963,2549,62,True,1
0,0,10,0,2.4,560,0.01,0.07,0.06,1.98,95,1,0,2.7,8.0,2024-11-03T16:30:00Z,90,14,0,0,0,0,10,0,70829,1,1,1,17.0,2,17494,20581,3087,62,False,0
0,3,35,0,35.3,560,0.52,0.58,0.06,0.99,103,1,1,9.7,44.4,2024-11-10T16:30:00Z,90,1,0,0,0,0,11,0,75229,1,1,1,17.0,9,4077,9779,5702,62,True,1
