assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,0,41.0,483,0.09,0.29,0.20,0.80,5,2,1,11.0,41.0,2022-08-06T14:00:00Z,90,11,0,0,0,0,1,0,38556,1,1,2,28.0,10,0,0,0,55,False,0
0,0,-2,1,15.1,483,0.02,0.20,0.18,1.49,20,0,0,2.3,1.6,2022-08-13T14:00:00Z,90,9,0,0,0,0,2,0,189066,1,0,0,6.0,2,79112,96564,17452,55,True,1
0,0,6,0,21.7,483,0.03,0.10,0.07,0.53,29,0,0,3.2,6.0,2022-08-20T11:30:00Z,58,18,0,0,0,0,3,0,179591,1,0,1,4.0,1,-11420,35401,46821,55,False,0
0,0,3,0,0.3,483,0.01,0.01,0.00,0.53,40,1,0,0.0,0.0,2022-08-28T13:00:00Z,7,15,0,0,0,0,4,0,144768,0,1,1,0.0,1,-38579,8920,47499,55,True,0
0,0,3,0,22.1,483,0.29,0.51,0.22,0.12,42,0,0,6.1,5.0,2022-08-31T18:30:00Z,15,3,0,0,0,0,5,0,124157,0,0,0,34.0,1,-23028,6006,29034,55,False,0
0,3,28,1,43.9,483,0.14,0.35,0.21,1.09,60,0,1,10.6,40.6,2022-09-03T14:00:00Z,81,17,0,0,0,0,6,0,105177,1,0,1,21.0,11,-20148,2438,22586,55,True,0
0,0,5,0,11.2,483,0.02,0.04,0.02,0.93,80,3,0,2.0,1.8,2022-09-17T11:30:00Z,69,13,0,0,0,0,8,0,125293,1,3,0,7.0,2,5786,11527,5741,55,True,0
0,0,5,0,14.5,483,0.10,0.24,0.14,0.92,90,2,0,6.4,13.6,2022-10-01T16:30:00Z,90,19,0,0,0,0,9,0,125553,1,0,2,36.0,2,2310,14670,12360,55,False,0
0,0,-1,0,4.5,483,0.02,0.28,0.26,1.91,94,3,0,3.2,0.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,119158,1,0,3,28.0,2,-6579,8865,15444,55,False,0
0,0,7,1,14.7,483,0.04,0.04,0.00,1.49,110,0,0,3.1,8.2,2022-10-15T14:00:00Z,90,16,0,0,0,0,11,0,128713,1,0,1,8.0,2,7958,17623,9665,55,True,1
0,0,11,0,37.0,483,0.09,0.16,0.07,1.20,115,2,0,7.1,15.4,2022-10-18T19:15:00Z,90,7,0,0,0,0,12,0,119631,1,1,2,19.0,2,-5450,3941,9391,55,False,0
0,0,2,0,37.1,483,0.19,0.57,0.38,0.89,130,4,0,12.1,13.8,2022-10-23T13:00:00Z,90,10,0,0,0,0,13,0,115116,1,4,0,70.0,2,-8540,2813,11353,54,True,0
0,0,7,0,35.8,483,0.11,0.23,0.12,1.41,133,1,0,12.1,26.0,2022-10-29T14:00:00Z,90,4,0,0,0,0,14,0,104152,1,1,1,59.0,1,-11253,2181,13434,54,False,1
1,0,9,0,0.9,483,0.04,0.04,0.00,0.79,150,2,0,0.3,0.0,2022-11-05T15:00:00Z,45,5,0,0,0,0,15,0,95886,1,3,2,4.0,4,-8488,2321,10809,53,True,0
0,0,6,0,11.0,483,0.02,0.24,0.22,0.43,160,1,0,3.7,5.4,2022-11-12T19:45:00Z,22,1,0,0,0,0,16,0,89244,0,2,0,21.0,1,-6876,523,7399,53,True,0
0,0,15,0,13.8,483,0.04,0.36,0.32,1.05,166,1,1,9.0,41.0,2022-12-26T15:00:00Z,72,8,0,0,0,0,17,0,83847,1,2,1,35.0,6,-5825,4710,10535,53,False,1
0,0,7,0,16.3,483,0.05,0.13,0.08,1.78,180,1,0,6.2,7.4,2022-12-31T12:30:00Z,80,14,0,0,0,0,18,0,85728,1,1,0,38.0,2,1517,3822,2305,53,True,0
0,1,24,0,12.6,483,0.02,0.09,0.07,0.09,182,0,1,7.2,38.6,2023-01-04T20:00:00Z,45,2,0,0,0,0,19,0,84276,1,1,1,21.0,7,-1475,1373,2848,53,False,0
0,0,25,1,12.9,483,0.02,0.20,0.17,0.44,200,0,1,6.8,33.8,2023-01-14T15:00:00Z,63,19,0,0,0,0,20,0,82816,1,0,1,21.0,8,-1611,2597,4208,53,True,0
0,0,3,0,21.1,483,0.06,0.44,0.39,0.65,208,0,0,4.5,5.6,2023-01-22T14:00:00Z,23,13,0,0,0,0,21,0,84964,0,0,3,18.0,1,1733,4392,2659,53,False,0
0,0,3,0,0.8,483,0.00,0.00,0.00,0.04,220,0,0,0.3,0.0,2023-02-04T15:00:00Z,7,12,0,0,0,0,22,0,84271,0,0,3,2.0,1,-874,3665,4539,53,True,0
