assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,1,0.0,353,10,0,0,3.2,31.8,2021-08-15T15:30:00Z,90,12,0,0,0,0,1,4,224734,0,1,0.0,10,0,0,0,55,True,0
0,3,35,1,10.0,353,17,0,0,5.4,44.0,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,6,363408,1,0,0.0,11,32520,49646,17126,55,False,0
0,0,23,1,0.0,353,27,0,0,1.8,18.0,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,2,564232,0,1,0.0,6,116927,141787,24860,55,True,0
0,0,11,0,0.0,353,34,3,0,1.2,11.6,2021-09-11T11:30:00Z,90,7,0,0,0,0,4,1,995983,0,3,0.0,1,337135,416968,79833,56,False,0
0,0,19,0,0.0,353,48,3,0,5.2,52.0,2021-09-19T15:30:00Z,90,6,0,0,0,0,5,6,877029,3,0,0.0,3,-107263,36324,143587,56,True,0
0,0,16,0,0.0,353,51,3,0,2.7,27.4,2021-09-26T15:30:00Z,90,1,0,0,0,0,6,4,856648,1,3,0.0,2,-39745,29133,68878,56,False,0
0,0,16,0,10.0,353,68,1,0,2.6,16.2,2021-10-03T13:00:00Z,90,2,0,0,0,0,7,2,802843,1,2,0.0,2,-57984,10070,68054,56,True,0
0,0,8,0,0.0,353,77,2,0,0.3,2.8,2021-10-17T15:30:00Z,90,14,0,0,0,0,8,0,814377,3,2,0.0,1,-516,38514,39030,55,False,0
0,0,15,0,3.0,353,90,1,0,3.3,29.6,2021-10-24T13:00:00Z,90,19,0,0,0,0,9,3,765737,0,1,0.0,3,-47242,9183,56425,55,False,0
0,0,9,0,0.0,353,98,3,0,0.7,7.4,2021-10-30T16:30:00Z,90,13,0,0,0,0,10,1,716353,3,0,0.0,1,-52132,4842,56974,55,True,0
