assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,358,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,12,0,0,0,0,1,0,40214,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,358,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,45854,1,0,0.0,0,-4513,3662,8175,50,False,0
0,0,0,0,0.0,358,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,41582,0,1,0.0,0,-6854,2723,9577,49,True,0
0,0,0,0,0.0,358,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,28022,0,3,0.0,0,-13904,1223,15127,49,False,0
0,0,0,0,0.0,358,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,22545,3,0,0.0,0,-6061,0,6061,49,True,0
0,0,0,0,0.0,358,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,19626,1,3,0.0,0,-3101,0,3101,49,False,0
0,0,0,0,0.0,358,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,18196,1,2,0.0,0,-1502,0,1502,49,True,0
0,0,0,0,0.0,358,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,17206,3,2,0.0,0,-1011,0,1011,49,False,0
0,0,0,0,0.0,358,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,16701,0,1,0.0,0,-530,0,530,49,False,0
0,0,0,0,0.0,358,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,16067,3,0,0.0,0,-631,0,631,49,True,0
0,0,0,0,0.0,358,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,15757,0,0,0.0,0,-327,0,327,49,False,0
0,0,0,0,0.0,358,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,15466,1,2,0.0,0,-290,0,290,49,True,0
0,0,0,0,0.0,358,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,15174,0,2,0.0,0,-103,0,103,49,True,0
0,0,0,0,0.0,358,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,15033,0,3,0.0,0,-140,0,140,49,True,0
0,0,0,0,0.0,358,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,14730,2,2,0.0,0,-66,0,66,49,True,0
0,0,0,0,0.0,358,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,14647,0,3,0.0,0,-76,0,76,49,True,0
0,0,0,0,0.0,358,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,14611,1,1,0.0,0,-46,0,46,49,False,0
0,0,0,0,0.0,358,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,14555,1,0,0.0,0,-59,0,59,49,False,0
0,0,0,0,0.0,358,166,0,0,0.0,0.0,2022-01-19T19:30:00Z,0,9,0,0,0,0,22,0,14454,3,2,0.0,0,-97,0,97,49,False,0
