assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,572,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,0,0,5,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,572,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,675,0,1,0.0,0,310,354,44,40,True,0
0,0,0,0,0.0,572,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,1148,1,0,0.0,0,101,205,104,40,False,0
0,0,0,0,0.0,572,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,1294,0,1,0.0,0,79,171,92,40,False,0
0,0,0,0,0.0,572,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,1460,2,0,0.0,0,25,118,93,40,True,0
0,0,0,0,0.0,572,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,1630,2,1,0.0,0,13,161,148,40,True,0
0,0,0,0,0.0,572,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,6,0,0,0,0,22,0,1902,0,3,0.0,0,81,333,252,40,False,0
0,0,0,0,0.0,572,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,1593,1,2,0.0,0,-304,39,343,40,True,0
0,0,0,0,0.0,572,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,1510,2,0,0.0,0,-94,31,125,40,False,0
0,0,0,0,0.0,572,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,1420,0,0,0.0,0,-89,43,132,40,True,0
0,0,0,0,0.0,572,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,1383,,,0.0,0,-42,24,66,40,False,0
