assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,False,17,0,0,0,0,1,0,9145,0,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,False,3,0,0,0,0,2,0,11203,0,1,1,0.0,0,-880,1164,2044,50,False,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,False,18,0,0,0,0,3,0,11951,0,1,2,0.0,0,-654,1702,2356,50,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,False,20,0,0,0,0,4,0,13883,0,2,1,0.0,0,354,2959,2605,50,False,0
0,0,1,0,0.0,590,0.00,0.00,0.00,0.47,44,1,0,0.1,1.0,2024-09-21T14:00:00Z,7,False,9,0,0,0,0,5,0,15008,0,1,3,0.0,1,323,1970,1647,50,False,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,58,0,0,0.0,0.0,2024-09-28T11:30:00Z,0,False,13,0,0,0,0,6,0,16897,0,1,1,0.0,0,1130,3190,2060,50,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,False,8,0,0,0,0,7,0,17212,0,0,0,0.0,0,-317,2316,2633,50,False,0
0,0,3,0,0.0,590,0.00,0.00,0.00,0.01,76,0,0,0.0,0.0,2024-10-19T14:00:00Z,1,False,5,0,0,0,0,8,0,17309,0,1,0,0.0,1,-561,1164,1725,50,True,0
0,0,3,0,0.0,590,0.00,0.00,0.00,0.00,85,0,0,0.2,0.0,2024-10-27T14:00:00Z,1,False,6,0,0,0,0,9,0,17152,0,1,2,2.0,1,-439,559,998,50,False,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2024-11-02T12:30:00Z,0,False,1,0,0,0,0,10,0,17187,0,0,1,0.0,0,-329,1042,1371,50,True,0
0,0,3,0,0.0,590,0.00,0.00,0.00,0.00,107,0,0,0.0,0.0,2024-11-10T14:00:00Z,1,False,16,0,0,0,0,11,0,16503,0,3,1,0.0,1,-945,504,1449,50,False,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,False,19,0,0,0,0,12,0,16438,0,2,0,0.0,0,-386,526,912,50,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,124,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,False,7,0,0,0,0,13,0,16254,0,1,1,0.0,0,-374,315,689,50,False,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,12,0,0,0,0,14,0,16215,0,3,3,0.0,0,-214,471,685,50,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,4,0,0,0,0,15,0,16290,0,2,4,0.0,0,-131,633,764,50,False,0
0,0,2,0,10.3,590,0.02,0.02,0.00,0.00,157,0,0,1.2,1.2,2024-12-14T15:00:00Z,17,False,11,0,0,0,0,16,0,16492,0,0,4,0.0,1,-139,658,797,49,True,0
0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,10,0,0,0,0,17,0,16842,0,4,0,0.0,0,141,854,713,49,False,0
0,0,3,0,0.0,590,0.00,0.00,0.00,0.00,177,0,0,0.4,2.0,2024-12-26T15:00:00Z,1,False,2,0,0,0,0,18,0,16884,0,0,3,2.0,1,-162,813,975,49,True,0
