assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,11.6,467,8,2,0,3.0,18.0,2021-08-14T14:00:00Z,90,2,0,0,0,0,1,0,12764,2,3,0.0,1,0,0,0,45,True,1
0,0,9,0,2.3,467,12,2,0,2.0,9.4,2021-08-21T16:30:00Z,90,4,0,0,0,0,2,0,16243,0,2,8.0,2,885,2966,2081,45,False,0
0,0,15,0,15.1,467,27,1,0,2.7,11.4,2021-08-29T13:00:00Z,90,17,0,0,0,0,3,0,17835,0,1,0.0,1,444,3253,2809,45,False,1
0,0,6,0,0.8,467,40,1,0,0.8,5.6,2021-09-11T14:00:00Z,76,20,0,0,0,0,4,0,22723,2,0,2.0,1,3083,8690,5607,45,True,1
0,0,3,0,1.4,467,47,0,0,0.2,0.8,2021-09-18T14:00:00Z,8,15,0,0,0,0,5,0,26092,3,1,0.0,1,2452,6765,4313,45,False,0
0,0,3,0,0.6,467,60,0,0,0.2,1.2,2021-09-25T14:00:00Z,15,14,0,0,0,0,6,0,25105,1,1,0.0,1,-1147,2356,3503,45,True,0
0,0,0,0,0.0,467,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,10,0,0,0,0,7,0,21216,0,1,0.0,0,-3861,646,4507,45,False,0
0,0,0,0,0.0,467,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,11,0,0,0,0,8,0,17658,5,0,0.0,0,-3670,440,4110,45,True,0
0,0,0,0,0.0,467,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,15734,5,2,0.0,0,-2003,129,2132,45,False,0
0,0,0,0,0.0,467,99,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,16,0,0,0,0,10,0,14261,1,0,0.0,0,-1599,352,1951,44,True,0
