assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,3,0,0,0,0,1,0,6619,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,7197,0,1,3,0.0,0,-856,92,948,45,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,5,0,0,0,0,3,0,7109,0,3,1,0.0,0,-626,114,740,45,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,7123,0,2,1,0.0,0,-399,254,653,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,7054,0,3,1,0.0,0,-409,175,584,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,6958,0,1,3,0.0,0,-191,128,319,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,6969,0,0,2,0.0,0,-72,243,315,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,6667,0,2,2,0.0,0,-366,95,461,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,6221,0,1,4,0.0,0,-462,17,479,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,6094,0,1,0,0.0,0,-176,69,245,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,6250,0,2,3,0.0,0,57,222,165,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,6314,0,2,3,0.0,0,-13,159,172,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,6476,0,2,1,0.0,0,63,228,165,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,6528,0,1,1,0.0,0,-16,140,156,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,6519,0,2,1,0.0,0,-58,78,136,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,10,0,0,0,0,16,0,6572,0,0,5,0.0,0,-10,101,111,44,False,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,20,0,0,0,0,17,0,6644,0,0,3,0.0,0,-22,121,143,44,True,0
0,0,2,0,0.3,536,0.00,0.00,0.00,0.00,179,0,0,0.3,2.2,2023-12-23T12:30:00Z,1,14,0,0,0,0,18,0,6662,0,0,2,0.0,1,-38,89,127,44,True,0
0,0,0,0,0.0,536,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,6652,0,2,0,0.0,0,-48,67,115,44,False,0
0,0,23,1,2.4,536,0.01,0.01,0.00,2.48,199,0,0,1.5,10.2,2024-01-02T19:30:00Z,90,5,0,0,0,0,20,0,6660,1,0,0,2.0,5,-37,73,110,44,True,1
0,0,3,0,1.5,536,0.01,0.07,0.06,0.88,210,1,0,0.4,1.8,2024-01-21T14:00:00Z,20,17,0,0,0,0,21,0,7143,0,2,2,1.0,1,325,580,255,44,False,0
0,0,10,0,1.8,536,0.02,0.02,0.00,1.17,217,1,0,1.9,16.8,2024-02-01T19:30:00Z,90,3,0,0,0,0,22,0,7184,1,1,1,0.0,2,-25,158,183,44,True,0
