assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,379,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,45630,5,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,379,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,46843,1,1,0.0,0,-4538,1251,5789,45,False,0
0,0,0,0,0.0,379,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,43152,3,1,0.0,0,-5025,824,5849,45,False,0
0,0,0,0,0.0,379,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,41957,0,2,0.0,0,-2673,1533,4206,44,True,0
0,0,2,0,0.4,379,41,0,0,0.2,1.2,2019-09-16T19:00:00Z,21,2,0,0,0,0,5,0,41178,0,0,0.0,1,-2124,1821,3945,44,False,0
0,0,5,0,0.1,379,60,0,0,0.3,2.6,2019-09-22T13:00:00Z,10,12,0,0,0,0,6,0,40509,0,2,0.0,1,-1186,791,1977,44,True,0
0,0,0,0,0.0,379,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,39577,2,2,0.0,0,-1411,880,2291,44,False,0
0,0,4,0,0.5,379,80,1,0,0.4,3.4,2019-10-05T16:30:00Z,6,7,0,0,0,0,8,0,38416,2,1,0.0,1,-1434,540,1974,44,True,0
0,0,0,0,0.0,379,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,37923,0,2,0.0,0,-871,548,1419,43,False,0
0,0,15,0,13.8,379,100,1,0,4.0,20.2,2019-10-26T14:00:00Z,90,15,0,0,0,0,10,0,37605,1,1,6.0,2,-549,457,1006,43,True,0
0,0,12,0,3.5,379,110,3,0,1.2,6.6,2019-11-02T15:00:00Z,71,13,0,0,0,0,11,0,37945,3,2,2.0,1,-19,1055,1074,43,True,0
0,0,0,0,0.0,379,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,37386,0,3,0.0,0,-674,401,1075,43,False,0
0,0,0,0,0.0,379,130,0,0,0.0,0.0,2019-11-23T12:30:00Z,0,17,0,0,0,0,13,0,36482,3,2,0.0,0,-1079,418,1497,43,True,0
0,0,0,0,0.0,379,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,6,0,0,0,0,14,0,35890,1,0,0.0,0,-715,229,944,43,False,0
0,0,0,0,0.0,379,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,20,0,0,0,0,15,0,35526,0,2,0.0,0,-478,170,648,43,False,0
0,0,0,0,0.0,379,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,1,0,0,0,0,16,0,35007,3,1,0.0,0,-578,166,744,43,True,0
0,0,0,0,0.0,379,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,16,0,0,0,0,17,0,34625,1,0,0.0,0,-543,267,810,43,False,0
0,0,6,0,1.8,379,184,2,0,2.5,23.2,2019-12-26T15:00:00Z,90,7,0,0,0,0,19,0,33970,1,2,0.0,0,-248,262,510,42,False,1
0,0,0,0,0.0,379,200,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,9,0,0,0,0,20,0,33964,2,1,0.0,0,-104,310,414,42,True,0
0,0,0,0,0.0,379,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,3,0,0,0,0,21,0,33711,0,4,0.0,0,-352,373,725,42,True,0
0,0,20,0,2.3,379,218,1,0,2.4,19.6,2020-01-10T20:00:00Z,90,15,0,0,0,0,22,0,34052,0,1,2.0,2,158,1044,886,42,False,0
0,0,15,0,27.1,379,230,1,0,5.0,20.4,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,0,34915,1,1,2.0,1,675,1496,821,42,True,1
0,0,8,0,0.4,379,234,4,0,0.9,9.0,2020-01-22T19:30:00Z,90,9,0,0,0,0,24,0,36463,1,4,0.0,0,1149,1746,597,42,False,0
0,0,0,0,0.0,379,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,10,0,0,0,0,24,0,36463,2,0,0.0,0,1149,1746,597,42,True,0
0,0,0,0,0.0,379,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,35625,3,3,0.0,0,-598,445,1043,42,True,0
0,0,3,0,0.6,379,256,1,0,0.5,4.2,2020-02-19T19:30:00Z,30,11,0,0,0,0,26,0,34873,0,2,0.0,1,-833,211,1044,42,False,0
0,0,0,0,0.0,379,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,10,0,0,0,0,27,0,34615,2,3,0.0,0,-348,290,638,42,False,0
0,0,0,0,0.0,379,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,16,0,0,0,0,28,0,34288,1,3,0.0,0,-374,179,553,42,True,0
0,0,0,0,0.0,379,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,1,0,0,0,0,29,0,33973,0,1,0.0,0,-320,140,460,42,False,0
0,0,0,0,0.0,379,300,0,0,0.0,0.0,2020-06-20T16:30:00Z,0,20,0,0,0,0,39,0,35430,2,0,0.0,0,1203,2826,1623,41,True,0
0,0,0,0,0.0,379,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,17,0,0,0,0,40,0,35771,0,2,0.0,0,175,632,457,41,False,0
0,0,0,0,0.0,379,320,0,0,0.0,0.0,2020-07-01T19:15:00Z,0,6,0,0,0,0,41,0,35022,2,3,0.0,0,-688,188,876,41,True,0
0,0,0,0,0.0,379,326,0,0,0.0,0.0,2020-07-05T13:15:00Z,0,13,0,0,0,0,42,0,34022,2,2,0.0,0,-1009,13,1022,41,False,0
0,0,0,0,0.0,379,340,0,0,0.0,0.0,2020-07-08T17:00:00Z,0,5,0,0,0,0,43,0,33515,1,0,0.0,0,-534,10,544,41,True,0
0,0,0,0,0.0,379,346,0,0,0.0,0.0,2020-07-11T11:30:00Z,0,14,0,0,0,0,44,0,33039,4,0,0.0,0,-468,12,480,41,False,0
0,0,0,0,0.0,379,360,0,0,0.0,0.0,2020-07-17T19:00:00Z,0,18,0,0,0,0,45,0,32722,1,3,0.0,0,-338,15,353,41,True,0
