assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,12.8,557,38,0,0,2.6,11.2,2020-10-04T13:00:00Z,23,20,0,0,0,0,4,0,436,0,1,2.0,1,380,430,50,50,False,0
0,3,32,0,39.9,557,46,1,1,14.0,55.6,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,1730,1,1,44.0,10,1074,1566,492,50,False,0
0,0,-1,0,22.0,557,53,2,0,7.2,9.0,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,26493,2,1,41.0,2,21516,24877,3361,50,True,0
0,0,6,1,25.1,557,61,0,0,7.7,10.2,2020-11-02T17:30:00Z,89,18,0,0,0,0,7,0,38279,0,2,42.0,2,12126,15643,3517,50,True,1
0,0,2,0,15.4,557,78,1,0,5.7,13.6,2020-11-07T20:00:00Z,90,19,0,1,0,0,8,0,37428,0,1,28.0,0,-619,5845,6464,50,False,0
1,0,26,0,35.0,557,81,3,0,8.2,30.8,2020-11-22T12:00:00Z,90,7,0,0,0,0,9,0,32700,3,2,16.0,5,-4582,3565,8147,50,True,0
0,2,21,0,12.3,557,94,1,1,10.4,45.0,2020-11-30T17:30:00Z,89,9,0,0,0,0,10,0,32601,2,1,47.0,9,-584,3077,3661,50,False,0
0,0,1,0,4.9,557,104,2,0,2.8,1.0,2020-12-05T15:00:00Z,90,12,0,0,0,0,11,0,43363,0,2,22.0,2,9432,13479,4047,50,False,0
1,0,13,0,25.8,557,112,1,0,6.5,30.6,2020-12-13T16:30:00Z,87,11,0,0,0,0,12,0,51041,1,1,9.0,4,7577,12245,4668,50,True,1
0,0,8,1,14.2,557,121,0,0,9.4,17.6,2020-12-16T20:00:00Z,90,3,0,0,0,0,13,0,103500,0,0,62.0,3,50348,53477,3129,50,True,0
0,0,4,0,10.2,557,135,1,0,6.8,11.8,2020-12-19T20:00:00Z,90,14,0,0,0,0,14,0,115456,1,1,46.0,2,12932,20598,7666,50,False,0
0,0,10,1,38.7,557,141,0,0,8.8,14.2,2020-12-26T15:00:00Z,89,16,0,0,0,0,15,0,123126,0,0,35.0,3,6702,20908,14206,50,True,0
