assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,8,0,1.2,227,0.04,0.35,0.31,1.84,5,1,0,4.2,6.4,2022-08-06T14:00:00Z,83,20,0,0,0,0,1,0,110859,1,1,2,34.0,5,0,0,0,75,True,0
0,0,1,0,1.0,227,0.00,0.22,0.22,0.28,19,0,0,3.8,0.0,2022-08-13T14:00:00Z,27,17,0,0,0,0,2,0,139007,1,2,2,41.0,1,3126,21767,18641,75,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,77105,0,0,3,0.0,0,-60938,1825,62763,74,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,5,0,0,0,0,4,0,55525,0,0,1,0.0,0,-24108,726,24834,73,False,0
0,0,2,0,1.0,227,0.00,0.09,0.09,0.57,45,0,0,0.4,0.0,2022-08-30T19:00:00Z,14,8,0,0,0,0,5,0,46210,0,1,1,4.0,1,-9949,446,10395,73,True,0
0,0,-4,0,1.4,227,0.03,0.92,0.89,1.33,52,3,0,1.5,0.0,2022-09-03T14:00:00Z,45,4,0,0,0,0,6,0,50659,0,2,5,17.0,1,2588,8719,6131,73,False,0
0,0,3,0,10.3,227,0.04,0.14,0.10,0.89,85,0,0,3.4,5.0,2022-10-02T15:30:00Z,22,2,0,0,0,0,9,0,45387,0,0,0,19.0,1,686,3897,3211,73,True,0
0,0,0,0,3.1,227,0.01,0.39,0.38,0.66,95,1,0,3.9,8.6,2022-10-09T13:00:00Z,61,7,0,0,0,0,10,0,44936,1,1,2,27.0,2,-613,3387,4000,73,False,0
0,0,-21,0,0.5,227,0.01,1.02,1.01,0.12,104,0,0,4.9,2.4,2022-10-16T13:00:00Z,45,1,0,1,0,0,11,0,44020,0,1,0,46.0,-1,-1162,1570,2732,72,True,0
0,0,11,0,21.7,227,0.04,0.63,0.59,0.53,117,2,0,7.9,8.2,2022-10-20T19:15:00Z,64,10,0,0,0,0,12,0,57732,1,0,2,49.0,2,5367,7485,2118,72,False,0
0,0,-1,0,0.5,227,0.01,0.41,0.40,0.75,124,2,0,2.1,3.4,2022-10-23T13:00:00Z,26,9,0,0,0,0,13,0,47991,0,3,2,17.0,1,-1722,2709,4431,72,True,0
1,0,13,0,11.7,227,0.04,0.16,0.12,1.05,138,0,0,4.8,21.2,2022-10-29T18:45:00Z,38,12,0,0,0,0,14,0,43627,0,2,1,15.0,4,-4549,1005,5554,72,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,3,0,0,0,0,15,0,71516,0,3,4,0.0,0,25583,29717,4134,72,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,18,0,0,0,0,16,0,47583,0,3,4,0.0,0,-22238,311,22549,72,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,41034,0,3,1,0.0,0,-7091,590,7681,72,True,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,39393,0,0,0,0.0,0,-1735,162,1897,72,False,0
0,0,0,0,0.0,227,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,19,0,0,0,0,19,0,38491,0,2,2,0.0,0,-919,90,1009,72,True,0
0,1,23,0,0.1,227,0.00,0.50,0.50,0.59,191,0,1,5.1,30.2,2023-01-13T20:00:00Z,23,2,0,0,0,0,20,0,38437,0,1,2,21.0,6,-161,1126,1287,72,False,0
0,0,2,0,1.3,227,0.06,0.06,0.00,0.15,205,0,0,0.4,0.8,2023-01-22T14:00:00Z,11,4,0,0,0,0,21,0,49182,0,0,0,2.0,1,10307,12001,1694,72,True,0
0,0,5,0,13.6,227,0.02,0.14,0.12,0.23,218,1,0,2.3,0.0,2023-02-05T14:00:00Z,66,16,0,0,0,0,22,0,82169,1,0,1,10.0,2,29881,35840,5959,72,False,0
1,0,17,0,12.0,227,0.01,0.01,0.00,1.34,76,1,0,3.7,20.6,2023-02-08T20:00:00Z,62,14,0,0,0,0,22,0,82169,1,2,2,4.0,5,29881,35840,5959,72,False,0
0,0,2,0,0.3,227,0.00,0.23,0.23,0.45,225,0,0,4.2,1.2,2023-02-12T14:00:00Z,57,14,0,0,0,0,23,0,68489,1,2,0,40.0,1,-11176,2519,13695,72,True,0
0,0,2,0,13.9,227,0.04,0.23,0.19,1.52,235,1,0,3.4,6.4,2023-02-18T15:00:00Z,90,8,0,0,0,0,24,0,64168,1,0,1,14.0,2,-4752,3069,7821,72,False,0
