assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,360,10,0,0,0.3,3.0,2021-08-15T15:30:00Z,7,12,0,0,0,0,1,0,50765,0,1,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,360,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,20,0,0,0,0,2,0,51940,1,0,0.0,0,-5606,2508,8114,50,False,0
0,0,0,0,0.0,360,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,41023,0,1,0.0,0,-12240,1532,13772,49,True,0
0,0,0,0,0.0,360,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,33908,0,3,0.0,0,-8567,1924,10491,48,False,0
0,0,0,0,0.0,360,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,30470,3,0,0.0,0,-4302,1102,5404,48,True,0
0,0,0,0,0.0,360,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,28119,1,3,0.0,0,-2881,610,3491,47,False,0
0,0,0,0,0.0,360,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,26690,1,2,0.0,0,-1804,494,2298,47,True,0
0,0,0,0,0.0,360,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,24886,3,2,0.0,0,-2000,360,2360,47,False,0
0,0,0,0,0.0,360,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,22801,0,1,0.0,0,-2135,30,2165,47,False,0
0,0,0,0,0.0,360,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,13,0,0,0,0,10,0,21655,3,0,0.0,0,-1313,188,1501,47,True,0
0,0,4,0,4.8,360,106,0,0,1.3,4.2,2021-11-07T14:00:00Z,19,8,0,0,0,0,11,0,21699,0,0,4.0,1,-212,431,643,47,False,0
0,0,0,0,0.0,360,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,21776,1,2,0.0,0,-150,459,609,47,True,0
0,0,0,0,0.0,360,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,3,0,0,0,0,14,0,21310,0,2,0.0,0,-208,150,358,47,True,0
0,0,0,0,11.7,360,147,0,0,2.0,2.0,2021-12-05T14:00:00Z,28,15,0,0,0,0,15,0,21151,0,3,6.0,1,-246,265,511,47,True,0
0,0,0,0,0.0,360,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,21296,2,2,0.0,0,-5,271,276,47,True,0
0,0,0,0,0.0,360,188,0,0,0.0,0.0,2021-12-26T15:00:00Z,0,7,0,0,0,0,19,0,21275,0,3,0.0,0,-63,319,382,47,True,0
