assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,185,0,0,0.0,0.0,2026-01-01T17:30:00Z,0,False,10,0,0,0,0,0,19,0,0,0,0,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,198,0,0,0.0,0.0,2026-01-04T15:00:00Z,0,False,15,0,0,0,0,0,20,0,169,0,0,0,2,0.0,0,109,122,13,45,False,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,410,0,0,0,0,0.0,0,99,153,54,45,True,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,218,0,0,0.0,0.0,2026-01-17T15:00:00Z,0,False,17,0,0,0,0,0,22,0,855,0,0,1,2,0.0,0,192,279,87,45,False,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2026-01-25T14:00:00Z,0,False,7,0,0,0,0,0,23,0,1125,0,0,3,1,0.0,0,126,207,81,45,True,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,237,0,0,0.0,0.0,2026-02-01T14:00:00Z,0,False,16,0,0,0,0,0,24,0,1471,0,0,1,1,0.0,0,170,285,115,45,False,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,243,0,0,0.0,0.0,2026-02-08T14:00:00Z,0,False,6,0,0,0,0,0,25,0,1846,0,0,1,0,0.0,0,189,329,140,45,False,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,254,0,0,0.0,0.0,2026-02-11T19:40:00Z,0,False,3,0,0,0,0,0,26,0,2619,0,0,3,2,0.0,0,552,764,212,45,True,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2026-02-22T14:00:00Z,0,False,20,0,0,0,0,0,27,0,2987,0,0,0,1,0.0,0,220,472,252,45,True,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,278,0,0,0.0,0.0,2026-03-01T14:00:00Z,0,False,14,0,0,0,0,0,28,0,3091,0,0,1,2,0.0,0,4,200,196,45,False,0
0,0,0,0,0,0.0,0,780,0.00,0.00,0.00,0.00,289,0,0,0.0,0.0,2026-03-05T20:00:00Z,0,False,18,0,0,0,0,0,29,0,3048,0,0,3,1,0.0,0,-124,111,235,45,False,0
