assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.4,181,2,0,0,0.2,0.0,2020-09-12T11:30:00Z,15,1,0,0,0,0,1,0,8412,3,0,2.0,1,0,0,0,55,True,0
0,0,28,0,0.5,181,13,0,1,5.2,34.6,2020-09-19T14:00:00Z,32,10,0,0,0,0,2,0,9284,3,4,17.0,5,-835,1715,2550,55,False,0
0,0,2,0,9.9,181,22,3,0,4.0,2.0,2020-09-28T16:45:00Z,77,2,0,0,0,0,3,0,13139,3,0,28.0,1,1979,5379,3400,55,True,1
0,0,11,0,3.9,181,38,1,0,0.9,5.0,2020-10-04T13:00:00Z,80,20,0,0,0,0,4,0,10928,0,1,0.0,2,-2191,725,2916,55,False,0
0,0,0,0,0.0,181,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,10224,1,1,0.0,0,-1148,1356,2504,55,False,0
0,0,1,0,0.4,181,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,16,6,0,0,0,0,6,0,9575,2,1,0.0,1,-826,992,1818,54,True,0
0,2,28,1,2.3,181,61,0,1,8.9,32.8,2020-11-02T17:30:00Z,84,18,0,0,0,0,7,0,8561,0,2,54.0,7,-1157,490,1647,54,True,1
0,0,11,1,15.5,181,78,0,0,6.3,8.8,2020-11-07T20:00:00Z,82,19,0,0,0,0,8,0,10890,0,1,39.0,2,1789,2777,988,53,False,0
0,0,28,0,16.8,181,81,3,1,9.5,38.2,2020-11-22T12:00:00Z,57,7,0,0,0,0,9,0,11595,3,2,40.0,4,473,2187,1714,53,True,1
1,0,17,0,3.2,181,94,1,0,1.9,14.2,2020-11-30T17:30:00Z,90,9,0,0,0,0,10,0,13987,2,1,2.0,5,1983,3228,1245,53,False,0
0,0,5,0,1.8,181,104,2,0,1.0,8.0,2020-12-05T15:00:00Z,70,12,0,0,0,0,11,0,20122,0,2,0.0,2,5167,7431,2264,53,False,0
0,3,32,0,5.7,181,112,1,1,8.6,48.8,2020-12-13T16:30:00Z,90,11,0,0,0,0,12,0,24934,1,1,31.0,9,4809,8258,3449,53,True,0
0,0,7,1,1.9,181,121,0,0,0.7,5.4,2020-12-16T20:00:00Z,61,3,0,0,0,0,13,0,54282,0,0,0.0,2,26339,29059,2720,53,True,0
0,0,2,0,2.5,181,135,1,0,1.0,1.0,2020-12-19T20:00:00Z,90,14,0,0,0,0,14,0,47781,1,1,6.0,2,-4409,7438,11847,53,False,0
0,0,0,1,1.0,181,141,0,0,0.3,0.2,2020-12-26T15:00:00Z,82,16,0,0,0,0,15,0,57846,0,0,2.0,1,8289,16998,8709,53,True,1
0,0,17,0,16.3,181,157,1,0,4.4,9.8,2021-01-13T20:15:00Z,90,17,0,0,0,0,18,0,66360,1,1,18.0,2,6277,20417,14140,53,False,0
0,0,6,0,13.6,181,181,1,0,3.0,14.2,2021-01-16T17:30:00Z,82,5,0,0,0,0,19,0,94254,1,0,2.0,1,23585,36839,13254,53,True,1
0,0,0,0,0.0,181,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,94254,2,1,0.0,0,23585,36839,13254,53,True,0
0,0,13,1,12.5,181,189,0,0,4.0,14.6,2021-01-27T19:30:00Z,90,3,0,0,0,0,20,0,77479,0,0,13.0,2,-10737,8015,18752,53,False,0
0,1,25,0,12.3,181,207,2,1,7.7,33.8,2021-01-30T15:00:00Z,71,18,0,0,0,0,21,0,74812,2,2,31.0,7,-3089,7938,11027,53,False,0
0,0,2,0,2.0,181,211,0,0,2.3,1.4,2021-02-03T18:00:00Z,19,9,0,0,0,0,22,0,80913,2,0,20.0,1,5544,13153,7609,53,True,0
0,0,10,1,13.8,181,221,0,0,5.0,12.0,2021-02-06T17:30:00Z,82,19,0,0,0,0,23,0,73965,0,0,24.0,2,-6957,5239,12196,53,True,0
0,0,6,1,24.3,181,233,0,0,6.2,5.8,2021-02-14T19:00:00Z,90,7,0,0,0,0,24,0,120707,2,0,32.0,2,35247,46782,11535,53,False,0
0,0,6,0,1.1,181,160,1,0,0.8,2.4,2021-02-17T18:00:00Z,66,4,0,0,0,0,24,0,120707,1,1,4.0,2,35247,46782,11535,53,False,0
0,0,3,0,0.1,181,243,0,0,0.1,0.4,2021-02-20T20:00:00Z,1,15,0,0,0,0,25,0,103269,0,1,0.0,1,-7207,14107,21314,53,True,0
0,0,12,1,16.5,181,250,0,0,3.6,9.2,2021-02-28T12:00:00Z,65,6,0,0,0,0,26,0,102509,0,0,10.0,2,-1714,22717,24431,53,False,0
0,0,0,0,0.0,181,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,17,0,0,0,0,26,0,102509,1,0,0.0,0,-1714,22717,24431,53,True,0
0,0,6,1,12.7,181,263,0,0,2.4,7.0,2021-03-07T14:00:00Z,90,11,0,0,0,0,27,0,92343,1,0,4.0,2,-9918,4419,14337,53,False,0
