assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,1,0.6,66,0.00109,0.21489,0.21380,0.65750,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,102656,1,0,2,43.0,2,0,0,0,60,True,0
0,0,0,0,0.0,66,0.00000,0.00000,0.00000,0.00000,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,98173,0,0,4,0.0,0,-12892,6938,19830,60,False,0
0,0,0,0,0.0,66,0.00000,0.00000,0.00000,0.00000,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,62582,0,3,0,0.0,0,-35806,979,36785,59,True,0
0,0,1,0,1.4,66,0.00114,0.00114,0.00000,1.42210,36,4,0,0.3,0.0,2022-08-27T14:00:00Z,45,12,0,0,0,0,4,0,47145,0,0,9,2.0,1,-16512,382,16894,58,False,0
0,0,3,1,1.9,66,0.00623,0.22483,0.21860,1.50980,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,42279,1,0,0,42.0,2,-5593,1646,7239,58,True,0
1,3,42,0,13.7,66,0.12564,0.19064,0.06500,1.90170,58,2,1,8.8,51.2,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,37831,1,3,2,23.0,12,-4965,2095,7060,57,False,0
0,0,7,0,0.3,66,0.00073,0.10533,0.10460,1.91720,77,1,0,2.0,9.2,2022-09-17T14:00:00Z,90,15,0,0,0,0,8,0,50048,1,1,1,10.0,2,2274,8845,6571,57,False,0
0,0,5,1,21.7,66,0.13128,0.18708,0.05580,0.86800,82,0,0,3.6,6.2,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,127893,1,0,0,8.0,2,74179,94385,20206,57,True,0
2,0,17,0,11.2,66,0.26452,0.32672,0.06220,1.07680,92,1,0,5.5,15.4,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,159908,1,1,2,28.0,8,31439,47368,15929,57,True,0
1,3,36,0,13.6,66,0.07182,0.41172,0.33990,2.07610,103,2,1,11.0,54.4,2022-10-15T14:00:00Z,88,9,0,0,0,0,11,0,212134,1,2,2,42.0,12,48864,59167,10303,57,False,0
0,0,-2,0,12.5,66,0.16323,0.57373,0.41050,1.03300,112,1,0,3.0,0.0,2022-10-19T18:30:00Z,90,17,0,0,0,0,12,0,603220,1,1,0,22.0,2,199548,211727,12179,58,True,0
0,0,4,0,1.2,66,0.00063,0.24533,0.24470,0.50050,129,0,0,6.4,10.4,2022-10-24T19:00:00Z,44,19,0,0,0,0,13,0,384195,1,0,2,52.0,1,-28085,47657,75742,58,False,0
0,0,8,0,0.8,66,0.03438,0.03438,0.00000,1.72470,132,2,0,1.4,9.2,2022-10-29T14:00:00Z,88,18,0,0,0,0,14,0,307451,1,3,2,4.0,2,-78433,18989,97422,58,True,0
0,0,30,0,1.8,66,0.01464,0.29284,0.27820,2.16080,144,4,1,6.7,44.6,2022-11-05T15:00:00Z,90,11,0,0,0,0,15,0,476938,1,3,4,21.0,6,157321,191034,33713,57,False,0
1,0,10,1,10.8,66,0.00538,0.43218,0.42680,0.82740,151,0,0,8.8,6.2,2022-11-12T15:00:00Z,90,8,0,0,0,0,16,0,792326,1,0,3,71.0,5,308782,343040,34258,58,True,0
0,0,2,0,0.9,66,0.00704,0.16044,0.15340,1.73920,164,2,0,1.0,0.0,2022-12-27T17:30:00Z,90,6,0,0,0,0,17,0,612088,1,0,2,10.0,2,-178672,308044,486716,58,False,0
0,0,-4,0,11.5,66,0.01034,0.19674,0.18640,1.49430,171,2,0,6.1,8.8,2022-12-31T15:00:00Z,90,7,0,0,0,0,18,0,575014,1,2,0,41.0,1,-38575,32526,71101,58,True,1
0,0,5,0,15.2,66,0.02593,0.17423,0.14830,2.20860,189,3,0,4.9,6.4,2023-01-03T20:00:00Z,90,14,0,0,0,0,19,0,484845,1,0,3,27.0,2,-89021,16740,105761,57,False,0
0,0,0,0,0.0,66,0.00000,0.00000,0.00000,0.00000,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,4,0,0,0,0,20,0,433328,0,0,2,0.0,0,-52067,27612,79679,57,False,0
