assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,1,0.6,66,2,0,0,4.8,4.4,2022-08-06T14:00:00Z,90,2,0,0,0,0,1,0,102656,0,2,43.0,2,0,0,0,60,True,0
0,0,0,0,0.0,66,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,98173,0,4,0.0,0,-12892,6938,19830,60,False,0
0,0,0,0,0.0,66,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,62582,3,0,0.0,0,-35806,979,36785,59,True,0
0,0,1,0,1.4,66,36,4,0,0.3,0.0,2022-08-27T14:00:00Z,45,12,0,0,0,0,4,0,47145,0,9,2.0,1,-16512,382,16894,58,False,0
0,0,3,1,1.9,66,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,42279,0,0,42.0,2,-5593,1646,7239,58,True,0
1,3,42,0,13.7,66,58,2,1,8.8,51.2,2022-09-03T14:00:00Z,90,16,0,0,0,0,6,0,37831,3,2,23.0,12,-4965,2095,7060,57,False,0
0,0,7,0,0.3,66,77,1,0,2.0,9.2,2022-09-17T14:00:00Z,90,15,0,0,0,0,8,0,50048,1,1,10.0,2,2274,8845,6571,57,False,0
0,0,5,1,21.7,66,82,0,0,3.6,6.2,2022-10-01T14:00:00Z,90,4,0,0,0,0,9,0,127893,0,0,8.0,2,74179,94385,20206,57,True,0
2,0,17,0,11.2,66,92,1,0,5.5,15.4,2022-10-08T14:00:00Z,90,10,0,0,0,0,10,0,159908,1,2,28.0,8,31439,47368,15929,57,True,0
1,3,36,0,13.6,66,103,2,1,11.0,54.4,2022-10-15T14:00:00Z,88,9,0,0,0,0,11,0,212134,2,2,42.0,12,48864,59167,10303,57,False,0
0,0,-2,0,12.5,66,112,1,0,3.0,0.0,2022-10-19T18:30:00Z,90,17,0,0,0,0,12,0,603220,1,0,22.0,2,199548,211727,12179,58,True,0
0,0,4,0,1.2,66,129,0,0,6.4,10.4,2022-10-24T19:00:00Z,44,19,0,0,0,0,13,0,384195,0,2,52.0,1,-28085,47657,75742,58,False,0
