assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,202,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,20,0,0,0,0,1,0,14368,0,1,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,202,20,0,0,0.0,0.0,2021-08-23T19:00:00Z,0,19,0,0,0,0,2,0,14371,1,4,0.0,0,-2256,921,3177,55,False,0
0,1,26,0,5.6,202,26,1,1,6.4,39.6,2021-08-28T14:00:00Z,90,15,0,0,0,0,3,0,13185,2,1,19.0,7,-1800,776,2576,54,False,1
0,0,8,0,36.3,202,37,1,0,4.5,9.0,2021-09-11T14:00:00Z,90,12,0,0,0,0,4,0,18889,1,0,0.0,2,3448,6809,3361,54,True,0
0,0,0,0,0.0,202,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,4,0,0,0,0,5,0,20655,1,2,0.0,0,1227,4702,3475,54,False,0
0,0,0,0,0.0,202,57,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,5,0,0,0,0,6,0,19012,2,2,0.0,0,-1857,1340,3197,54,True,0
0,0,4,0,0.0,202,64,0,0,0.2,2.0,2021-10-03T13:00:00Z,10,7,0,0,0,0,7,0,16792,2,2,0.0,1,-2347,383,2730,54,False,0
0,0,0,0,0.0,202,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,13,0,0,0,0,8,0,15716,2,4,0.0,0,-1287,463,1750,54,True,0
0,0,0,0,0.0,202,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,14622,2,1,0.0,0,-1181,240,1421,53,False,0
0,0,0,0,0.0,202,93,0,0,0.0,0.0,2021-10-30T11:30:00Z,0,1,0,0,0,0,10,0,11923,2,0,0.0,0,-2669,20,2689,53,True,0
0,0,0,0,0.0,202,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,10,0,0,0,0,11,0,11032,1,1,0.0,0,-979,17,996,53,False,0
0,0,10,0,15.1,202,113,3,0,3.8,22.8,2021-11-20T12:30:00Z,90,6,0,0,0,0,12,0,10362,3,0,0.0,2,-696,37,733,52,True,0
0,0,4,0,0.5,202,127,0,0,0.6,5.0,2021-11-28T14:00:00Z,15,18,0,0,0,0,13,0,10696,2,4,0.0,1,253,460,207,52,True,0
0,0,0,0,0.0,202,139,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,16,0,0,0,0,14,0,10721,2,2,0.0,0,-9,212,221,52,False,0
0,0,0,0,0.0,202,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,10589,1,2,0.0,0,-169,154,323,52,False,0
0,0,2,0,3.9,202,157,0,0,0.9,5.4,2021-12-12T14:00:00Z,19,14,0,0,0,0,16,0,10533,0,4,0.0,1,-98,174,272,52,True,0
0,0,8,0,14.2,202,185,6,0,3.4,9.8,2021-12-26T15:00:00Z,90,12,0,0,0,0,19,0,10445,3,6,10.0,2,17,213,196,52,False,0
0,0,6,0,0.1,202,197,0,0,0.4,3.4,2021-12-28T20:00:00Z,22,11,0,0,0,0,20,0,10667,0,1,0.0,1,113,232,119,52,True,0
0,0,9,0,1.7,202,166,3,0,1.5,13.4,2022-01-19T19:30:00Z,90,17,0,0,0,0,22,0,11025,3,2,0.0,2,161,602,441,52,True,0
0,0,4,0,0.3,202,227,1,0,0.8,7.4,2022-01-23T14:00:00Z,26,4,0,0,0,0,23,0,10784,1,1,0.0,1,-69,129,198,52,True,0
0,0,10,0,1.1,202,237,2,0,1.5,13.4,2022-02-10T19:45:00Z,90,11,0,0,0,0,24,0,10690,0,2,0.0,2,-136,96,232,52,False,0
0,0,0,0,0.0,202,245,0,0,0.0,0.0,2022-02-13T16:30:00Z,0,19,0,0,0,0,25,0,10709,2,2,0.0,0,-6,128,134,52,True,0
1,1,23,0,29.7,202,260,2,0,6.9,31.6,2022-02-20T16:30:00Z,90,20,0,0,0,0,26,0,10684,1,2,8.0,5,-40,143,183,52,False,1
0,0,8,1,19.8,202,213,0,0,2.9,8.8,2022-03-01T19:45:00Z,90,5,0,0,0,0,27,0,11079,2,0,0.0,3,192,318,126,52,False,0
0,0,9,1,28.9,202,273,0,0,4.9,17.6,2022-03-05T12:30:00Z,90,10,0,0,0,0,28,0,11232,0,1,2.0,3,250,470,220,52,True,0
0,0,17,0,27.6,202,281,2,0,4.8,12.4,2022-03-13T16:30:00Z,90,1,0,0,0,0,29,0,11430,0,2,8.0,2,155,603,448,52,False,0
0,0,0,0,0.0,202,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,3,0,0,0,0,30,0,12352,1,2,0.0,0,475,995,520,52,True,0
0,0,0,0,0.0,202,307,0,0,0.0,0.0,2022-04-02T16:30:00Z,0,13,0,0,0,0,31,0,11320,1,1,0.0,0,-598,64,662,52,False,0
0,0,0,0,0.0,202,315,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,7,0,0,0,0,32,0,11236,1,2,0.0,0,-121,101,222,52,True,0
0,0,0,0,0.0,202,325,0,0,0.0,0.0,2022-04-17T13:15:00Z,0,14,0,0,0,0,33,0,11265,1,2,0.0,0,10,262,252,52,False,0
0,0,0,0,0.0,202,172,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,8,0,0,0,0,33,0,11265,1,1,0.0,0,10,262,252,52,False,0
0,0,0,0,0.0,202,337,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,2,0,0,0,0,34,0,11090,0,0,0.0,0,-194,104,298,52,True,0
0,0,6,0,9.0,202,347,3,0,1.9,6.0,2022-05-01T13:00:00Z,90,17,0,0,0,0,35,0,11004,1,3,4.0,1,-124,104,228,52,False,1
0,0,0,0,0.0,202,357,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,8,0,0,0,0,36,0,11252,2,1,0.0,0,191,350,159,52,True,0
0,0,0,0,0.0,202,207,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,15,0,0,0,0,36,0,11252,0,3,0.0,0,191,350,159,52,True,0
1,0,15,0,14.8,202,368,0,0,4.3,28.6,2022-05-15T13:00:00Z,45,18,0,0,0,0,37,0,11274,5,1,0.0,4,-3,215,218,52,False,0
0,0,0,0,0.0,202,264,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,6,0,0,0,0,37,0,11274,1,1,0.0,0,-3,215,218,52,False,0
0,0,0,0,0.0,202,377,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,16,0,0,0,0,38,0,11316,1,4,0.0,0,30,228,198,52,True,0
