assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2024-08-17T16:30:00Z,0,2,0,0,0,0,1,0,10475,0,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,7,0,0,0,0,2,0,7495,0,2,0,0.0,0,-2882,0,2882,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2024-08-31T16:30:00Z,0,13,0,0,0,0,3,0,6172,0,3,1,0.0,0,-1409,0,1409,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,9,0,0,0,0,4,0,5248,0,1,1,0.0,0,-929,0,929,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,6,0,0,0,0,5,0,4911,0,3,0,0.0,0,-382,0,382,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,4,0,0,0,0,6,0,4479,0,1,1,0.0,0,-426,0,426,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,70,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,10,0,0,0,0,7,0,4181,0,1,4,0.0,0,-313,0,313,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,18,0,0,0,0,8,0,3960,0,1,4,0.0,0,-225,0,225,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,14,0,0,0,0,9,0,3803,0,1,2,0.0,0,-154,0,154,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,97,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,16,0,0,0,0,10,0,3629,0,0,3,0.0,0,-171,0,171,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,8,0,0,0,0,11,0,3507,0,0,0,0.0,0,-132,0,132,45,True,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,119,0,0,0.0,0.0,2024-11-25T20:00:00Z,0,15,0,0,0,0,12,0,3388,0,2,0,0.0,0,-116,0,116,45,False,0
0,0,0,0,0.0,519,0.00,0.00,0.00,0.00,129,0,0,0.0,0.0,2024-11-30T17:30:00Z,0,1,0,0,0,0,13,0,3284,0,5,2,0.0,0,-108,0,108,45,True,0
