assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,5,0,0,0,0,1,0,0,0,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,18,0,0,0,0,2,0,598,0,0,4,0.0,0,179,226,47,45,False,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,3,0,0,0,0,3,0,1131,0,3,2,0.0,0,246,466,220,45,True,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2024-09-14T16:30:00Z,0,2,0,0,0,0,4,0,811,0,2,3,0.0,0,-315,85,400,45,False,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,11,0,0,0,0,5,0,739,0,1,1,0.0,0,-91,0,91,45,False,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,7,0,0,0,0,6,0,662,0,1,2,0.0,0,-74,0,74,45,True,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,67,0,0,0.0,0.0,2024-10-05T16:30:00Z,0,15,0,0,0,0,7,0,607,0,0,0,0.0,0,-61,0,61,45,True,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2024-10-19T14:15:00Z,0,10,0,0,0,0,8,0,584,0,2,0,0.0,0,-25,0,25,45,False,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,9,0,0,0,0,9,0,559,0,1,1,0.0,0,-24,0,24,45,True,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,17,0,0,0,0,10,0,546,0,0,1,0.0,0,-14,0,14,45,False,0
0,0,0,0,0.0,614,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,19,0,0,0,0,11,0,534,0,0,0,0.0,0,-13,0,13,45,False,0
