assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,98,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,4791,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,98,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,3879,0,4,0.0,0,-872,0,872,40,True,0
0,0,0,0,0.0,98,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,3413,2,3,0.0,0,-490,0,490,40,False,0
0,0,0,0,0.0,98,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,3131,1,1,0.0,0,-302,0,302,40,True,0
0,0,0,0,0.0,98,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,2914,1,1,0.0,0,-216,0,216,40,False,0
0,0,0,0,0.0,98,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,2734,2,5,0.0,0,-180,0,180,40,True,0
0,0,0,0,0.0,98,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,2513,3,0,0.0,0,-73,0,73,40,True,0
0,0,0,0,0.0,98,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,2435,0,0,0.0,0,-96,0,96,40,False,0
0,0,0,0,0.0,98,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,2362,1,5,0.0,0,-74,0,74,40,False,0
0,0,0,0,0.0,98,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,2303,0,2,0.0,0,-56,0,56,40,True,0
0,0,0,0,0.0,98,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,2227,0,0,0.0,0,-55,0,55,40,True,0
0,0,0,0,0.0,98,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,2224,0,4,0.0,0,-31,0,31,40,False,0
0,0,0,0,0.0,98,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,2189,1,1,0.0,0,-34,0,34,40,True,0
