assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,124,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,769,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,124,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,698,0,1,0.0,0,-137,18,155,50,False,0
0,0,0,0,0.0,124,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,644,2,1,0.0,0,-72,15,87,50,False,0
0,0,0,0,0.0,124,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,601,0,1,0.0,0,-55,19,74,50,True,0
0,0,0,0,0.0,124,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,594,0,4,0.0,0,-29,43,72,50,False,0
0,0,0,0,0.0,124,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,890,1,1,0.0,0,103,157,54,50,True,0
0,0,0,0,0.0,124,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,1248,0,2,0.0,0,121,240,119,50,True,0
0,0,0,0,0.0,124,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,1431,2,1,0.0,0,38,185,147,50,False,0
0,0,9,0,0.1,124,84,2,0,1.7,16.6,2019-10-19T16:30:00Z,82,11,0,0,0,0,9,0,1644,2,0,0.0,1,54,198,144,50,True,0
0,0,11,0,0.2,124,91,2,0,1.3,9.0,2019-10-27T16:30:00Z,90,1,0,0,0,0,10,0,1800,2,2,4.0,1,48,144,96,50,False,0
0,0,6,0,0.1,124,105,2,0,0.8,7.6,2019-11-03T14:00:00Z,90,9,0,0,0,0,11,0,2122,2,0,0.0,0,165,311,146,50,True,1
0,0,13,0,0.2,124,112,2,0,2.7,23.2,2019-11-09T12:30:00Z,90,6,0,0,0,0,12,0,2228,0,2,4.0,1,-15,181,196,50,False,0
0,0,18,0,10.5,124,125,2,0,4.6,31.0,2019-11-23T15:00:00Z,90,10,0,0,0,0,13,0,2421,2,1,4.0,1,33,235,202,50,True,0
0,2,29,1,3.0,124,131,0,0,3.7,30.0,2019-11-30T15:00:00Z,90,5,0,0,0,0,14,0,3019,2,0,4.0,8,461,627,166,50,False,0
0,0,22,1,0.1,124,148,0,0,1.7,14.6,2019-12-03T19:30:00Z,90,3,0,0,0,0,15,0,5318,0,1,2.0,6,2014,2276,262,50,True,0
0,0,20,1,0.0,124,159,0,0,0.7,7.0,2019-12-07T15:00:00Z,90,18,0,0,0,0,16,0,13313,0,0,0.0,5,7289,8191,902,50,False,1
1,0,22,0,10.4,124,164,1,0,6.1,46.4,2019-12-16T19:45:00Z,90,4,0,0,0,0,17,0,22093,1,1,4.0,5,7991,10135,2144,50,True,0
0,0,11,0,0.2,124,176,1,0,2.2,21.8,2019-12-21T15:00:00Z,90,13,0,0,0,0,18,0,41390,0,1,0.0,2,12364,14802,2438,50,False,0
0,0,14,0,0.3,124,184,1,0,1.5,11.0,2019-12-26T15:00:00Z,90,19,0,0,0,0,19,0,38677,1,2,4.0,2,2500,5779,3279,50,True,0
0,2,28,0,0.0,124,198,1,1,10.8,72.2,2019-12-28T15:00:00Z,90,16,0,0,0,0,20,0,40218,1,1,36.0,10,637,4333,3696,50,False,0
0,0,13,0,1.3,124,207,1,0,2.2,16.8,2020-01-01T17:30:00Z,90,14,0,0,0,0,21,0,65222,1,1,4.0,2,22452,27279,4827,50,False,0
0,0,3,0,0.3,124,214,1,0,3.7,0.0,2020-01-11T12:30:00Z,90,1,0,0,0,0,22,0,61432,1,1,37.0,1,-3853,5704,9557,50,True,1
0,0,15,0,0.2,124,225,2,0,3.7,29.6,2020-01-18T15:00:00Z,90,11,0,0,0,0,23,0,53874,2,2,7.0,1,-7653,1306,8959,50,False,0
0,0,15,0,0.0,124,239,2,0,1.8,15.6,2020-01-21T19:30:00Z,90,16,0,0,0,0,24,0,52345,2,0,2.0,0,-1704,2892,4596,50,True,1
0,0,2,0,0.6,124,243,1,0,2.8,18.8,2020-02-01T15:00:00Z,90,15,0,0,0,0,25,0,48424,1,0,9.0,1,-4439,1526,5965,50,True,1
0,0,9,0,0.2,124,255,2,0,1.3,12.8,2020-02-08T12:30:00Z,60,8,0,0,0,0,26,0,45143,1,3,0.0,1,-3507,740,4247,50,False,0
0,0,0,0,0.0,124,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,33868,0,1,0.0,0,-11177,38,11215,50,True,0
