assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,295,15,0,0,0.0,0.0,2020-09-19T16:30:00Z,0,6,0,0,0,0,2,0,18715,3,1,0.0,0,-198,2081,2279,50,True,0
1,0,19,0,4.6,295,19,2,0,3.6,22.6,2020-09-26T11:30:00Z,90,3,0,0,0,0,3,0,16713,3,2,9.0,4,-3205,1197,4402,50,False,1
0,0,6,0,12.6,295,35,4,0,1.7,4.4,2020-10-04T15:30:00Z,45,17,0,0,0,0,4,0,20209,6,1,0.0,1,1359,3481,2122,50,True,0
0,0,3,0,0.3,295,45,0,0,0.2,1.4,2020-10-17T19:00:00Z,1,14,0,0,0,0,5,0,19226,4,1,0.0,1,-1799,1488,3287,50,False,0
0,0,0,0,0.0,295,55,0,0,0.0,0.0,2020-10-24T16:30:00Z,0,5,0,0,0,0,6,0,18331,0,0,0.0,0,-1413,735,2148,49,True,0
0,0,10,0,13.0,295,64,1,0,3.3,9.4,2020-11-01T16:30:00Z,28,1,0,0,0,0,7,0,17264,1,0,11.0,1,-1372,426,1798,49,True,0
0,0,0,0,0.0,295,73,0,0,0.0,0.0,2020-11-07T12:30:00Z,0,7,0,0,0,0,8,0,16699,3,1,0.0,0,-795,405,1200,49,False,0
0,0,16,1,15.3,295,84,0,0,3.4,16.8,2020-11-21T20:00:00Z,90,18,0,0,0,0,9,0,16227,0,1,2.0,3,-831,567,1398,48,True,0
0,0,19,0,3.1,295,96,2,0,2.5,19.6,2020-11-29T14:00:00Z,90,16,0,0,0,0,10,0,16514,3,2,2.0,2,23,681,658,48,False,0
0,0,0,0,0.0,295,108,0,0,0.0,0.0,2020-12-05T17:30:00Z,0,19,0,0,0,0,11,0,16675,3,1,0.0,0,-83,796,879,48,False,0
0,0,0,0,0.0,295,115,0,0,0.0,0.0,2020-12-12T17:30:00Z,0,12,0,0,0,0,12,0,16313,0,0,0.0,0,-506,451,957,48,True,0
0,0,10,0,2.4,295,124,2,0,0.6,2.6,2020-12-17T20:00:00Z,90,15,0,0,0,0,13,0,16113,3,2,1.0,2,-326,302,628,48,False,0
0,0,0,0,0.0,295,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,10,0,0,0,0,14,0,16014,2,6,0.0,0,-200,285,485,48,True,0
0,0,0,0,0.0,295,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,9,0,0,0,0,15,0,15886,2,2,0.0,0,-303,523,826,48,False,0
