assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,462,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,4186,0,4,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,462,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,4834,1,1,0.0,0,-544,281,825,55,True,0
0,0,0,0,0.0,462,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,4544,3,2,0.0,0,-592,152,744,54,False,0
0,0,0,0,0.0,462,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,4300,2,2,0.0,0,-485,125,610,54,True,0
0,0,0,0,0.0,462,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,3535,5,2,0.0,0,-809,111,920,54,False,0
0,0,0,0,0.0,462,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,3170,2,1,0.0,0,-395,16,411,53,True,0
0,0,0,0,0.0,462,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,4,0,0,0,0,7,0,2913,0,2,0.0,0,-272,16,288,53,True,0
0,0,0,0,0.0,462,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,2776,4,1,0.0,0,-140,14,154,53,False,0
0,0,0,0,0.0,462,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,2697,0,1,0.0,0,-98,11,109,53,True,0
0,0,0,0,0.0,462,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,2658,4,2,0.0,0,-44,3,47,53,False,0
0,0,0,0,0.0,462,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,2610,2,1,0.0,0,-52,5,57,53,False,0
0,0,0,0,0.0,462,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,2578,0,2,0.0,0,-34,13,47,53,True,0
