assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,24,1,28.5,125,3,0,0,5.7,24.6,2021-08-14T14:00:00Z,90,7,0,0,0,0,1,0,17075,0,3,4.0,6,0,0,0,50,True,0
0,0,8,1,14.8,125,18,0,0,2.2,2.4,2021-08-22T15:30:00Z,71,1,0,0,0,0,2,0,64591,2,0,5.0,3,22379,31068,8689,50,False,0
0,0,4,0,1.2,125,23,0,0,2.9,10.4,2021-08-28T16:30:00Z,45,11,0,0,0,0,3,0,76638,1,1,17.0,1,7145,22573,15428,50,False,0
1,2,42,1,17.5,125,33,0,1,9.6,60.8,2021-09-11T16:30:00Z,90,2,0,0,0,0,4,0,94058,0,3,18.0,13,8889,32961,24072,50,True,0
1,0,19,1,15.8,125,48,0,0,9.3,41.8,2021-09-19T15:30:00Z,90,17,0,0,0,0,5,0,368353,3,0,35.0,6,239009,289710,50701,51,False,0
0,0,15,0,5.2,125,53,1,0,3.1,17.6,2021-09-25T11:30:00Z,90,12,0,0,0,0,6,0,575474,1,0,8.0,2,199082,235270,36188,52,True,0
0,0,14,0,23.3,125,63,1,0,4.2,18.4,2021-10-02T14:00:00Z,72,16,0,0,0,0,7,0,700813,1,3,0.0,2,120842,172428,51586,52,True,0
0,0,7,1,10.5,125,73,0,0,2.8,6.4,2021-10-16T16:30:00Z,64,3,0,0,0,0,8,0,722543,1,0,11.0,2,16432,82345,65913,52,False,1
2,2,49,1,72.3,125,84,0,0,12.9,55.4,2021-10-23T11:30:00Z,90,15,0,0,0,0,9,0,727659,0,7,1.0,11,2765,65405,62640,53,True,0
0,0,0,0,0.0,125,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,687806,3,0,0.0,0,-42925,143795,186720,53,False,0
0,0,0,0,0.0,125,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,443342,1,1,0.0,0,-242433,2014,244447,52,True,0
0,0,0,0,0.0,125,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,9,0,0,0,0,12,0,355833,3,0,0.0,0,-93189,4331,97520,52,False,0
0,0,0,0,0.0,125,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,13,0,0,0,0,13,0,277428,1,1,0.0,0,-79484,722,80206,51,True,0
0,0,0,0,0.0,125,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,18,0,0,0,0,14,0,241237,2,1,0.0,0,-37786,321,38107,51,False,0
0,0,0,0,0.0,125,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,205849,2,3,0.0,0,-35576,256,35832,50,False,0
0,0,0,0,0.0,125,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,10,0,0,0,0,16,0,181609,2,3,0.0,0,-23748,506,24254,50,True,0
0,0,0,0,0.0,125,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,8,0,0,0,0,17,0,169814,1,1,0.0,0,-12485,322,12807,50,True,0
0,0,7,0,2.5,125,180,0,0,0.8,5.2,2021-12-19T14:00:00Z,25,20,0,0,0,0,18,0,174993,0,0,0.0,1,1837,6884,5047,50,False,0
0,0,7,0,11.8,125,181,0,0,2.1,7.6,2021-12-26T17:30:00Z,27,2,0,0,0,0,19,0,176851,3,1,2.0,1,2262,7585,5323,50,False,0
0,0,8,0,7.9,125,193,1,0,1.9,8.0,2021-12-29T19:30:00Z,90,4,0,0,0,0,20,0,179894,1,1,3.0,1,2087,5745,3658,50,True,1
0,3,42,0,5.3,125,203,2,1,8.5,53.0,2022-01-02T16:30:00Z,90,11,0,0,0,0,21,0,173676,2,2,27.0,10,-3120,4945,8065,50,True,0
0,0,17,0,16.6,125,215,1,0,2.8,11.4,2022-01-15T12:30:00Z,90,12,0,0,0,0,22,0,244659,0,1,0.0,1,41889,56202,14313,50,False,1
0,0,3,0,12.3,125,232,0,0,1.5,2.0,2022-01-18T20:00:00Z,10,4,0,0,0,0,22,0,244659,1,1,1.0,1,41889,56202,14313,50,False,0
