assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,57,0,0,0,24,0,12,54,1.3,0,0,10,0,0,1,0,3,0,3.2,10,30.2,0,2017-08-11T18:45:00Z,11 Aug 19:45,0,0,90,0,0,9,0,0,0,0,7,0,1,0,227033,0,2,0,3,4,0.0,1,0,0,0,55,True,0,0
0,81,0,0,0,19,0,2,76,16.1,0,0,10,0,0,16,0,1,0,3.7,521,21.0,1,2017-08-19T16:30:00Z,19 Aug 17:30,0,0,90,0,1,15,0,0,0,0,8,0,2,0,228895,0,1,0,0,1,0.0,2,-16852,5470,22322,55,False,0,0
0,55,0,0,0,17,0,8,45,2.3,0,0,10,0,1,28,0,4,0,2.1,1037,14.4,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,90,0,0,10,0,0,0,0,5,0,3,0,197205,0,0,0,0,4,4.0,0,-35421,2047,37468,55,False,1,0
0,75,0,0,1,34,1,8,68,1.5,0,0,10,0,0,31,2,0,0,2.5,1568,23.8,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,2,0,0,0,0,8,0,4,0,175768,0,3,0,0,3,0.0,7,-24157,6012,30169,54,True,0,0
0,57,0,0,3,30,1,8,50,12.5,0,0,10,0,0,49,1,0,0,5.4,2112,23.2,1,2017-09-17T12:30:00Z,17 Sep 13:30,0,0,90,0,0,5,0,0,0,0,6,0,5,0,166375,0,1,0,0,0,18.0,9,-11188,3136,14324,54,False,0,0
0,64,0,0,1,29,1,10,60,2.4,2,0,10,0,0,60,0,0,0,4.2,2658,35.2,0,2017-09-25T19:00:00Z,25 Sep 20:00,0,0,90,0,0,19,0,0,0,0,6,0,6,0,185727,4,0,0,0,2,4.0,7,15298,28104,12806,54,True,0,0
0,105,0,0,3,44,1,4,102,29.2,0,0,10,0,0,68,0,0,1,10.3,3208,57.2,2,2017-10-01T11:00:00Z,01 Oct 12:00,0,0,90,0,0,3,0,0,0,0,5,0,7,0,262726,0,0,0,0,2,17.0,15,69674,83444,13770,54,True,1,0
0,56,0,0,0,12,0,6,48,1.1,0,0,10,0,0,80,2,2,0,2.0,3762,15.8,0,2017-10-14T16:30:00Z,14 Oct 17:30,0,0,90,0,0,18,0,0,0,0,3,0,8,0,405912,1,1,1,1,2,3.0,1,125701,151505,25804,55,False,0,0
0,80,0,0,0,36,0,9,72,3.6,0,0,10,0,0,82,0,2,1,8.2,4319,61.8,0,2017-10-22T12:30:00Z,22 Oct 13:30,0,0,90,0,0,7,0,0,0,0,8,0,9,0,455507,0,3,0,5,2,17.0,7,42427,66330,23903,55,False,0,0
0,114,1,0,0,18,0,3,102,41.8,0,0,10,0,0,91,2,1,0,7.6,4878,24.0,3,2017-10-28T14:00:00Z,28 Oct 15:00,0,0,90,0,1,16,0,0,0,0,8,0,10,0,612056,0,0,0,1,2,10.0,2,144306,161904,17598,56,True,0,0
0,50,0,0,0,9,0,8,43,0.9,0,0,10,0,0,110,1,3,0,1.2,5441,10.8,0,2017-11-05T14:15:00Z,05 Nov 14:15,0,0,90,0,0,11,0,1,0,0,8,0,11,0,580751,0,0,0,1,3,0.0,0,-36392,25582,61974,56,False,0,1
0,38,0,0,0,25,1,9,33,1.4,0,0,10,0,0,111,0,0,0,1.8,6007,16.6,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,0,17,0,0,0,0,7,0,12,0,560851,0,0,0,0,2,0.0,5,-23254,23318,46572,56,True,0,1
0,78,0,0,0,25,1,5,67,3.5,0,0,10,0,0,130,0,0,0,2.1,6576,12.8,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,90,0,0,4,0,0,0,0,8,0,13,0,608279,0,1,3,1,0,5.0,6,44512,58827,14315,56,False,0,0
0,98,0,0,0,28,1,4,92,2.7,1,0,10,0,0,135,0,0,0,5.5,7146,30.0,0,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,0,8,0,0,0,0,7,0,14,0,659523,1,0,0,0,5,22.0,6,48671,59507,10836,56,True,0,0
0,61,0,0,0,20,0,4,57,12.8,0,0,10,0,0,141,0,3,0,5.7,7717,26.8,0,2017-12-02T17:30:00Z,02 Dec 17:30,0,0,90,1,0,12,0,0,0,0,10,0,15,0,679875,0,2,0,3,1,17.0,1,18059,41799,23740,57,True,0,0
0,93,0,0,0,12,0,0,88,6.7,0,0,10,0,0,160,1,1,0,1.7,8291,7.2,0,2017-12-10T12:00:00Z,10 Dec 12:00,0,0,90,0,0,14,0,0,0,0,7,0,16,0,720348,0,0,1,1,1,3.0,2,35652,57709,22057,57,False,0,0
0,48,0,0,2,32,1,9,44,1.8,0,0,10,0,0,170,1,0,0,2.8,8868,24.4,0,2017-12-13T20:00:00Z,13 Dec 20:00,0,0,90,0,0,20,0,0,0,0,4,0,17,0,717753,0,2,0,0,0,2.0,8,-4775,22811,27586,57,False,0,0
0,88,0,0,0,24,1,9,80,1.3,1,0,10,0,0,171,2,0,0,2.7,9446,23.2,0,2017-12-16T15:00:00Z,16 Dec 15:00,0,0,90,0,0,13,0,0,0,0,5,0,18,0,790269,1,0,0,0,1,2.0,5,67795,78514,10719,58,True,0,1
0,37,0,0,0,11,0,2,34,0.3,1,0,10,0,0,181,1,1,0,0.7,10026,7.0,0,2017-12-22T19:45:00Z,22 Dec 19:45,0,0,45,0,0,10,0,0,0,0,5,0,19,0,810710,0,0,0,3,3,0.0,1,14637,56131,41494,58,True,0,0
