assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,3897,0,0,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,2921,0,0,4,0.0,0,-1010,56,1066,45,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,2408,0,3,0,0.0,0,-580,47,627,44,True,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,12,0,0,0,0,4,0,2189,0,0,9,0.0,0,-260,99,359,44,False,0
0,0,3,0,0.3,59,0.00,0.00,0.00,0.89,42,0,0,0.5,4.2,2022-08-31T18:30:00Z,21,20,0,0,0,0,5,0,1939,0,0,0,0.0,1,-253,15,268,44,True,0
0,0,3,0,1.2,59,0.02,0.02,0.00,0.68,58,0,0,0.6,4.8,2022-09-03T14:00:00Z,45,16,0,0,0,0,6,0,2048,0,3,2,0.0,1,-66,81,147,44,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,15,0,0,0,0,8,0,2395,0,1,1,0.0,0,37,96,59,44,False,0
0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,4,0,0,0,0,9,0,2250,0,0,0,0.0,0,-164,60,224,44,True,0
0,0,3,0,3.7,59,0.02,0.02,0.00,1.05,92,1,0,0.7,0.8,2022-10-08T14:00:00Z,71,10,0,0,0,0,10,0,2120,1,1,2,2.0,1,-133,26,159,44,True,1
0,0,8,0,0.5,59,0.00,0.00,0.00,2.13,103,2,0,0.8,7.6,2022-10-15T14:00:00Z,90,9,0,0,0,0,11,0,2397,1,2,2,0.0,1,190,254,64,44,False,0
