assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,1,8.8,131,1,0,0,0.9,0.0,2020-09-12T14:00:00Z,73,16,0,0,0,0,1,0,144113,0,1,0.0,2,0,0,0,45,True,1
0,0,11,0,1.3,131,15,1,0,2.1,19.4,2020-09-19T16:30:00Z,87,13,0,0,0,0,2,0,168330,3,1,0.0,2,2657,25422,22765,45,False,0
0,0,16,0,13.9,131,21,2,0,4.0,18.2,2020-09-26T14:00:00Z,90,7,0,0,0,0,3,0,196339,2,1,8.0,2,17622,51329,33707,45,True,0
0,0,12,0,0.6,131,31,2,0,1.0,9.8,2020-10-03T11:30:00Z,66,5,0,0,0,0,4,0,198262,0,4,0.0,2,-96,21542,21638,45,False,0
0,0,0,0,0.0,131,40,0,0,0.0,0.0,2020-10-18T13:00:00Z,0,3,0,0,0,0,5,0,161832,1,1,0.0,0,-34262,5889,40151,45,True,0
0,0,0,0,0.0,131,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,8,0,0,0,0,6,0,131542,2,1,0.0,0,-31819,471,32290,45,False,0
0,0,0,0,0.0,131,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,20,0,0,0,0,7,0,117155,0,2,0.0,0,-16277,203,16480,45,False,0
0,0,3,0,0.4,131,72,0,0,0.5,4.8,2020-11-07T15:00:00Z,13,10,0,0,0,0,8,0,106407,1,4,0.0,1,-10900,162,11062,45,True,0
0,0,0,0,0.0,131,80,0,0,0.0,0.0,2020-11-23T17:30:00Z,0,4,0,0,0,0,9,0,100880,0,1,0.0,0,-5823,1584,7407,45,False,0
0,0,0,0,0.0,131,92,0,0,0.0,0.0,2020-11-27T20:00:00Z,0,14,0,0,0,0,10,0,98765,2,0,0.0,0,-2982,1418,4400,45,True,0
0,0,0,0,0.0,131,107,0,0,0.0,0.0,2020-12-06T12:00:00Z,0,18,0,0,0,0,11,0,92424,5,1,0.0,0,-6097,886,6983,45,False,0
0,0,0,0,0.0,131,110,0,0,0.0,0.0,2020-12-13T14:15:00Z,0,17,0,0,0,0,12,0,90428,1,1,0.0,0,-2782,1409,4191,44,True,0
0,0,0,0,0.0,131,125,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,19,0,0,0,0,13,0,88689,1,1,0.0,0,-1951,1095,3046,44,False,0
0,0,0,0,0.0,131,132,0,0,0.0,0.0,2020-12-19T12:30:00Z,0,11,0,0,0,0,14,0,86420,7,0,0.0,0,-2418,951,3369,44,True,0
0,0,0,0,0.0,131,140,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,2,0,0,0,0,15,0,85032,0,3,0.0,0,-1727,1977,3704,44,False,0
