assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,8,0,0,0,0,1,0,6968,0,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,18,0,0,0,0,2,0,7979,0,2,2,0.0,0,-764,457,1221,45,True,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,8175,0,0,3,0.0,0,-671,472,1143,45,False,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,10,0,0,0,0,4,0,8053,0,1,2,0.0,0,-732,244,976,44,True,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,7796,0,1,2,0.0,0,-555,171,726,44,False,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,19,0,0,0,0,6,0,6970,0,1,2,0.0,0,-974,123,1097,44,True,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,7,0,0,0,0,9,0,5223,0,2,1,0.0,0,-409,0,409,44,False,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4967,0,0,3,0.0,0,-259,0,259,44,True,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,101,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,2,0,0,0,0,11,0,4811,0,2,0,0.0,0,-165,0,165,44,False,0
0,0,0,0,0.0,151,0.00,0.00,0.00,0.00,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,4,0,0,0,0,12,0,4681,0,0,0,0.0,0,-107,0,107,44,False,0
