assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,21,0,0,0,3,0,2,21,0.8,0,0,249,0,0,5,2,0,0,0.3,249,2.0,0,2018-08-12T12:30:00Z,12 Aug 13:30,0,0,21,0,0,19,0,0,0,0,3,0,1,0,61150,0,0,0,0,4,0.0,1,0,0,0,55,True,0,0
0,31,0,0,0,9,0,0,28,2.5,0,0,249,0,0,15,0,0,0,0.6,774,3.0,0,2018-08-20T19:00:00Z,20 Aug 20:00,0,0,23,0,0,7,0,0,0,0,1,0,2,0,62216,0,0,0,2,0,0.0,1,-7035,1774,8809,55,False,0,0
0,39,0,0,0,14,0,2,37,14.4,2,0,249,0,0,25,0,0,0,2.9,1301,14.4,1,2018-08-25T16:30:00Z,25 Aug 17:30,0,0,23,0,0,3,0,0,0,0,5,0,3,0,55445,0,0,0,0,1,0.0,1,-8171,911,9082,54,True,0,0
0,48,0,0,0,14,0,0,42,3.3,0,0,249,0,0,37,0,1,0,0.9,1832,5.4,0,2018-09-01T11:30:00Z,01 Sep 12:30,0,0,70,0,0,11,0,0,0,0,5,0,4,0,49742,1,2,0,2,1,0.0,2,-6542,583,7125,54,False,0,0
0,9,0,0,0,3,0,2,7,0.3,0,0,249,0,0,48,1,1,0,0.7,2369,6.2,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,16,0,0,17,0,0,0,0,1,0,5,0,47664,0,0,0,2,1,0.0,1,-3028,901,3929,53,False,0,0
0,90,0,0,0,15,1,1,86,5.2,1,0,249,0,0,58,0,0,0,1.8,2906,12.4,0,2018-09-22T14:00:00Z,22 Sep 15:00,0,0,90,0,0,16,0,0,0,0,4,0,6,0,45493,1,1,0,0,3,0.0,3,-2523,586,3109,53,True,0,0
0,66,0,0,0,17,0,1,58,3.5,0,0,249,0,0,64,0,1,0,1.1,3444,7.2,0,2018-09-29T16:30:00Z,29 Sep 17:30,0,0,77,0,0,6,0,0,0,0,10,0,7,0,44622,0,2,0,1,1,0.0,2,-1284,701,1985,53,False,0,0
0,63,0,0,0,19,1,5,50,15.3,0,0,249,0,0,76,1,0,0,3.6,3983,18.2,1,2018-10-07T15:30:00Z,07 Oct 16:30,0,0,90,0,0,13,0,0,0,0,10,0,8,0,44288,0,3,0,0,0,2.0,3,-698,834,1532,53,True,0,0
0,38,0,0,0,12,0,1,33,17.2,0,0,249,0,0,86,0,0,0,2.7,4525,10.0,1,2018-10-20T16:30:00Z,20 Oct 17:30,0,0,45,0,1,10,0,0,0,0,4,0,9,0,46805,0,1,0,1,0,0.0,1,1515,3314,1799,53,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,249,0,0,96,0,0,0,0.0,5071,0.0,0,2018-10-27T14:00:00Z,27 Oct 15:00,0,0,0,0,0,5,0,0,0,0,0,0,10,0,42066,0,0,0,1,4,0.0,0,-4528,353,4881,53,True,0,0
