assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.0,593,0.00000,0.00000,0.00000,0.00000,39,0,0,0.9,9.4,2022-08-27T11:30:00Z,10,17,0,0,0,0,4,0,89575,0,1,0,0.0,1,71021,76797,5776,50,False,0
0,0,9,0,1.3,593,0.00000,0.00000,0.00000,0.00000,46,0,0,1.3,11.4,2022-09-01T19:00:00Z,31,10,0,0,0,0,5,0,148304,0,1,0,0.0,1,42539,62617,20078,50,False,0
0,0,3,0,0.0,593,0.00000,0.00000,0.00000,0.00000,56,0,0,1.1,11.0,2022-09-04T15:30:00Z,10,1,0,0,0,0,6,0,188067,0,1,3,0.0,1,23523,55662,32139,50,True,0
0,0,1,0,0.6,593,0.00000,0.00000,0.00000,0.00000,88,2,0,1.6,8.4,2022-10-02T13:00:00Z,31,13,0,0,0,0,9,0,158668,0,3,6,7.0,1,-9116,8462,17578,50,False,0
1,0,21,0,27.7,593,0.00000,0.00000,0.00000,0.00000,96,1,0,6.6,33.4,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,147277,0,2,1,5.0,5,-13285,6955,20240,49,False,0
0,0,8,1,18.8,593,0.00000,0.00000,0.00000,0.00000,107,0,0,4.9,22.4,2022-10-16T13:00:00Z,90,15,0,0,0,0,11,0,153850,0,0,0,8.0,2,3740,12635,8895,49,True,1
0,0,15,1,23.9,593,0.00000,0.00000,0.00000,0.00000,119,0,0,4.2,13.2,2022-10-19T19:15:00Z,86,18,0,0,0,0,12,0,154139,0,0,2,5.0,2,53,6440,6387,49,True,1
0,3,31,0,1.7,593,0.00000,0.00000,0.00000,0.00000,122,1,1,7.2,53.4,2022-10-22T16:30:00Z,90,6,0,0,0,0,13,0,160175,0,1,1,17.0,10,3642,10239,6597,49,False,0
0,0,13,1,12.7,593,0.00000,0.00000,0.00000,0.00000,139,0,0,2.7,14.6,2022-10-30T16:15:00Z,90,19,0,0,0,0,14,0,194025,0,0,1,0.0,3,29675,35999,6324,49,True,0
0,0,6,0,17.9,593,0.00000,0.00000,0.00000,0.00000,141,3,0,4.1,14.6,2022-11-06T14:00:00Z,90,2,0,0,0,0,15,0,203442,0,1,3,8.0,2,7486,20079,12593,49,False,0
0,0,17,0,0.0,593,0.06665,0.07055,0.00390,1.31390,153,1,0,0.0,0.0,2022-11-13T16:30:00Z,90,9,0,0,0,0,16,0,198801,1,2,1,0.0,2,-6470,9379,15849,49,False,0
