assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,236,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,15,0,0,0,0,1,0,9552,3,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,236,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,5,0,0,0,0,2,0,8239,0,2,0.0,0,-2603,468,3071,54,True,0
0,0,0,0,0.0,236,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,6263,1,1,0.0,0,-2291,311,2602,53,True,0
0,0,0,0,0.0,236,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,10,0,0,0,0,4,0,5227,3,0,0.0,0,-1349,609,1958,53,False,0
0,0,0,0,0.0,236,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,7,0,0,0,0,5,0,4571,0,3,0.0,0,-762,155,917,52,True,0
0,0,0,0,0.0,236,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,3,0,0,0,0,6,0,4820,3,3,0.0,0,0,512,512,52,False,0
0,0,0,0,0.0,236,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,12,0,0,0,0,7,0,4642,2,2,0.0,0,-286,196,482,52,True,0
0,0,0,0,0.0,236,80,0,0,0.0,0.0,2021-10-16T11:30:00Z,0,18,0,0,0,0,8,0,4660,5,0,0.0,0,-118,224,342,52,False,0
0,0,0,0,0.0,236,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,4473,5,0,0.0,0,-244,80,324,52,False,0
0,0,-2,0,0.3,236,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,3,4,0,0,0,0,10,0,4349,2,2,0.0,0,-208,135,343,51,True,1
0,0,2,0,0.8,236,110,0,0,0.2,1.2,2021-11-07T16:30:00Z,10,19,0,0,0,0,11,0,4376,2,3,0.0,1,-83,101,184,51,False,0
0,0,20,0,0.9,236,114,0,1,6.7,33.2,2021-11-20T17:30:00Z,14,1,0,0,0,0,12,0,4533,0,4,33.0,6,62,237,175,51,True,0
0,0,3,0,0.4,236,128,0,0,0.1,0.2,2021-11-27T15:00:00Z,9,16,0,0,0,0,13,0,5720,0,4,0.0,1,1015,1331,316,51,True,0
0,0,3,0,0.1,236,132,0,0,0.0,0.2,2021-12-01T20:15:00Z,2,8,0,0,0,0,14,0,5539,4,1,0.0,1,-201,271,472,51,False,0
0,0,0,0,0.0,236,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,5335,1,0,0.0,0,-262,209,471,51,False,0
0,0,2,0,1.3,236,158,0,0,0.0,0.0,2021-12-11T15:00:00Z,2,2,0,0,0,0,16,0,5194,0,1,0.0,1,-210,171,381,51,True,0
0,0,0,0,0.0,236,169,0,0,0.0,0.0,2021-12-16T20:00:00Z,0,14,0,0,0,0,17,0,5053,1,3,0.0,0,-161,83,244,51,True,0
0,0,0,0,0.0,236,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,17,0,0,0,0,18,0,5035,2,2,0.0,0,-69,84,153,51,False,0
0,0,0,0,0.0,236,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,5305,0,1,0.0,0,155,250,95,51,False,0
0,0,0,0,0.0,236,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,5131,2,2,0.0,0,-94,398,492,51,False,0
