assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,247,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,36386,0,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,247,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,36077,1,1,0.0,0,-6547,2691,9238,50,False,0
0,0,0,0,0.0,247,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,31769,2,1,0.0,0,-5646,1085,6731,49,True,0
0,0,5,0,2.8,247,39,0,0,2.6,2.0,2019-08-31T11:30:00Z,22,16,0,0,0,0,4,0,28726,1,1,21.0,1,-4376,965,5341,49,False,0
0,0,6,1,1.4,247,45,0,0,1.3,11.8,2019-09-14T14:00:00Z,66,9,0,0,0,0,5,0,28887,0,1,0.0,3,-1319,1817,3136,48,True,0
0,0,11,0,3.9,247,60,1,0,2.6,11.4,2019-09-22T13:00:00Z,70,19,0,0,0,0,6,0,29834,0,2,11.0,2,-42,1534,1576,48,False,0
0,0,0,0,0.0,247,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,29996,1,1,0.0,0,-657,1540,2197,48,True,0
0,0,0,0,0.0,247,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,29451,0,1,0.0,0,-1022,949,1971,48,False,0
0,0,0,0,0.0,247,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,28731,1,1,0.0,0,-1148,572,1720,48,True,0
0,0,0,0,0.0,247,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,27365,3,1,0.0,0,-1500,155,1655,48,False,0
0,0,0,0,0.0,247,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,25376,0,1,0.0,0,-2024,50,2074,48,False,0
0,0,0,0,0.0,247,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,24199,1,3,0.0,0,-1220,18,1238,48,True,0
0,0,0,0,0.0,247,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,23294,3,3,0.0,0,-987,55,1042,48,False,0
